X,Y,Z,Settlement_carga_mm
0.471035415656109,0.9907608946335478,-2.966422278982563,17.23247994473357
0.47969413679095724,1.5203630354828914,-3.884323679785763,10.815075857814179
1.3579205423619354,0.4650702840820598,-3.9135508788533357,10.827788144101248
1.9639644110487877,0.6720447224595779,-3.815848406262065,9.975457912741035
1.576563406378587,0.5051983150708198,-4.377554852014258,8.59474542003369
1.1629313636016994,1.967389101865857,-2.1632615622514617,16.036248740823538
1.3607911289545203,2.1439956480344087,-1.6157325045769806,15.776748733978678
0.9129210656211153,1.9576521668072318,-1.7709272145993267,19.015719476244527
0.5405363694568363,1.984106620262585,-2.0393307528522815,18.68202122920684
0.49032125265219395,0.4875792654179667,-3.488494478687927,14.432402394060034
0.4020503494794792,1.9140633203750848,-0.41593529753172137,27.63229319926026
1.0307259261329527,0.4284880488015147,-1.919554411512098,24.838125839273147
0.7393009658799369,0.8051643844357557,-1.5432228666902883,29.838131827048898
0.5449249355911197,2.336895325005655,-2.5038479677751715,14.267374638838959
0.4285985293318285,0.7370372105720433,-2.3251049299883984,23.167004159896123
0.9564971098988719,1.8344850600692517,-0.41673655712016056,26.82456320132377
0.39658254447195457,1.581548813038028,-1.2932547836681811,29.182771347769716
1.2791268881055642,1.590168564036056,-0.7378729645837658,26.306906336862028
0.38674709061414375,1.3936757722531157,-0.8592216628743312,37.461173485486285
1.3705770652664997,0.9290187235570972,-0.39664349176432667,29.102497577852517
1.314673619758497,0.7709977347722627,-2.4722287689867146,18.37828415050953
0.9342083246603711,1.2307287320937879,-3.246340459057223,14.057704298974585
1.4121608660208411,0.39428179043259537,-1.3512321351871608,25.66053348140099
1.432025450824435,1.988425636712573,-2.5888671542920934,13.374029388282821
2.430735652761356,1.7404373797178285,-2.7603138622356456,10.350651232884388
1.3035794909883622,1.033370382459493,-1.1436118148449788,27.146076837742072
0.9423725058479779,1.3695672218711494,-0.8460271153049925,35.060061427192295
0.3924209321314816,1.4924855198035072,-1.86638393734442,24.097419141482163
0.576379496824597,2.239988593365467,-1.6700095583771326,18.465757861290115
1.0858176045441488,0.44576567136848,-3.249977072185268,14.88922691293368
0.5356274504478186,0.47145757209781,-4.5221296964950115,8.848244234709455
1.4058300824938126,0.40145376231501606,-1.759743902079398,23.025847503607025
1.295544744885167,0.3728233599122069,-0.7564577269787638,31.615997659449278
1.693650074729792,0.4313959659264783,-0.9794258502529634,23.07198167689407
0.420152110345843,0.4256888880559309,-3.066264137771515,17.56522822262457
1.307051221766918,2.204041636839668,-4.305524445594073,7.582045928560433
1.3148376383111922,1.6019156649706825,-2.274931647008306,16.792923789007745
1.0074690451149693,0.7995363155718107,-1.24504814729881,31.176893859929038
0.38410599479271984,0.8239710435791356,-1.7482394479711867,28.994506473577474
1.4175916191799862,1.0480753089463013,-1.7494252340732313,21.378455748247973
0.7000000000000001,1.7990126528344446,-0.6526882968920467,29.372654252033072
1.1684313845640657,1.6432002456242691,-4.506536415926746,7.704829036879289
1.508105747330442,0.4347719687770404,-3.0944094424805844,14.477578332026155
1.618306633266047,2.461809426064671,-2.149299008075071,11.834828700605073
1.2637048918750067,0.7143973708748927,-0.7196255325577672,31.668779194652416
1.1568771558824,1.7443824998561148,-3.3654030377510455,11.762392793699433
1.4966684215905506,1.15245736448109,-4.509979801184105,7.863283102650399
1.3350381237783715,1.1699628188089402,-2.426842439417708,17.513097621333515
1.5921771996448073,1.023551042212885,-2.129818154513638,17.94544884923792
1.6909038549133282,1.3950316821501496,-2.3280763868228656,15.364683777687361
0.9658299650631396,1.2371928079502772,-1.2535424119266358,29.498786126385937
1.7776855558851274,0.5907583483809091,-2.3377387711920736,16.813431704608718
0.39719186239008336,0.4050353200100864,-2.0797560571506275,26.360206747012512
0.8013032623204629,0.7630757814560605,-0.8287624793512406,39.38534214503571
0.5761500129941975,1.0066444022083236,-2.580929779346518,19.882301572897404
0.7593027717873247,0.34546597114116423,-1.3299969079505636,33.292151960907916
0.9566508960990538,1.9015984089695963,-3.71884340469284,10.337239914250262
1.2536737159857139,2.2228730175773928,-3.4757996991902673,10.072157516290162
1.1065228030826955,0.9444735795779609,-3.51071849180247,12.796930930964578
0.8473472976944182,0.8822217009489832,-2.856554546986132,17.451338696885387
1.6807498620364245,1.7630494850324117,-0.6492213190324007,17.876549436435255
2.519914785076064,2.2480812648619675,-0.9124809543966615,10.47799438542529
0.8075351400817211,2.004690784743026,-2.3271715478869885,16.33887700693421
1.1236820458444134,2.322052761247968,-2.4689389525771075,13.155271023194075
1.134482036752218,1.6566694792250956,-1.9422546686819933,19.1517066046149
0.3559352578498807,0.3504131159330412,-1.254170284134858,35.90656460674916
1.304954556595431,0.37900243604137995,-2.5230409370565665,18.717838063055467
0.4055640016229647,1.5760634211082782,-3.160958226558807,14.424915193395236
0.3933115141706201,1.381632563748815,-2.5084614333135504,19.42313064245039
1.1370051452283265,0.7469699233477092,-1.762554627242973,24.744248432592087
0.742747078592331,1.6194224665977641,-1.1539508682879993,28.50692733596543
0.4132085105028373,0.8668019590571555,-3.6675417358331392,13.016908031534854
1.341027703911604,0.34924355585421457,-0.40530989770889325,30.833116603419853
1.7024995826324592,1.262299253919655,-2.982232265120281,13.083534319822547
0.38778574218147643,0.37748392571690115,-2.467556418778568,22.65696479504618
0.8068621946204979,0.3818896156422332,-2.968785013162659,17.50889486894289
1.1049008064821053,0.3366994690729067,-1.193436816371598,31.271936957743748
0.9388840277278605,1.936863073691315,-3.09219016930175,12.819389728285017
1.8083183918815828,1.682645945822081,-3.4011765809811254,10.458519632835333
2.052048744020116,2.1585406333187773,-4.003299123748318,7.685019230789777
0.9704292343038317,1.3813585716650845,-1.777396218555743,23.16013847064721
0.33563448146576336,0.7164451913073502,-1.1092702951414837,37.22228737355658
0.7514602744209592,0.3479462090114612,-2.137884095832985,24.589228579397997
0.3171772497186427,1.7515606864198132,-0.675251697469577,31.671763066041592
1.0519492523818403,0.8442612107697325,-2.1827308046536147,21.652012154123213
0.8208111102039845,1.4722463648195887,-3.662352504477936,11.60236233006745
0.6645081645764026,1.2041734515044542,-0.8169996274004789,39.19834291884453
0.41896739833070096,1.1983328069781094,-4.150362662884016,10.090068792943498
0.7844352298542401,0.3401180975021861,-1.682283294487503,29.046025338289553
1.4131407085231615,0.9807409533094127,-3.260850040075762,13.258822724859527
1.8473926333415258,0.7468963521923383,-3.269917351339812,12.336045325480171
0.6846818975885913,0.30865552017129555,-0.8131477426019187,40.23249684876822
1.3206041701372695,0.33859233833571595,-2.0927477190637496,21.549024849359938
0.3162049435486603,1.1749795267268142,-1.1000473069221934,35.774000211066294
1.0518186923521768,1.5891342134760722,-1.285797268137826,25.15061635302564
1.275208071926453,1.7702012280723447,-1.0576999932380624,21.925496485834714
1.1366719863063408,1.8703141451296392,-0.6785518239641493,23.709420806189257
1.048183829124268,2.0985882519071737,-0.9992604234358626,19.914835362998588
1.180454141605415,2.1926639148966642,-0.4089536669141527,18.443629285099888
2.168467832544755,1.1780261718611984,-4.294052709246492,7.761706920490923
1.2602851423431134,1.4183717531331432,-0.3083304993868133,29.86308236262599
0.32843809690174214,1.2764475457595978,-1.440101652171591,30.389821592418855
0.9652278788564383,1.293713710222111,-2.7566265314715737,16.64942946399873
0.7305623575996524,0.9848438992129906,-1.2156667551735119,33.48887480988594
0.8617095888611578,1.2931656259950117,-2.192515146147202,20.901806429300905
0.3772935795301127,1.7388424167958043,-3.5646248860063423,11.925267843275265
1.2161800448834006,1.2851376312788962,-0.7230333561614657,31.238565063743664
1.57584216318526,1.3641763796162905,-0.8486658080541385,22.099377249926505
2.022260929941703,1.3493306428984382,-0.5276213824680678,16.56142789504446
2.2020115112402534,0.618543106482976,-0.6179178862520478,16.600508613436546
0.8731130141816241,2.068805644409724,-4.085653077264812,8.769497925892978
1.3375697044311032,3.92546102045009,-3.7225289701085824,6.012364582396856
1.3053586767833414,0.6403070262768187,-0.30764740446221006,31.78984160344413
1.0530120865358417,0.7657735490023695,-4.021753231894258,10.577223288348478
0.37118631778658706,0.797751833301288,-3.2879651578848703,15.513520760870335
0.3233742503790488,1.1455482716253458,-1.9329248146238627,25.740207093144534
1.61485839660914,1.4474243058360436,-1.7703166382319444,17.874057801136786
2.184021301563347,1.372579117005375,-1.4171245782596584,14.731848055883376
0.4079030414575709,1.7709489665250695,-4.202673782742843,9.117554323535757
1.3774908740628957,1.575896846756393,-1.2989347920130425,21.574897866828763
1.2203653063380693,1.8524888938238167,-1.4228303329069474,19.947982224882708
0.3385513825538551,1.7109650379910348,-2.140108641026112,20.412668278955465
1.3115202988288464,0.7724819715000715,-4.583366114483285,7.97128861791856
0.6699040753289499,1.5160659714097466,-0.8038649130168344,36.289324421004096
0.7454999070579049,1.9121139298875216,-1.0370340163325973,24.727289350429828
1.5304509356692737,1.7469023453631607,-1.5814795078335004,17.654040546724303
0.30515070472682965,0.7244581774593815,-0.8022030504650997,40.82423354960062
1.0032388221514958,0.37426058883974367,-4.067992999036661,10.654775319829355
0.9806969333355599,0.340146229618362,-2.6615636646780834,19.28193398889067
0.331021401412306,1.659141636571042,-2.7213849118507367,16.81903720344343
0.33359837659558544,1.9961167399581627,-2.617102476246577,15.801374264761193
1.3839978579020444,0.30296221263844736,-1.0508420170901245,28.10382334018712
0.7324706204072711,0.8858821805936161,-2.291474450698482,22.189591756378036
1.1353952725341596,0.8096294339294742,-3.110845400005501,15.126393554791662
1.2187974384799043,1.4179546495186446,-4.1444258205373545,9.199468105991485
1.2890877796848588,1.8140230134871813,-4.117748879363301,8.692652853256817
1.7655778830643762,0.6121206961313564,-1.8989163981875126,18.678262884852614
0.7856138166450963,1.7738573892273106,-4.602840426468156,7.48347595028261
0.7819785437167341,1.3070585719928394,-4.118641339723033,9.846290156592318
1.2001714354274697,0.379306709052505,-4.608860941665028,8.106665095809575
1.2735491374779233,1.1846992735898743,-0.46576705004164143,31.12810637813618
1.5625939223945096,1.1207119805195425,-0.5326503029967541,23.983243505338777
0.3167470655999485,0.31143097077984533,-1.7859797011387717,29.826040047004625
0.25590901481832456,0.268239621717692,-0.7626738044428889,41.506938569820846
1.1157419497685024,1.7162150055806484,-0.25020967136048167,28.301446105592163
0.7711087883577264,0.8446704007418688,-3.6086399097673207,13.007768278102617
1.4245794617864218,2.1451611028139994,-1.1915890155267628,16.27403810646257
0.63041004114302,2.7911772230221015,-0.5912883224618212,14.566020121672636
0.5524415777118324,1.4777299321881099,-2.2352527966203297,20.68981061371275
1.277171693107717,0.692162939574137,-1.3715549786209,26.80140337241565
1.5458579987084886,0.8159994008872534,-1.2171759138769653,23.699580564134294
2.134802068267817,0.6617389777711082,-1.3569304883546485,16.917772247032303
0.3583922736742108,0.8451125016471895,-4.0383569853168915,11.04143159933659
1.2246337731395016,0.3409946047641263,-3.5812631764069134,12.804142424829138
0.35269351211552935,1.1967515317839192,-4.642673237372526,7.987747432513402
1.121817595914767,1.8076120946547845,-2.453486701757279,15.720268333531124
0.7940971811613572,1.123940158600948,-1.484552308469693,28.88515741796141
0.32129593043750804,0.8145709802558532,-2.7109277221286474,19.81208570729987
1.2274167014948163,1.2871455506269651,-1.4184269842349775,24.57491589285064
1.1853274306489034,4.1014067329796635,-2.4736400847468962,7.109247598283474
0.757129106782815,0.3334968431662425,-3.3153348990796476,15.333039133349274
0.7403188178404854,1.2111312187733365,-4.634732468561809,7.874532803581872
0.7127344636135259,1.2945156982956727,-2.4888424369234263,19.153491923544692
0.6032638186624555,1.2613598895345146,-3.141667335883624,15.184800365369227
0.6129554790147436,2.708504551558319,-4.42658115684354,6.966138537472091
0.9731028512955529,1.7331849757800546,-1.5672418485539266,22.076656937709515
0.5617333301614251,0.27356496456742746,-1.0698371954399457,37.51724006301501
0.5004725413018387,1.4955508316345048,-1.5689750605422312,26.57243530854683
0.43716627494459737,1.9091370984910205,-3.2645028344903295,12.815725924431575
0.7164192835987012,0.3545121791822396,-2.4653919698154354,21.762930883394063
0.2891088753812384,1.1318446045175174,-0.7849299889731554,40.352475465628316
0.3281127204715743,0.33862525971162033,-3.794462902207273,12.806817422780426
0.30449081581192367,0.8521307350084554,-2.0553227233310167,25.73876640924061
1.3937671780800402,1.1384586118838904,-3.5756628391694933,11.635503756802166
1.118830796562829,1.03125,-0.7259076051407468,35.45535262498251
0.5931286848207866,0.9843250595129641,-1.9270606259767151,25.762284828758823
0.6476962590736327,1.2946245096570792,-1.953631897223696,23.72864976488043
0.7537145879232262,1.6798417910122438,-2.664056090896736,16.32818968784997
0.42320353899083163,2.3415976620007553,-0.4198327672856139,19.446215432616583
0.3460185048739091,1.2013827807764639,-3.783218264633563,11.954198694442965
1.3563783596258587,1.3977195436423366,-2.9746256648662843,13.90421046761719
0.3064317296481939,0.6842798645660023,-1.4154059885933572,33.542698036586614
0.9388493355803882,0.25300609905388216,-0.75184438377221,39.94304540431412
0.6680506769313141,1.7954859231090061,-0.3573687880290032,30.273808949110247
0.32334988894041533,2.031839233658338,-0.8745168348467676,24.501795458880764
0.7201481714783297,1.6840080839703777,-3.036397962698959,14.335438072893481
0.39312566609469046,1.8026934948254654,-4.594742600920864,7.625147736072108
0.3115875127245469,1.1439528499750087,-2.721852041040082,18.84203677870414
2.177067400643446,0.5567639794723689,-4.431420791158619,7.6628467957746125
1.137886189168387,0.28492494049580813,-1.6729542115325347,26.415300079843576
1.0709510574974104,0.7655142940551396,-0.9251460907107097,34.414642305865556
0.35272968959294615,1.9885958949236446,-2.29804126074655,17.584434507001163
1.198609641681511,1.861857323806027,-1.7264885788932518,18.575769681655572
1.3010783607406176,0.8096356721583015,-3.7735031133383052,11.320568256113347
0.3561089870945928,2.1246945528295975,-4.1232585460525115,8.890639420607357
1.5847400500766178,0.7503946572526778,-0.8673512683558752,24.121794793983156
1.756653581422545,0.3921453463809739,-1.5609762065059156,20.59211543414969
0.31210294378242925,1.858325058445624,-1.8635374632035513,21.224433393739474
3.1426878634632596,3.8252047203967194,-2.0319529340869638,5.622074393060956
1.9520707611344934,2.159800408724814,-1.622155857190848,12.59097029278243
0.3158157828244468,1.022462671749944,-2.4018817577646487,21.862074329636158
0.836855551193025,0.738499377330275,-2.555838642206008,19.9903212104675
0.9580673860445632,0.9007885416651591,-4.630644919527272,7.962913941106251
1.1936339453891804,0.9838379521300269,-1.9475374889237904,22.077425555971132
0.9659881701690113,1.727407276143942,-2.1952511348245145,18.09759137217563
0.7301293801000134,2.2828170939749057,-2.9051315155058135,12.671006857800364
1.3774875229386685,1.4514946400223714,-3.6156620007602873,10.9827589657001
0.4431214459712465,2.5035878763446795,-0.9495896751763391,17.12128194916704
1.3562499866484554,0.9713392754635317,-1.4277371368073177,24.56284459787608
0.5402922539480716,1.8127567374913733,-1.2083250378974364,25.987620666677316
0.30291819586308455,1.853411988281472,-1.3961059196865666,24.73349630251485
0.2821727442642959,1.5909411695693614,-1.0339930461278697,32.265540339551876
0.8451135977333637,0.3373092627315062,-4.646506546985633,8.203825304242969
0.8662738215513665,0.6214847941881292,-1.7422093022989946,27.438552606435195
1.2441962552676658,1.2861524314580988,-1.7145372661942635,22.074391916438742
1.7458256572324684,1.1723019073537708,-4.166987947735776,8.699795002834833
0.28590910797854835,0.3487752844937735,-2.760071845643136,20.245518519371416
0.5976064902849982,0.5914419388566392,-0.756085636654926,41.073344065339995
0.8115425718835932,3.5259244176554496,-1.0564570462338096,9.775202959761486
1.4641960813726966,1.22243182527396,-0.2530197848232289,25.739828324526968
0.5955676123318794,0.695694103599622,-3.0218556036349424,17.24049558067452
0.6462720813678999,1.9993447025757904,-2.595857704964803,15.427781663049984
0.2750311725310931,1.8699353725875656,-1.108952648638107,26.559137569986888
0.31334863087724346,1.1214145897764598,-3.230083989295289,15.33847964566425
0.7369956927107306,1.6546927920360248,-1.7220128522720588,22.894679966592662
0.31498320849665823,1.4019560068770425,-2.909455130733139,16.583479876213516
1.5183453256295252,0.3351537433008889,-3.4161677944493807,12.896222753803272
0.28000730394130485,1.0796286270220468,-1.6511484823596587,29.205255929476948
0.6620803846679775,0.3357620001928964,-3.73788229454191,12.844224708284031
0.840976649675287,0.2701224043757128,-1.07376107101297,35.83642725553432
1.1350732725348371,0.8699178259763773,-2.710216542182567,17.50561765365913
1.2345751250605785,2.1654854904361542,-3.892750282312383,8.931352072177646
0.7771697442405178,2.140581863704705,-0.3437242649637536,21.34077313974055
0.29670290576985053,1.3320058662672862,-2.1686988641326947,22.59261143855403
0.9207734490777078,0.5444737528747046,-1.175647408705314,33.45964929250704
1.0760052888295517,1.4391956334039886,-3.45753339869847,12.242818357890599
1.0982099388904516,1.6063996737525248,-3.798881194620109,10.411625711625106
0.8602913012108677,1.159741857822764,-3.56097186759162,12.62458693112714
0.3465176440215272,0.3173443737385667,-4.283922352875634,10.114624938085598
1.707819573230538,1.2066268009941383,-3.3633281764092193,11.676931501085988
0.6994430697727121,0.7449459303245846,-4.20960750278202,10.039553031477169
1.3527611433813527,0.31484190410084656,-2.836827126159427,16.582003752968035
0.5686307061465748,0.4429614710772328,-1.847912147039836,28.18420335648716
1.7260236760461107,0.8398137350197413,-0.3591863173874229,22.220020654922394
1.2758541937510381,0.5937077292766514,-4.226346860117566,9.501856813601393
1.7258008256428579,0.8180539648063102,-4.610566814526883,7.4915332390689
0.27507085339305104,0.5861146772673135,-1.8826855377018195,28.41760136631376
0.2661074968616611,1.638354476896733,-1.6536480904123851,25.0225724003883
0.48553505316267753,1.9635343853052138,-0.6687251563555658,25.954703137757264
0.8000837884246261,2.2016143310167804,-1.2116935318165947,19.547359931781926
1.2281586317452307,0.22114045081523853,-0.23483980278757732,34.429313833810596
1.139677919237838,1.0871567343822397,-4.0863482126502335,9.88667468211304
1.141843754352938,1.606103404254757,-2.68382914556957,15.380339442217945
0.8812769964160758,1.5031345697806469,-4.381898930805519,8.487091365516676
1.1341107478181482,0.2554878869922875,-0.9378974360383386,33.73982884709196
1.5141460518394543,1.3583501698651461,-1.1428266393761004,22.097336250705183
0.24796835360359085,1.746866726699228,-0.2517812757632133,33.08091789793943
0.2644077448614931,0.27037997195263797,-1.5103365408174512,33.13390665948907
1.2488862388267696,0.5451684996514183,-0.5338044418843786,33.08607867292616
1.1007612976186247,1.1283375452022402,-2.2505825590214896,19.960228363511675
1.561141449115415,0.49582224312769085,-0.27269363675189456,25.81716944882504
0.32363899305422006,0.6956310636872811,-4.354286758337098,9.596499361807105
1.410530882747788,0.990140857061395,-2.6608021740370797,16.28247376669836
1.4264600748910643,1.218488680603306,-3.9726328451841884,9.811179384971297
0.685719701924834,0.5929571127333544,-2.2916326013762593,23.028071563926517
0.7516753418492417,1.903870663722932,-1.5481354583662679,21.54540280277331
0.7227356882858018,0.3344991651110732,-4.265889645542128,9.991657902550827
0.9421957255042214,1.9765767952085416,-3.408901883491981,11.34944259787872
1.688243911318257,4.287094626945909,-1.0848436414915783,6.521175779518217
0.9380368452064609,1.7066043259062553,-0.6375016140360998,32.06615770243218
0.8994493374527652,1.9618283211181815,-0.6339238708773189,24.107192282319744
0.6000300025493147,1.3008453378953055,-1.4015865588231913,29.803944107944716
0.8260437555556962,1.9334515018948122,-2.046608246334993,18.16670146744451
0.2867473428155525,0.6963319495888067,-2.995354514401215,17.8364624419155
1.3817513902886391,1.212989592715037,-0.9622805230933276,26.332072765659234
1.5850172003935823,1.0816581793349886,-1.116294214644003,22.656044647807505
1.528330330514401,1.5296285305965538,-4.629473019567475,7.193035474570053
1.4751202308236424,1.853000040043215,-4.443251172346628,7.437105708423559
2.001423164373702,1.7511658889689397,-4.497512353564533,6.91578001920314
0.2853921458637223,0.32154361428369405,-3.3254067546850847,15.881392654151739
0.5846254273619746,0.29864177627107485,-2.733632063278346,19.973656198041255
0.9777752111948731,1.8692362193747563,-4.339645896775821,8.147376035477407
1.1774182765826569,2.0120853320395873,-4.65046701043619,6.912954299081548
0.5283982059018771,0.24911440348548236,-1.441079057037082,33.144925259515105
1.0883875091864033,1.468134854432136,-2.1559468343606647,19.185014419416518
0.9953850922601151,0.2520085738518195,-1.4275885572851925,30.072201520275428
0.6734461141720258,1.7557056963889672,-3.6854997651726036,11.095304146103757
1.2586130912150693,0.5458670104663157,-2.2883560629213235,20.308635506678826
1.1303616143897002,0.2834476993269833,-2.3083361685679105,21.25661694339155
0.31376514979452685,1.4486981551229456,-3.4415330281158285,13.309154030967221
0.9706147128449303,2.161094393642387,-1.5038227052723738,18.106445101933787
0.3051445929695509,0.24103519820536815,-1.01999791327377,38.72266070335158
3.6290126795387567,2.1205227147317425,-3.5821768456753977,6.541447198047564
0.8888776710139374,1.120030480340756,-0.7200496780814314,40.11112264157745
1.4849562790030508,5.434507155369883,-3.4712240096649074,4.359447798486656
0.30325651802609965,1.799757727375252,-3.880870659078342,10.428349881301216
0.24490218832885824,2.0663521981506308,-0.24825543638557976,24.5636605755557
0.9919400907632501,0.65625,-0.7235426795429085,39.77035821084084
0.35692569983234945,2.1695893870504763,-4.665520227241419,7.024969457975573
1.217833752315908,1.3220993201026072,-4.6506713898081955,7.47934902991733
0.2353670663631925,1.9872180480464408,-0.601687842373077,26.004107197012303
0.7123145501962969,1.143937325574043,-2.8082456999756893,17.41753713975271
0.9340254971762978,1.4472033902372912,-1.0976589440223252,30.158289230144476
1.6612094139282754,1.6643659473132482,-2.9350605567921666,12.420672195002737
3.016872467806052,0.9868077951992128,-1.044324885664766,10.735215089961457
0.30210021540304766,0.3140473190591895,-4.692923301138722,8.21491691023192
0.326239103962511,0.8090005663890367,-4.683908307318807,8.083028365179217
1.6239033165986287,1.6841822282427041,-0.3026040987197735,19.782645832605937
1.2471442031470552,1.081276700808146,-0.23572405839545008,32.76569056684309
1.5337872964069381,0.2889573229029074,-0.6136368770354862,26.16886723919052
1.8785458685363614,0.3600679159741117,-0.45011712766673323,20.791843577479654
0.2674324457901046,1.6231712710418267,-2.40765733620165,19.11525162116692
0.734228586932184,1.4361268805690799,-3.3587311080959257,13.317061037822896
1.548201876865864,1.6319029398078768,-3.8638340832331317,9.487872694887926
1.36400265620951,0.8037556556607515,-2.8866833998991193,15.615927975179375
1.448568973340877,0.5729138269657486,-2.707904557454864,16.65734589015915
1.0044139786194743,0.7759739279731375,-1.5124763121367726,28.288807158973867
1.2166116433900676,1.8757898994923397,-2.8881914474588077,13.279051453977303
1.3369112578474933,1.6839382427395744,-3.110857490031732,12.613934125158266
1.1713815561793384,2.3118224057677943,-2.996268037950496,11.476169594966535
1.4969547051931287,1.64704870018248,-3.3819213451315453,11.25072096027779
1.491518874138425,0.8253368006401052,-0.6182460670062937,26.33434130917712
1.5390138124360246,0.33295183355916047,-4.678858237196187,7.608843880219041
1.4163918216408238,0.7693808984220802,-1.7897749189495653,22.0503565968215
0.645503241712186,1.766193029257809,-2.184906857351633,19.031686250285333
0.6542298934983594,1.2607534610619746,-3.8305106312380706,11.36011594668048
0.671370202457752,0.5814310107333658,-1.4161141991243553,32.431298978485586
0.9178626065480546,0.6122673617051395,-2.0991853096600286,23.657304062947503
3.2536343676420385,5.852216191233158,-3.154469604974354,3.783762432910578
0.6027034181050202,0.6423207073493022,-3.782351080627192,12.445418173159197
0.5261132342233718,1.5103393399965386,-1.0409314564652035,32.921063590153466
1.2342274540071816,1.5680226311025232,-0.49915999334818356,27.99591546510382
1.4132734658104276,1.5307039038038244,-1.9901129725912987,17.887663744176905
1.3843838802951631,1.8430557743714355,-1.9787993614639665,16.587952040764634
0.5444915722331288,1.7179441411490421,-1.9081356833518317,21.49320453939444
0.22359138854396388,1.5360965542178469,-0.739760155013834,38.18580247371867
0.9926862464501347,0.9839654403091082,-3.8021713245896,11.500035478989815
1.0944904360973629,0.2994281166314961,-2.988396107293639,16.634612208983214
0.6799772872764489,0.7268760608623182,-4.675470983166413,8.021168636365474
1.587505098918264,2.0922021572068097,-0.39086838482352254,16.35328295165195
0.9824950026647561,1.308836642593763,-1.5212307555140718,25.87106341530341
0.6431043952004465,1.9545531128940437,-1.790717246702713,20.073101212812134
1.2443194105676214,1.2636333929055603,-2.6854213076314144,16.17133777266025
1.0028552461876798,0.6654636626159665,-3.4444793954187163,13.720925798528754
0.2291619255906664,0.5028008733858558,-0.7222367982473255,41.86714832832567
1.1326218354429416,0.8860725810535921,-4.33930656239711,9.006347892435542
0.5,1.7192065678268345,-0.5203495463978425,33.26137969714162
0.7063567377972464,0.5068466909238136,-0.9665812895226493,37.98797993591626
0.5923970002067998,1.0013765639189203,-3.292355950770727,14.87177857465386
1.2737535718535788,0.5772515522090289,-1.610901577869206,25.22020460057314
1.4291469459267212,1.5636635186647514,-0.9652392944821163,22.42996102218663
1.2078680230136427,0.84375,-0.5366238284277578,34.29865975460203
1.7975116631617423,2.527535459660287,-2.810181033472192,10.248852563153406
0.6438251750591935,1.7003061866025346,-1.4219398592614225,25.35877155874121
0.7006385437564492,1.392033712538377,-1.7092998033723559,25.153859008069418
0.7257379611647431,0.9614670014610045,-0.9647075805802873,37.35254615853387
1.2941436267229207,0.8806316119524992,-0.9436353076498474,29.4060357195971
1.4454888314489605,1.8912030337653671,-2.2867686066549364,14.856678676736863
1.886132579545188,1.8426210724967327,-2.348920447237158,12.989312914770323
0.9776048505838273,1.1105577706706826,-2.983743577925117,15.724485244443912
1.405954027716301,0.7033701958519255,-3.160825560041264,14.193282084095188
0.8532706313177294,1.382035586978324,-3.0107843287054696,15.16219749978734
1.1971407299011985,0.28125,-0.5705497679442291,35.273805479492665
0.639634769907022,1.7618839302401303,-3.9929650930014002,9.810850079542547
0.30033797702923415,1.4759441637619357,-4.247794384987307,9.365634961330812
0.8873567483441345,0.6027670333154193,-2.8038336439582436,18.19252032581403
1.031835074224733,1.7820591038214182,-1.124067949432692,24.04590460510005
0.5961788468020182,0.6707147826019982,-1.7186563312328211,29.053679373741033
0.5489073461684084,1.9850574868226354,-3.5342204680894307,11.263756387856489
0.2531532414693963,1.3448153087305361,-1.6894394905895656,27.200963237706333
1.3273137004968587,0.9399250522193824,-2.2302754079305043,19.4260862630816
1.5658895498150953,0.9244349712218972,-2.412201955878356,17.024091853509105
0.5346260028864134,0.7175341393894586,-0.9606138148980129,38.573648868760245
0.8566353087496413,1.737680292182806,-0.222299034279062,31.209632049402018
1.1358585939722408,1.2113524008243606,-0.9441631613953534,31.26510027252027
0.9053130516856199,0.8801430281593007,-1.7312807490522155,26.482777807020227
1.214344208948165,1.4180184622090335,-2.456809447607571,17.01082431737757
1.2185916344219851,0.8463682005577005,-0.22992234156245803,34.20434400175
0.23899431195929044,1.3881972040392119,-1.2245889811395816,32.30774460133216
1.5915865909166516,0.9956779215264073,-1.5529007378301625,20.843162076004973
1.6931492416349219,0.9185506050686845,-1.8456554250727724,18.965761022812302
0.23527276887834148,0.48770421786727014,-1.0816974270760509,37.96498200534174
1.1765859908500913,0.548941739900831,-0.8765563226202946,33.15973267060647
1.1594846105238443,2.1559287755111947,-1.8848327830174652,15.775476987859065
2.877038493419528,4.349625813521549,-3.5707721075154897,4.782838361811088
0.8754023113022538,2.0807050143746872,-4.5605652630258415,7.2428358879992345
2.510955767480968,0.7988141643962914,-2.6191091210903963,11.972054413688312
1.412170474824742,1.5928544823113815,-0.34811171438134264,23.80312496131853
1.439765527355597,1.6698634682033882,-0.5756587209209625,22.347561278598533
1.437305901750333,1.8141553261090442,-0.8243358375260577,20.11721418896471
0.8422507231203347,1.2309368320245038,-1.0234085989338833,34.114372270828824
1.4920268389025084,0.5623967624058617,-2.43525794111762,17.930727590467257
1.6241058268994129,0.3014526953249362,-2.6063655939238783,16.618628418388482
1.9323968125102167,0.42667556481304403,-2.9214511747793512,13.716870185271745
0.9326619788802739,0.28398424487697493,-3.5521511435750037,13.540346639771457
0.5879716018238325,0.8355612182290565,-0.7250995370420729,41.30329909493443
1.422548058926878,1.388768717525542,-1.5562426181146285,20.937150904765275
