X,Y,Z,Settlement_carga_mm
9.204373272126025,6.3432441630761325,-11.014827799752773,1.2921025902128207
0.8247351792234331,11.135766298991104,-10.588624756243364,1.473956957969989
1.2841201621813614,0.7824178517383787,-10.83346635407251,4.903985676456884
9.614671868613122,0.9318430692316861,-10.59834590194974,2.0965134689626552
0.5272281537188389,1.212195923027994,-10.281761045061563,5.733047203993436
6.2998306076907005,2.188056916664349,-17.31663268963327,0.2317084920519079
1.7263213359733582,1.7643115832394511,-17.38793096258103,0.27825340740175264
8.79296232555045,10.34158413251989,-17.456670547511045,0.24126898690861864
6.509927579325461,5.175625046545516,-17.449828402985023,0.17731025718005355
4.113100629400528,9.995143187500709,-17.498768901682944,0.18586250592863252
2.048213202798373,5.2605899893614145,-17.637197411141557,0.18881783973958477
8.586662513744086,3.9386294357941405,-17.331788281289302,0.2398332086138062
6.6233911549928,8.074832901222603,-17.459108133241102,0.16309449113349217
1.4165567037841005,10.557092872153964,-17.455045898826533,0.22832239100299745
8.571252810194618,7.0712814474900005,-17.435946975771454,0.19733446789643594
2.1647722339687845,8.19283136372009,-17.393134069534806,0.17020115775944689
8.643268906959483,1.859370389299666,-17.816323477627098,0.2166684537370145
4.146139103146857,3.9955287604328453,-17.590852520092433,0.1963363631575099
4.329852072078575,6.881713602731625,-17.578199649218874,0.15945909944798764
4.126322538618344,1.6488223496687575,-17.58100213532939,0.21363685646867658
6.43304872562275,10.330753015040157,-17.460492649814235,0.20654898895955398
3.9667342239788903,0.7068446540230601,-15.747562578352369,0.4874121619049241
4.372475133310777,0.7255517351213084,-19.14772313313066,0.06854245586364804
1.4125827791333587,9.773120435211194,-18.84373070812273,0.08651771197457947
9.546912724787147,2.2966797837485236,-15.875897665062778,0.5115661716261073
8.283787910765477,0.7378338676584745,-19.232996505423838,0.07063895784870144
6.38964217728236,11.326279749526869,-15.760204142911608,0.41310089634461633
6.417984452459113,11.323524583034974,-19.1404136711175,0.08978151331534878
9.632781745349678,7.197185228379836,-19.084340758249187,0.0878899766566299
9.627037830839237,7.488173940476475,-15.735848614713609,0.4030396975828623
0.9864764380954251,6.912617750896195,-15.789417121224147,0.3412625347681413
0.9273207577571736,4.883160565811598,-19.175871730321127,0.05956455618090395
0.7976212407959778,2.4344027083733217,-15.775077122783996,0.5327696639337418
9.580390374245887,2.9800965940735717,-19.031549606998322,0.1134250244189623
2.5592764606036393,10.81129049042084,-16.11258054030516,0.35365333054852854
3.0570146282201964,10.92299313272795,-18.851397489876458,0.11009935250583247
9.615993871669135,0.7379315106454641,-17.407260860771753,0.34684446885255227
7.910326784365111,1.0950153314995235,-16.150487339418273,0.37570312000775985
9.473475455450302,0.9667587851805973,-15.876106810266071,0.5208697855571458
2.3263600500700656,0.7959549099727183,-15.780872243547813,0.5288887895294287
5.449231039996227,1.0704428831722617,-16.064593475428957,0.38909195874798286
8.147515039206976,11.230993441771432,-15.776405963573456,0.42394038167282133
9.688883753376883,11.151018815849202,-19.119030147058854,0.11757087080361295
0.8192132240405432,0.868580031798007,-19.113571038841695,0.08561478406522571
6.786354160308946,1.0185291384246928,-18.85579561902402,0.09227599987231105
9.603171652175842,9.391598997007314,-19.065479416873988,0.10020414406408662
0.9747832115635474,7.188540619963752,-18.93469921957417,0.06708975200933587
0.8709699025412714,2.688816906380898,-19.02781819083086,0.0894566686090652
0.9443689525622869,11.074445727235227,-15.97682300075041,0.409751276250347
9.603112605689999,5.760967310744354,-15.903160656170579,0.42064736252504176
1.2136146016705975,4.093031757621644,-16.24187807164143,0.4036014981710103
4.920521674473122,11.192463664868425,-16.187881075341455,0.3698026933180891
9.62704298082239,9.393344759838243,-15.883624550322283,0.38974327952405474
9.535737960928277,5.35969589741217,-19.125934098097904,0.09510482786046826
1.0682531229116339,9.573672953859312,-15.967577058579103,0.3131120601029913
9.630343206743458,0.91396879626729,-19.07349451785104,0.11942172990099564
0.8247541779128262,0.8572068895012103,-15.765093002640361,0.5719138719560739
9.685151387271036,11.153614851090412,-15.78334205001259,0.4908871833813677
8.15304038545401,11.230460671382094,-19.124507380968694,0.1024979722800401
2.3838421036815256,0.7876586525650303,-19.12305978452264,0.0808203537345582
4.9570455310728425,11.20116946921768,-18.708970451573535,0.13712833694773252
1.176855905308893,11.092631879935691,-18.908512042274474,0.11017842764432295
1.7156571915644572,0.9261378538298134,-3.6435847624574325,36.73546215539278
1.0873415191960292,1.122810648811298,-3.6593412379904438,36.7736351701148
0.22862694558919436,1.0596001533340573,-3.5576649217750975,36.827497413305196
1.198651222468406,2.1566826671267707,-3.64767233965103,36.62070303862495
0.9224593117227738,0.22366355634345436,-3.6446738767818476,36.85158539136242
0.1942875685780478,1.6269558440523202,-3.6258110014958,36.76227173861895
0.2954652967406518,0.40793103956433163,-3.643633644521955,36.87607810189479
1.9369322309455932,1.7896390536769076,-3.5165325835006565,36.592910904791836
0.2673159059195773,0.1834901775909923,-3.833416095282479,36.88330125626496
1.8951916452824362,2.2244475465857416,-3.676643403157269,36.52155010975346
1.9115429743770338,0.19014443263632208,-3.5385662196814076,36.761142050565184
1.9365205483279213,1.4467056958371731,-3.777379252120216,36.64471053171013
1.6411966867159027,2.1258698770930105,-3.652935850499585,36.57444639068754
1.6791116009654634,0.21070692425337548,-3.672527364739122,36.784460951935216
0.13293363395637928,0.5917915236908888,-3.4776277139917577,36.86825388545415
0.8392200165274308,2.1814141999318615,-3.6522561170784766,36.649741807361494
0.5412555319448087,0.2011809163411158,-3.786579046317996,36.87365172647927
0.16250264876620898,1.368930928321112,-3.731178921543946,36.79398580952008
0.2495724968837349,1.9345206974096014,-3.7091510886800085,36.71898216811746
1.8395468263996826,0.4762962335551274,-3.6640322391298072,36.757063107262866
1.3520702911430786,0.1828916397978982,-3.6275790376038173,36.8169105492766
0.22370538031318843,0.7551105855205235,-3.736352091251676,36.854191111777794
0.49814965306843056,0.17186719388031138,-3.5032812799436113,36.876251371211424
0.10033790152692205,0.09686238652864576,-3.759401576220506,36.88722945486765
1.9050695535477373,2.0062034000484457,-3.7049545984286762,36.559518531040254
0.19546362135566284,0.23076522302665398,-3.46454518961393,36.88450227866477
0.22446611816633938,2.196666964359283,-3.6083647998941992,36.6828221731719
1.9577053994223728,1.3286992712821522,-3.4861054722481515,36.65982529775107
0.4985047426707598,2.1869442581401684,-3.5427864806947342,36.67280412770569
1.9838111558595093,1.7799075530653103,-3.844278493659852,36.587012114292634
0.12706908511039203,1.3887548399987135,-3.449706401876589,36.79179026035132
0.1806410375640785,2.254274417521918,-3.852192033580286,36.67369749737321
1.9781484709583173,2.098523206076633,-3.451883636010821,36.53369139440679
0.47654470734627696,2.2372211171484366,-3.8053086605644793,36.666635448137384
0.09694141181534562,0.09947071233599812,-3.544595892419694,36.88796263692066
0.1375204314482303,2.091883616415889,-3.793001588565741,36.69779163006197
