X,Y,Z,Settlement_carga_mm
1.3977991419713771,1.3104773581994664,-8.154628211231763,3.3540671611815185
2.106266714786655,0.5902397385806136,-6.162637989239878,4.9705530002559755
1.0401476210533593,2.0036874786432066,-10.983225946535777,1.6361311181430551
0.7609102168433485,2.2439139155436645,-10.60972289950664,1.8113925056379543
1.8757041324158217,0.5750006498542695,-13.322139655351252,0.5988053015881327
0.9876652532894652,1.3606138748827368,-7.934757599702654,3.528067555782556
1.2523704905165527,0.8891314696673549,-6.021450589222489,5.3037498791593976
0.36226965043408355,1.3004424105794092,-5.341522288185248,6.153700591509391
0.5612511894793961,2.2278337289609658,-13.423922260963131,0.5424602361330777
1.4445867991768164,2.003087912733275,-13.401148524199675,0.5563788153938063
0.9456029082467519,0.38487111135903285,-7.25646199888545,4.197688087216321
0.4464581252148586,1.5743332852865408,-9.571275619728599,2.429458790201096
0.5211883945508671,2.1244753578638553,-9.447666689379707,2.451418318739627
0.9725699352098631,2.033465992769911,-9.621649048407829,2.362911332696001
0.7136293179133985,2.7116551152590653,-7.710941629941051,3.4075305625611634
0.43896627980374076,0.9106824139771383,-10.851259860879042,1.7370467726113787
2.034782690982405,5.195487135719126,-11.97974043069814,1.107460979290856
0.38462694618304843,1.7889967612230095,-6.356671081148404,4.79427344179048
0.3826369701731221,1.4103983846230363,-6.91027828357432,4.391818059179343
1.1354113990629076,1.4343204847246138,-6.551060603514063,4.649194654101052
0.44701485183226514,0.4298246356074075,-10.873506908401335,1.7330006732476164
1.415067438078368,0.4209511792368855,-9.093310547273115,2.7837807366483815
1.3291421699990371,0.8646821139865075,-9.03409557608588,2.807059211991202
1.61341102239877,0.6496665933647627,-8.764880519486148,2.988615729975521
0.8848274182671061,0.8046199183627397,-6.97239568923768,4.420944088589337
0.354667365842547,0.7378708614811812,-5.746534830373005,5.828643202566468
0.9658782523433317,1.4561355851444384,-8.503184126483127,3.1125840812212004
1.154713636180798,2.6117814347394366,-13.39678226317534,0.5555316804491781
0.8423884741158401,1.2913224170230824,-9.123902110264034,2.7257861224096303
1.0328661970222413,1.5056073830821095,-9.70314769394255,2.356716885535917
0.9708608385731728,0.915086693266757,-9.526576767345977,2.4969182698472565
0.43468487896939084,0.4316892626390453,-10.01116615183546,2.2211901180572795
1.377192706592096,1.0406666527040258,-13.162242769922045,0.6541388280325542
1.3611676509031336,1.8833599506558052,-10.626652344039199,1.827988813963728
0.8996874953337086,3.1434982340412736,-11.516143483809786,1.332531799271365
0.39200005924669207,0.39953237524211116,-8.77823552714346,3.014341631699523
1.4755777631955107,2.7653088931425924,-5.857265471619391,4.5941994443371215
0.9976473153661244,1.325450084676049,-7.5170912914823,3.852881873354704
3.0418007446466344,5.53628653732527,-9.036242565681833,2.2943729566255655
1.6245754739422804,1.2199699418184777,-12.797337590277202,0.8073438487633169
1.6484120615007507,1.0907876411876511,-5.4238138079377265,5.780956369207516
1.429585813382139,0.36907555049965385,-6.894635714169017,4.467770875810885
1.9653458059685622,0.5767947324063304,-6.994531511814745,4.283446834898939
1.051518719523839,2.305593915641491,-5.4874454361516305,5.287447443556175
1.339005005648591,0.8774530740302114,-7.4453299383882605,3.953552034208869
1.6960318768673863,0.6075520872595204,-7.456820848592827,3.9374915479083654
1.942977205361523,0.5928012521986398,-7.950281117541114,3.540915068422734
1.7945179441730894,1.573760065119019,-7.722705513044324,3.593253797883264
0.3914353179866017,1.2888769282082229,-8.445607571189575,3.184583187158239
1.5456680128237053,1.1329048291126225,-10.10078928644091,2.1486063774029702
0.9116826205342718,1.0279843738867422,-11.089800938203378,1.6111297306750032
1.6209157312224551,0.44502607737309174,-5.446989825589231,5.9188805881642566
0.8239907698293156,1.736419084017723,-6.134958521424559,4.989525634367865
0.7897554515567313,1.7892852251898559,-5.774842518972885,5.339850968960036
0.7657641837217809,1.3287059094375295,-6.064276178304407,5.224922501688965
0.7597565935976489,0.3605285166662535,-5.775308943141209,5.796207042249236
1.1514314931304885,1.4924379605329463,-5.342743379524665,5.8807018280956385
0.870811750089365,0.743015730105254,-7.43189246619856,4.018418097421375
0.3824905353132519,1.0003539968043607,-7.8049929239455595,3.699818622580054
1.308190355851047,0.37262242730528994,-7.933200374239274,3.610186769263308
1.3318167522014668,1.2790917024614599,-7.331308971486929,3.983709170716452
1.5503630651164468,1.2343773605251989,-9.109531778074874,2.730340392259663
2.371819272851315,1.2642768298418645,-9.036379717373109,2.767496546476366
1.4377601792982897,1.2232500806088575,-11.297988139015414,1.5056124204684878
1.98898324342076,1.3269290438491024,-11.246636564990332,1.5371378360488777
1.43491249189964,1.0793654215594022,-11.722851458244408,1.2989133181480454
1.9948131382087448,1.0108195749532616,-11.749599202249616,1.2966527532708128
1.6911466531668586,1.2245252690274286,-12.095969470274303,1.1235315834213395
0.44700246425369816,0.9914987772302255,-13.069488529766698,0.6863775967137364
1.0159885095423538,0.4097302791718875,-9.81916869896123,2.334909685055777
0.4053421906863162,0.9547913770329328,-9.814808738339714,2.319856167650812
0.4098374298591937,0.902061970641726,-12.1742020714668,1.077377294292205
2.156892447743682,1.6667223101688284,-12.816648419404375,0.8055500720207078
0.8079030315869932,0.3781173901175856,-7.917996568198093,3.6475388545241856
1.2608191894178802,0.9268303079962479,-8.58277465389157,3.1045438492450614
0.36640910483917444,1.3293251596128317,-7.4562225086932985,3.9351899483684747
0.7417465008876283,0.34838055913797294,-6.947924570928769,4.50721260147067
1.2543414919731344,0.6936286984257923,-5.726316198237446,5.677308652194199
1.467232136070595,0.523042934896164,-6.014917262635374,5.319748014850035
1.6320371295695824,0.5138446660310052,-10.889554369799635,1.735236651074942
0.8539014370124716,0.3718412146540738,-9.439337228285979,2.5717543813153014
0.4158054847864137,1.4464687743626328,-11.5475110204701,1.3671191481443614
0.4194921391961943,1.7526688390411138,-12.38580882476859,0.9727152010758502
0.325102013670542,1.240909757070451,-5.685839759998325,5.745995108223553
1.7986488870039241,1.6469183111182837,-6.766106578392611,4.298135343704132
0.7921274781593953,1.1880226447823532,-6.4575428232337515,4.852831641544057
0.6933033514743348,1.1707481888513085,-7.230469060808211,4.139246664573335
0.8168654576307272,0.34157688028288974,-5.336247592229562,6.367514603086875
1.0124871131837014,1.6243812834886393,-12.455338667946977,0.9458866056388473
0.3382379658776159,0.33959116070147677,-5.76151540838391,5.881559621975185
0.8499072489280128,0.6274130496376386,-6.076740090798867,5.377236266766431
0.381308881922968,0.38340814500241494,-9.614937016533549,2.463626679515997
0.9855719005624188,0.9575695395290761,-13.543233386449486,0.5013047708138032
0.3497627483204111,0.740341659525671,-5.331099640608262,6.386837361298149
0.3469999865479849,1.3964909468608435,-7.897357507923504,3.5727232841169467
0.7514240130858967,1.163616528995434,-9.843678134445538,2.2934907475931965
0.8868709786269753,0.39970933683304893,-10.973383432065344,1.682485354291586
0.38574877608685504,0.8863546326097711,-9.259173539907776,2.668785818642746
0.33568492334805006,0.8385584930528235,-6.693785713772262,4.727237926898084
1.078738558526811,0.3376173601398165,-6.4945370280246335,4.9174311269056545
1.3268516176901262,0.9356540035129047,-10.740855065305242,1.8017543611597944
1.2667467440785747,0.9420047432537677,-10.334434969382825,2.023500039153788
0.4018294142543206,0.7839064125991253,-11.564649026764492,1.370658935583954
1.376500996778173,0.9284463410722403,-9.544133889799152,2.4839026784424902
1.839637636382762,1.4998998610939078,-8.541781633492556,3.060198563308063
0.5687849630341655,2.0497808457959192,-7.693081311405946,3.59368386545205
0.3708244120045291,1.8066748982371892,-7.993980650541672,3.4283795954636815
0.7535682426364675,2.959112722528686,-10.241869055902935,1.9468281426340042
0.3554976644512203,0.8957887967117161,-8.511750577389781,3.1770787462361625
0.8611184541069892,2.6545923639488977,-9.539379370811492,2.340970877008729
0.35195999618954815,0.3488975716527011,-7.100765084978882,4.382707870513272
0.619966926593085,1.8881192400492566,-9.764086725466333,2.2920380074093316
1.7144025934288167,2.0538672916680536,-9.340617532299357,2.5173208896532344
1.613330294670043,0.4673776249828719,-12.408993255801555,0.9836363293093271
1.0795348879204976,1.5484927183066868,-6.9137822743634665,4.2968055602251525
0.7994293115548585,1.0438906232078065,-7.954072944370817,3.5635189157599143
1.3712781651550845,1.4667926036608534,-9.966687170014351,2.2078521399300257
0.3172456103741036,0.31528966499871836,-5.325577189210775,6.487247093479141
0.3539419366500044,1.4664496418739743,-6.560972296877807,4.707645963613416
1.2083569121603286,1.6705744009436934,-7.833405209677141,3.5373033715338096
0.3236081989512889,1.8903162707425667,-5.681207838764115,5.441878694326974
0.9255091559205264,0.3738878270337213,-8.490025012488257,3.2103952726985483
1.7405404971991523,0.9082221225042018,-12.425054310029116,0.9759057264622726
0.8279719795442687,1.8322122553264912,-7.208321508674995,4.000173567558136
1.0987881384142235,1.9202701377635714,-7.4514027031614,3.769854860176295
1.2251313793507497,1.9307726086174541,-7.079686651451246,4.037285429011732
0.9260711308963426,2.177529055740845,-7.060594960943716,4.010647058469701
1.5844427955456308,1.3052168773707875,-10.74982572368357,1.788200774695241
2.1285059665566357,1.5570318606349045,-10.456706038712587,1.9460524267877872
0.44896538364217714,0.3772764713390212,-11.50235810515655,1.406281406677401
0.8724457509462485,1.9462217880849935,-12.042259109643911,1.1252592852847698
0.940686565222473,0.3963981567652883,-11.3839877073342,1.4692442473846299
0.9821424133016254,0.8298224358888358,-11.871574394202902,1.2239648548441124
0.7192506611233915,1.580051271826939,-6.899635391437702,4.337258586847838
0.6897764777076484,1.1069840610887434,-5.778449200244711,5.635607399342874
1.0963202225942843,2.1090599115343087,-10.334633081210047,1.9670990936320152
0.8388995909326831,1.7452559726823331,-6.522718850574603,4.615008133949146
0.8292507484428867,1.2432675193349731,-12.393207950544605,0.9762343629917254
0.41250591541725085,1.4332301121990063,-13.113523558096446,0.6655051122655742
2.3054582082809514,1.1182604855574338,-5.670661667159222,5.263329607787682
0.4565982143622678,1.9007636749778194,-13.064072234550308,0.6838550829030581
0.5591339252152719,2.6421455550107935,-5.55873238305628,5.051975140672809
0.3456031162050303,0.3330302673722294,-6.261855687390237,5.267619278972447
0.4139395124426167,1.3171507562683193,-12.267374792129226,1.0299701273745825
1.4518465426007285,2.3559792398349515,-6.874123311684624,4.023849500339196
1.340609762065847,1.1958708745209163,-5.918403249264214,5.308982246332803
1.3943046057488935,1.504932643717164,-6.083564470939479,5.025873492142793
1.5669816291906193,0.49327585804266616,-10.316326732079528,2.046649848870203
1.3869362354930235,0.41772307601270975,-9.967637160229968,2.2473445932438665
1.8495481173857113,0.3621360921579084,-9.969825654014542,2.248405925514021
1.1898013188664822,0.7571658874195506,-9.839319756950433,2.313252547038232
1.1156304519034836,2.0186698476429097,-7.79921244323943,3.4978401855030654
0.8901686866207821,2.239887574579326,-7.559313027938884,3.6259068150892375
1.6623570398607996,1.5211637462796264,-9.387327322403891,2.5407870749229744
0.3377883725180218,1.555134894840036,-8.692641655966277,2.984875762034548
0.31246028863895653,1.964803338225285,-5.342365697381146,5.776617833876202
0.47367075490356125,1.8574983062192842,-7.093378978383315,4.109029540312136
1.0466703574538192,1.9400787755521818,-9.263008671526551,2.5799433967520287
0.7275827745379003,0.7240886613729478,-8.133512531138429,3.4627521172651257
0.3599178081645684,1.2752300814771604,-10.027559216885672,2.181683205527804
0.33010917654013194,0.6770950197678308,-6.998127539457678,4.451177221297101
0.7785975905665984,0.3857368416861614,-10.18171887309395,2.1219739229930212
1.4168905842828883,1.5959015727304369,-7.468501204448916,3.8033137861010573
1.454430315610888,1.6469094062552543,-7.108018239269449,4.066496716926892
1.4552158276189637,1.716767078046228,-5.499851719661023,5.505698058318401
3.3239152002399166,4.008357271119445,-11.56070080101239,1.3266664533559265
0.37505558926320404,1.2478478369034212,-10.415956025130924,1.9631172664349066
1.0082141434389498,1.3677516979574404,-11.279130530958716,1.5063509746698642
1.06641663084266,0.5454757496253515,-9.139264561726701,2.756898402270423
1.0772988778106187,1.718170311712101,-13.22414236665177,0.6237402066438413
0.31803351110226763,0.7813271281851717,-6.082281050880776,5.411367685564386
1.2451462508552784,0.8752428517866621,-12.26859449748952,1.0398278133230576
1.9238694950463082,0.8271734622704151,-6.581549927195722,4.613230680059331
1.5364002329853543,1.048602098584423,-8.792935262819865,2.9449041127287074
1.449194395401926,1.2768967238651352,-8.517611867700376,3.1107636012326765
1.342940304335314,1.0522143661456351,-7.90489334241273,3.571379201513608
1.0223388190127924,1.4527096558537413,-5.636031727938333,5.602586361985985
0.9977852935051246,1.471368736676132,-6.252332849171291,4.944924753249907
1.6451440018546073,0.43650188914874993,-9.481223580686711,2.538137127479672
1.3006224827957253,1.710263054417575,-10.973651569063362,1.6543652471598236
3.4057518199085086,1.414299964470671,-6.165898223150982,4.53184119910587
0.9743624476107354,0.6952029142651713,-13.014790896133151,0.7117924165404332
1.696075893483168,1.4012002878196723,-7.2842199623562465,3.9592487894935573
0.8805844982067784,0.40235852041237335,-13.512312491323408,0.5127387362266624
0.8160924696604926,1.6772197689003243,-8.817701633949882,2.883475971944762
0.8507725529118674,2.0260700950410664,-8.953753331003309,2.7547422378491433
1.0576277716371645,2.451826547185835,-8.692827239236504,2.841248683882327
1.3114969083835946,1.9230496427399921,-6.001799196994454,4.957357151689976
0.38283897127382915,1.4797342221131529,-11.072448225605116,1.6039904168398138
1.3741133434918362,1.6724511148650505,-5.808778655845095,5.2356251295522895
1.300897637161587,1.972850145513352,-5.6643620227670946,5.24384899300091
0.9085025773499632,0.8911697038724432,-10.049712101875766,2.1852392123624895
0.6728546677442823,1.8452777596588046,-5.298862989754598,5.856580302030352
0.8783569503744647,0.30369244460412587,-6.072505782437848,5.422098702168682
0.3166789773984314,1.6796356646595256,-7.32318871291537,3.9696623747484807
1.0404548049193216,0.6755975812434994,-6.549358476393823,4.8301899755626465
0.8558597117561905,1.5745825136444878,-10.866095059320825,1.7095180205252518
1.770127318648243,1.4764200564899175,-10.068082788054797,2.1537051651655332
0.3497272718702861,0.6345636824570654,-7.83297653590114,3.7154864562190113
0.3057989226167971,1.1979085455892615,-6.217675518292103,5.144695099284888
0.7436147407467837,1.841895993503096,-8.269997669510007,3.221972979920494
0.3048535694696831,1.5664417801194912,-5.717738170731593,5.567182621658532
1.3110426804858755,1.207458246425699,-5.324000305771786,5.982302860280214
1.3513439249357,0.8222138279353772,-11.437675768597321,1.441797002477891
1.6560929011961572,0.5569340984831395,-11.63881149797437,1.3511694182978005
1.653443448517253,1.7992224163338544,-6.174148352404525,4.772789611666838
2.5176842948659126,2.172924141269653,-6.107066591383244,4.494817211499594
0.3712372086312152,1.8646927042641284,-11.200172618186702,1.526996957351102
0.9516154463489093,1.9132974703798906,-11.351989390287843,1.4545422973430178
0.989067285492033,1.4526877288641231,-10.069616493187423,2.148506198337401
0.9788191374905834,0.7219088734594277,-8.477195897184872,3.2009733580961637
0.3402640803130596,0.34469944297731014,-8.428942499074399,3.2680052477088424
1.4288342349434633,0.3214013893814318,-5.722110290247411,5.688437689245745
1.8575420203230213,0.38643042023756435,-5.839459900002103,5.396439473026646
1.957277834184676,1.5193480833183644,-5.540598734285444,5.386776947045988
3.36584580958501,3.9864873575788327,-9.53992718538695,2.2329952540630558
1.4689249514956764,2.4906695903215663,-12.005405898168688,1.1362756146625657
0.40881557787482603,0.41651785392634394,-13.16499764527386,0.6487003185528444
0.3733914870927508,1.6311752438726224,-13.6307366205672,0.4639074571485864
2.0973919758121276,0.5774483157725285,-12.115767745301754,1.1281682125445656
1.6848192458206435,0.9820357498131275,-6.897768686820533,4.358826643315567
0.7640866018005692,0.33971414131442756,-7.541045408790923,3.9641400329405343
0.36509981633162286,0.37754684166457925,-12.00702467438091,1.159567970073276
1.8389816045882894,0.5007983518484775,-9.101179297190832,2.769966336923389
2.2209601580875393,0.6149901714676987,-9.56021604405508,2.4838642915877926
0.9988251538940688,2.0921401997690796,-13.483888504290505,0.5219723972906571
0.6289608335981259,0.7867489076238546,-5.894461746337671,5.598101081715541
1.2052421771341646,4.247156005167642,-7.784978383635034,2.986713661641417
1.469313319376811,5.705993432963295,-8.531918559918036,2.4504883991920963
0.34751027596408746,2.07266979726342,-6.587469476964553,4.472269167919137
1.3317372705024286,0.37482438516800304,-11.331369180201948,1.5006153494128114
0.7293785678728815,1.2058832363927408,-8.452379472538968,3.1820969239167027
0.36817864671640965,1.6565277439485737,-12.006170190121788,1.146035223320844
0.7995439302682142,0.3907503712309409,-12.147174595436438,1.0961871231009397
1.2990245653989125,0.29853585456510356,-6.2639500459274124,5.122133213538788
0.8159674925434481,0.36065788614112215,-10.604393213499318,1.8827467761383474
0.3711820508529282,0.8718373925795695,-10.481058467616863,1.9388021508392086
0.3546276941322085,1.7768950583653949,-9.276513573614773,2.5888521793366266
0.9607182912681538,1.3409186122942702,-7.140433427436656,4.164665869168616
1.2430245042826438,0.7085568375891212,-6.956808954800321,4.4073835874124825
1.557745021775922,0.6412281939584389,-7.030995167408773,4.3084731802655085
0.8977250064681285,2.05272081413745,-5.621448623066104,5.337392915959214
1.5982809905882156,1.0817767262270237,-7.6284375670864595,3.7595403584722504
0.3249790919308498,0.6622780236844934,-7.332361347495805,4.143918987434759
0.38162856879423557,0.3940148958071026,-13.593625470347776,0.479723039143952
1.3250275331861305,0.7765027765146115,-6.444239383983952,4.870803537161535
1.2028318743233886,1.5479988626419978,-10.600749232976101,1.852981904957872
1.0798507130684192,0.867225678718683,-8.018904497923636,3.522468149492468
1.5669048007421937,1.416888867351902,-5.3922354073243906,5.720407263613822
0.7136193561061628,0.9724921474681318,-5.283222238016429,6.310142046332118
0.6467217975570614,0.7925350491450132,-6.248227533697395,5.184547723608063
0.739247082042505,1.5303417085161772,-7.52013085890418,3.827271104408794
0.8676490539691846,2.404061312390006,-6.24444504644693,4.589162335400445
0.6291453490039395,2.0593283249821592,-5.840734738638702,5.155196397234462
0.3870980306919148,2.0386701363339217,-10.453994673716295,1.9031974980746327
0.33727688741788125,1.2566342423174766,-8.866833342864123,2.899107924443271
1.326638239185804,1.4978593854143665,-9.163091040067973,2.6780573179188423
0.6593701756988267,1.5601481308519665,-7.855135634170561,3.566936982140234
0.37058849142090655,0.3048117636666807,-7.852875413327841,3.718938130854184
0.30635640937953124,1.2188832854772607,-7.158803738276555,4.215522745781783
0.5977770985600387,2.317286662675192,-12.988214430294539,0.7104125196417854
0.32595004261107263,0.6506889530290746,-9.005886475901484,2.849689292284779
0.784731945310325,1.8343245243695012,-10.16193969665417,2.073679092819006
0.4237392832390789,1.8168821788846574,-10.072400267195327,2.123650540369141
1.8589940215055183,1.0337496778271429,-13.17511531849562,0.6544399844614723
3.3233582084613174,5.640775152309751,-10.808402078896206,1.6246991173292713
1.340956055298321,0.46710103167183625,-6.609532595382933,4.747175993863735
0.28199428709362556,1.9511899791006986,-7.531147472315933,3.742508821855651
0.8086221745708518,1.0524915669333619,-7.510801838709593,3.9161571936614905
1.6692386986695285,0.372427033703373,-12.009571795633327,1.1720971652245211
1.3384792891296269,0.4134657272004791,-12.976348336673338,0.7330424641123585
0.6852786919523031,1.3719047285212618,-10.2823832409795,2.032253012996506
1.3347101761598665,1.9607857205336907,-9.730518221789916,2.3068028490409205
0.33231282894712694,0.7601875985503515,-10.104442592382435,2.1559845179157406
1.24880540092537,1.3725598904609113,-11.58409233693109,1.3582374758064546
1.1991440223711063,0.28381886170961335,-7.095064480846624,4.322380119108004
0.3250631947385368,0.7248944302853347,-9.563577995643454,2.484481926631048
0.3153013909364801,1.0077103077631988,-5.87999772710507,5.593470046389584
0.845452176666392,0.7265325837029457,-11.530199613481134,1.3909488547165054
1.2432936394929122,0.4522699581259451,-8.417585067385629,3.247961024974245
1.643512728452269,0.4699299726306834,-6.689629201505459,4.612765263318565
0.6792765219572608,0.31257129485446744,-9.788080664563996,2.3566136522553762
0.9512974245948929,2.0055379729177223,-5.3080760635842035,5.686317459399646
0.7761336226650651,0.4940452084978243,-6.672869632652946,4.762608877090585
0.8125056032593148,0.7241394615031808,-10.352276992233328,2.0176521060487573
1.117550518079101,1.890789391216434,-12.716479510997122,0.8316919525462225
1.3328714936235013,2.410707096720945,-12.739939651485383,0.8166711612810502
0.9578091382366403,2.2613010177917663,-12.657446498749579,0.8485750780801382
1.309485377136272,1.907837476823978,-8.059886472867117,3.3327481878625065
1.7457132542507698,2.260449004023509,-8.128413674725817,3.2079814867128817
1.210986579584365,1.9340923593967974,-8.408893513256528,3.10368919329062
0.8035265837701092,1.378014094530169,-13.645403937648055,0.4606586701048805
0.2439480359199969,1.6998236809171579,-5.2503820893376805,6.061166513732587
0.6552039325063708,1.579915305841879,-8.49774893484819,3.1084552326347676
0.9531159745229032,2.0010731507313255,-6.243919654348997,4.755871222917776
1.3830813642940634,0.6503706410018083,-5.3120981719463325,6.14890018859731
0.6755419603338825,0.7544634467303064,-5.55816268370201,6.020231887994413
0.8722170608014832,1.3113777358011451,-9.4672511127212,2.5098530333455074
0.9977889531820368,1.722254046786117,-13.624771041905948,0.46961274006427445
0.688922639168028,0.7830275431165249,-9.382287937999871,2.5940176266911124
2.0644441819175903,0.5223468346453976,-12.773505575295077,0.8314207779824088
1.9289034317513643,0.7542722205551643,-5.404584694082318,5.763237401192157
0.6175203670406015,1.2744308195828744,-5.488433341053891,5.936132388609323
0.6292950028596086,0.6596063371880465,-5.282738191170789,6.428334877122239
0.3840396569607181,2.551604148408251,-6.595173378015612,4.264331980159227
2.0041793371762853,0.46893468196654203,-10.558257081407849,1.9211861769337162
0.34830642968758874,2.348774900105203,-5.398976888027401,5.44982667309462
0.31482042790299913,0.7398631941794303,-8.220621139055911,3.4046082060222886
0.267372554636773,1.022836477771374,-5.3113195394220005,6.327088613456823
1.3727757798965825,0.35823390764837304,-13.611436228466058,0.4784589416700129
0.6617606295782577,1.0757805958552937,-6.713011910278356,4.64109672976673
1.2226480983216306,0.3015000956770527,-7.4128257979649375,4.0398988324803184
1.7116200049964698,5.97456436705446,-10.317299262416302,1.7844587004323245
0.2947979473969072,1.5086000621234785,-6.259564704158229,5.0009158837886645
0.6554721808606752,1.8341147869607626,-7.475731045706197,3.801927357586308
0.334580780396489,0.8323295959118133,-11.190279112787767,1.5593650931930227
0.6115399046583647,0.7000628364816102,-6.870861112987438,4.555531358523481
0.8727638219628135,0.5250036804361364,-5.557297950352297,6.025481946250807
0.6400908700742066,2.1223809993764533,-8.439704919998139,3.06439188552838
1.4238633349100644,1.87968939773491,-7.323578012304569,3.8451969707208917
1.7577924231143658,2.2729055976961154,-7.45278778676866,3.630896458931417
0.8973282778918742,1.2109064757738923,-10.721410407712959,1.800236463050581
0.9903176497338305,0.9920823801804808,-5.612035847916404,5.814900308974501
1.3517531479559641,0.3551325040526775,-5.272770528575623,6.267862465704269
1.5588372856042667,1.1666897895850654,-13.572898664662873,0.49520656995319356
0.810718009582544,0.9258282078923067,-12.760045136325184,0.8182255320575962
2.259044524220066,1.2154378237890942,-7.048595931405108,4.121700543549039
0.2738975404382674,0.9255804006275764,-6.343573071761589,5.082564283719336
0.34011859033749536,0.747453842095812,-12.598314885057304,0.8868174616955073
1.1182462356277056,1.724277935702008,-6.6408942374171165,4.478693815781597
0.8190250515932186,1.4707268987312003,-13.07458747437452,0.6838029188494481
0.7980697655770985,2.3971738247537506,-5.763232331057292,5.004800866718753
0.6396901668834206,1.4151154946881008,-6.655371612479712,4.6143906642309105
0.9938223810466285,0.2646399514493391,-5.623959168438348,5.945451849580067
0.7386118345382466,0.29979702606890646,-8.229782853261218,3.411766881147372
0.7485946331679065,0.34375759898729874,-12.6205630695297,0.8815063391447424
0.2822064871392382,0.28250499299875437,-6.56437807451903,4.93804238281021
0.3237926012824917,1.4258090234421388,-12.617642852008963,0.874278184703833
0.9571988048282158,2.111069050495922,-9.984405492564338,2.153667748813575
0.6990905218528384,2.2551234763475563,-9.752647095582333,2.2663298178664064
1.3557093536392275,0.5547046939208794,-7.544547517073053,3.9038766830965983
1.6158492209542892,0.42337159511063294,-7.754708541585154,3.7219000854708497
1.3167705809988897,4.323675090605115,-12.720147996318165,0.8051600824444733
0.6178745768195808,0.29665103482662974,-7.263887166928668,4.221713410633711
1.5007798982914728,1.784210672918579,-10.123048339616496,2.102874403319575
1.0749986815655987,1.850932999153863,-5.806812322628428,5.22140863786872
1.2530299411297954,0.9847397830541885,-5.737760525714612,5.598327150434429
1.490753249195195,0.7584415059006328,-13.628271283201906,0.4724491682662624
1.3266600465404788,1.2245370127460813,-10.529548336982394,1.906373968351474
0.9457108240173218,2.110004937454191,-8.298376072016584,3.151941911536511
0.8988483939551217,1.8956372343742518,-7.997278187819731,3.396467079734606
0.29276093109011037,0.3179534369844008,-9.089017645916774,2.804853337844051
0.3032605422417526,1.6548769990495547,-8.271480662035518,3.2592289186047196
1.0896609329622202,0.30977593881133797,-8.912285327977406,2.9124515645730327
3.5002344228513373,4.708686409457427,-7.622199453185166,2.8938119408081064
0.2876008145838951,1.1609628969103953,-6.766594744957925,4.592083789332378
0.2602043218460413,0.5645053963644269,-5.538865074458225,6.146789499335981
1.314606877919985,0.36185390718462235,-10.970808837975534,1.68776982424518
1.1066203340166467,1.1020440253493915,-9.077819312556525,2.7664542937337444
1.950729999033373,0.9109844096759864,-8.931051329303147,2.8583042862649535
0.5546945746087587,1.1332891856010847,-9.124180934587894,2.73935656865153
1.2570283490935545,0.32308822195630144,-10.346601572818935,2.028838029283051
1.3503089872903677,1.4271691176847816,-9.605403850746804,2.419916527132699
1.2622725929050367,1.0145775329682054,-11.076805335230857,1.6207955285020645
0.7291243717709908,0.7500154358585628,-8.833298845929964,2.955700539786122
0.7279652470943911,1.2227366025491417,-11.512366506566222,1.3912636449301914
1.1683475420917813,1.2208300715817155,-6.780355698341141,4.485649877672799
1.5304443704132202,1.371778326188382,-8.816673342874315,2.903283566338459
0.5811519665686146,0.24264983225341508,-6.007122595826794,5.546006337595173
1.214465165118991,2.059540997611088,-12.008338419623524,1.1442060945084762
1.499243745680793,1.8967630364951984,-11.685126984673692,1.300575366419757
1.2967381089241106,2.0407144115157103,-11.408072011402997,1.4259761795244614
1.5139028753683268,2.1307110398161773,-10.998645806459473,1.628196221719655
0.3339491941966989,1.2840291787952265,-9.694019217080067,2.3768190210098794
0.28914724260607494,1.1968993779483568,-9.30726969118297,2.619334512593994
1.3724409909148538,1.7868897176876481,-12.472617566277188,0.9400880438261581
0.6546220935867032,1.0776485277446162,-10.518821004088704,1.9123553558719237
0.2828451773555064,1.226126457359129,-8.155604330178942,3.4032449717751234
0.6236354107200346,0.29902035571383473,-8.576923310831688,3.1573060088120855
0.2874868113233098,1.9695673596743506,-6.873029866184971,4.26468968379605
0.3858773745550922,2.2625133409238414,-10.823675831066703,1.6988317267629753
0.3541915826552471,0.3633095530997677,-12.710213536227554,0.8402145329189139
0.5576007961396495,1.5159928030064271,-5.235667152174795,6.146276320701361
0.9549582639051715,0.3376292558182053,-11.827676467413475,1.2492440940970297
1.0703968773321995,0.7419154388932181,-7.203740996181554,4.200038036278471
1.562616461822475,1.5070069147071072,-5.666245171466932,5.397423141247344
1.587749253783923,1.1943105836858612,-5.718302608285908,5.451788468945438
1.022040082214104,4.065129815921285,-6.074390186081124,3.856597622821198
0.29420722904788094,0.2972647829528262,-10.353825459002763,2.0227399931273737
0.31135113094859457,0.48067583249769774,-11.194801080050196,1.5625447820369942
1.2524853067770885,4.101055504059329,-9.057163170779788,2.4024301352558695
1.2697040407744569,2.0525784216691,-6.2970628969419895,4.641309679617677
1.6215030012186162,1.8306962088684298,-11.311505848761653,1.4852509715682913
1.1908864167383513,1.7789733444947207,-10.351190950665949,1.976598158857982
1.5601619521967904,0.8176958679273377,-10.221845926125063,2.0925348588680492
2.102007410887916,0.8347419758233361,-10.109316957062603,2.1616143291541476
0.6798200722822269,1.9862929658659854,-6.115844535040202,4.9145526389640395
