X,Y,Z,Settlement_carga_mm
8.509055316206517,5.358929024788732,-4.193286386708397,1.7254438816028
3.8111679824478113,1.716299230130255,-2.1716769551574786,28.90762650240208
3.7629961600802577,3.877563459927788,-1.7741118815637302,26.98698528376957
8.848715722413482,11.698073838102495,-4.0567807773716975,0.3629706966760722
0.9377487062324628,2.0013384425145304,-4.425158689706183,31.453576338937552
1.3297185722039702,6.500787253815361,-1.3344244839558292,12.702288836829979
2.7806972685232125,1.9999999999999953,-3.2981231803705535,39.08803929972535
2.300176236653491,4.747981045604719,-0.7415434158934705,27.37528803496278
0.9,4.862105800569774,-2.621653976023881,27.3370325391859
5.5594697553430965,2.757719447344128,-1.40178103890595,11.75883723223373
2.2085126128164254,14.816342039368227,-2.332197271932137,0.17003797657812925
2.2236124983245844,3.390406607180653,-5.4115721980722356,18.20400634480066
3.738421551321502,0.7600793162857729,-0.7464548457372666,31.04959183578798
12.496102370105424,12.191285035046828,-4.024176141463304,0.19245500873319088
3.374074713344718,0.8571428571428561,-3.241063091315098,33.72554049114815
7.960215671121296,7.961127146198671,-4.30540245463896,1.1535288951806848
12.670959805834329,7.958681453309733,-4.160203164337174,0.3013620698855277
1.776851814660193,3.6543749406635673,-3.2605369787929934,40.508394509147536
3.6827742557333556,1.9999999999999953,-3.065658401329893,28.140290760632936
1.7606120706064283,1.3775809106903494,-3.2088678076439265,42.53819398401106
2.121479306607628,0.9064059150626713,-4.3625599858695825,30.970187596083107
5.165900671041041,17.784650992077278,-4.031512237867467,0.1308478599074192
9.453914127112172,9.468660110587491,-2.2025427433668936,0.3786711150013957
0.7289915478520237,4.706842407582104,-1.3036167735156199,30.811947622044343
5.196679557020769,3.3062732391872283,-3.8442617105016117,11.33254509944993
10.200043534981011,2.1310973460778415,-2.117888742933106,0.8935123078945821
12.615114285420088,14.566301844400302,-2.4463781697141576,0.11364640859045494
1.1360079510630745,5.057683504256642,-5.158203415058731,14.554844762240123
1.2825357630642906,5.8858887683644845,-4.153023299765605,13.154722579675209
10.61944582362857,4.650746108189287,-4.42002197391292,0.8749526959844047
6.100634357464398,8.637399060812529,-2.011648859198375,1.6543707211633603
4.114626382044144,1.0200657917211968,-3.947392750561252,20.494372396719186
5.055300328620546,1.323863512289087,-4.940924430258234,11.528546491432266
13.024302577764512,2.001456521386236,-1.9118644191171166,0.04831717238272404
10.116306119316103,2.255819733948077,-4.331729581564979,1.3744642588956566
3.706837390860957,3.1016412606028205,-0.7954964156058733,28.51104102813278
0.7979407220267039,3.031418474250937,-3.274975098621313,41.61205327105482
4.228732705651987,15.233347790642618,-4.210091406323524,0.24667365935607677
3.430741284113903,2.3271603018719067,-3.9541295035352495,25.80402950704233
2.370292657687213,2.3603501311480115,-5.3472669996224305,19.776826307021594
6.255767098125756,6.496075291008682,-1.5458867763030275,3.063722793260297
3.4798991561969146,1.023006098416025,-4.841222781509186,19.973383619091962
11.517553077096236,7.956765465152481,-2.1998947241584883,0.29411301915561694
1.754503099065935,2.555436775334906,-4.277938358420485,31.43123911861997
2.051503313456248,3.627348468631241,-4.444994307027804,27.123608025935383
9.520729343545934,9.552131058464262,-4.432145510828957,0.624678550758361
1.9585560261548034,18.02713289383355,-4.477885440732161,0.14462841026957562
1.3438308522688491,6.8166677448027135,-2.988116988057695,8.8434281210059
3.1768562463387857,7.911695433676496,-1.6181725038430252,4.716086851560135
4.712271104146042,0.9865228890406392,-1.0416840896100834,20.30330960496542
13.031027075713196,1.9546667558485307,-4.483707843194564,0.45322342746203503
8.662788500107455,14.731280879090145,-4.225750681705941,0.21063879550963804
3.4334929812705264,5.6018824056986265,-4.809585612329606,10.036844868952755
6.035761931726427,8.591986170515046,-4.051218435590779,1.6320941384558836
2.5339202724310446,2.081089633027382,-4.125925278434951,31.002927021055356
2.282759320475517,14.260409011572406,-4.447687813468432,0.34395655540023995
13.040013828655425,18.042095860319197,-4.510314260506771,0.07115422926423776
3.5999995415718504,0.6446555612697028,-2.2180241529480362,33.0369228828914
1.9369683207856383,18.06303167921436,-1.9219531922345894,0.031150683753566
1.8528737705530953,4.78759888475431,-1.830635903764812,28.53682027326026
4.968560142027187,14.174260400810383,-1.8124762503952891,0.15240429468636307
2.1518911941679546,12.697746624933702,-1.939011266585216,0.26207318167445237
8.835597172439108,6.079155648801493,-1.8478091384176665,1.183795879303716
5.376034126949322,4.019882469331919,-1.1814756888278364,11.452105052029538
10.137986587636163,15.648613398786905,-2.2089390545550764,0.1285599210043813
5.159114646397189,5.701739595615429,-3.109586144052637,6.995487581304616
5.476123007751059,12.555477222674856,-4.448807429032343,0.4451359799735002
9.394473198158442,11.657316371598883,-1.917779311333009,0.17768206010759968
13.092839641044272,18.068324814756032,-1.887920368087949,0.023621236708663673
2.1,4.4770429068031365,-3.1850777295765424,31.11056491454525
6.764789283785299,3.6454438029866414,-1.682005848324514,5.942343807429779
1.7356284328073108,2.1376484140405885,-3.2483690677774417,42.096689387008524
6.6597692668137185,17.899014908987844,-2.37517664482803,0.08864230083045754
3.534827888972463,10.779174717155596,-2.0235227978761055,0.789024041146547
2.02567849305508,4.468251326643728,-5.407205843707628,14.364447318063227
7.340837571765872,11.634793527523442,-1.7967746655918664,0.3274630761889057
5.902159531038754,1.4840900103985484,-1.3274828579774882,10.98096248108655
3.084682680693256,8.580434111726747,-4.567957101752216,3.220198879720442
1.8002777908606755,0.6508504106142512,-3.154452662974829,43.15346781200944
3.3701324867552094,3.714285714285713,-3.135844878351497,34.020562269116226
0.8190899214561747,1.1549293187388863,-4.361577130742912,32.48047995382889
10.192166005284207,17.82414351012443,-4.270139732536377,0.11026861652565856
13.12655540453747,4.047581952020271,-4.633078704737076,0.4719590577216195
0.8454975294772853,2.8749535331235236,-4.464525158741186,30.149899174200684
5.352621779164192,10.49986173643578,-4.4187021312845465,1.0296440221741676
3.7093652919167934,3.031355074708953,-1.7040293875095656,29.6728453317818
1.4883662048135995,4.071581885682353,-3.9613306134518522,29.135875252774497
5.297494032335181,2.513027760070286,-2.5646328016657924,12.19167792504642
4.642287915577276,17.51112775639399,-1.8574878964132966,0.0820796511286801
10.789323315903488,15.402531911293757,-4.329975462513369,0.17550582976294038
2.191574192285349,5.711348601989629,-5.345583673501381,10.17708016265506
13.106121325894474,10.020303276784398,-4.534937022528978,0.2588643444447314
0.7827400030902159,3.1324724086666222,-5.364104419480738,20.61414095181229
1.4810108024195223,2.811876278129768,-3.1746647456494754,42.49784611128605
11.188852271499718,6.6075780963952555,-4.5427734691591155,0.6151329905826941
0.6694452982541738,1.588989804668681,-3.1825151707941566,43.18927849125153
7.810017399813896,1.696923261773449,-3.51584799066829,3.3644183636678235
3.1051329437251027,2.992419379386654,-5.34808736207588,16.662650230435233
0.5822868931345735,4.586825574674123,-1.9966065648279563,32.48441594440652
7.754742629798756,15.125510551173255,-2.0981981247046164,0.15796035930887342
13.076063512167877,4.11758426815519,-1.823310964606452,0.011161097436257705
13.08058632749997,9.993570612291595,-1.9115452615040511,0.0713933151507149
0.9597289869084008,5.716958997389672,-3.1909131093140206,16.812359346831343
8.513465325159235,2.1948223153906588,-1.5769102772934862,2.57897990479222
3.0745058728218706,4.726631045990658,-0.7525940118386101,24.53599043550136
5.818741522707335,5.020797322126517,-2.0679859852827835,7.4303116724795615
10.230881846401246,17.901423826075206,-2.1119857217456217,0.06945527970967191
1.5835184996939162,0.674389334772611,-3.8808857051458405,36.73257744991727
1.8508242645415884,1.862793852572338,-4.858839122606606,26.01064806018951
3.7048400164826956,3.1428571428571397,-2.7079330660144745,28.986432310719863
12.933487602709498,15.636758058994774,-4.489677729624709,0.13190657648868864
6.376857301724499,1.4108224117070036,-4.331547511346163,6.479532622672693
0.6203876206505894,4.611979691114097,-0.6142825152383731,31.696711920949056
7.0123627805015305,6.167497605654102,-4.831979745679645,2.585443223056771
7.216174005885081,17.993839766291206,-4.55651861034527,0.13596716847855816
6.238213803960499,14.760229465872717,-4.417090819137667,0.2707193696098358
2.190365870047341,3.1480690422179656,-3.091007635517119,42.51114575771585
3.0921211108079194,6.634007410789435,-1.1805580742359378,10.447320952882166
3.566283654040707,2.2523063948576865,-1.7709472163343853,33.0025634962751
1.8083015081729674,0.8261915505308713,-5.65589900868919,19.235726254470748
11.532474661560038,11.756204006917047,-2.1489685231282594,0.16069679765041656
0.8753250087124327,1.9705544085248077,-5.649096043595219,19.84055211053112
0.7090330467221742,3.6098367722941145,-4.099233369345019,31.96894509073421
0.8335080143996612,4.413123407553321,-4.4482343901870305,22.835792762576233
13.110804203038912,6.0481887946795325,-4.56500505279634,0.3587300261300328
8.307179622640506,2.8223450138571367,-4.828510900043183,2.770419225770951
3.61273765411827,1.4441807930287203,-1.3452351840309207,32.313828628730704
3.821937994688344,15.65980692893878,-1.873175726092143,0.10275944028913386
0.6569047158286996,0.6117899240346829,-3.138981393392743,43.62597366688345
10.904131095707028,6.320850645909373,-1.6010901308539218,0.4401141650182865
5.085162085397013,2.742336324963271,-5.1596912058418365,9.839019437749698
1.6809771467016488,16.108064417618117,-4.196235329889638,0.1987054909058088
1.6783175104285717,10.324755637718697,-2.2294715247677566,1.1942456795856629
2.733018820310507,0.6529939051862874,-3.0581123033378113,42.78508183298514
3.4514959025706538,7.6909787636060365,-3.170702416862131,4.831733890446031
2.7129568890768625,4.652319022774774,-1.5189013356276502,28.69700761563398
3.5873046422684562,4.504059790834347,-2.258037293854577,24.08284219166306
1.2253319193230732,7.814901983703677,-1.9413748055415518,5.86244799983028
4.709099918086532,0.8645966641383299,-2.2468096537689872,18.1387148486493
5.27636772980786,5.6557119248180525,-4.967858140536441,5.345218696110436
2.8101506797856386,1.3570537318823668,-3.107252801867157,41.97934983450776
10.702945197735698,11.180569225171622,-4.701974447792819,0.3464426635469948
3.248900462537031,2.5714285714285663,-3.1109362229264366,36.56011583498638
0.8605087412313002,5.578370257443967,-1.630914940964388,20.192010254971876
9.63909506717637,7.846968967726991,-1.6728212880156896,0.571889930840598
5.015717394335981,1.9124483192211335,-0.9415413515884828,17.20857703738031
7.041945218344118,11.42524348421065,-4.750683010392212,0.5180617681973274
3.95630253440494,6.017682639964103,-2.598966725596831,9.552159580304988
11.22519612928823,3.455070846789821,-1.62478030694278,0.40552851728966743
2.799089856144743,0.7195963979088718,-4.047236080370647,31.118797001652382
4.634174941429585,3.068620541347363,-3.0567250080764166,16.45262069290797
7.7251528594018435,9.264494079558558,-1.4056266734228153,0.6402805113067132
4.390218157063796,4.218064209924077,-1.2504306679418709,17.761280458127544
3.161201347460057,4.7297998044805265,-4.217511396604694,16.41048928371616
3.589292502951423,3.915793176564366,-4.026708597361024,21.16544185111522
4.269132567648023,3.9281290939770037,-3.3614925892249916,16.08118176101999
5.577196092838618,4.107543045038047,-5.0033567000965045,6.92161966259502
6.2916931139719985,10.287593460474373,-1.5489522633427815,0.6438688104834682
8.924428069159095,3.866167231355263,-1.5271063312792172,1.7308024947082288
3.628160270515085,1.6353029255164755,-0.6651221556487484,31.858070893458674
3.581632738582816,0.6089539015021354,-1.366595306350246,32.6749830979096
3.1204685821238454,1.1746245739566457,-7.599875589574292,7.320330950389234
1.2398970996937604,2.4601970933380857,-7.562351988702632,8.306176113075509
1.383450336090843,1.2336512361475234,-7.553272467841003,8.844091578028767
1.108100858782433,3.643176861734185,-7.516961708612174,7.573440395959679
2.197917483330395,3.1681301429016027,-7.601372681889807,7.199594298827918
2.312461646151766,2.010931743505366,-7.581791090055967,7.857413624093667
1.9318140936313175,4.549156393717488,-7.582111741053641,6.039845279913749
3.49924816131771,2.3489360358034883,-7.5845363684143186,6.638625410852512
3.082763516230343,4.054889412740307,-7.599791733064676,5.9424517137519075
4.325181735214342,1.12653985929248,-7.548674812659497,6.032436707369186
0.9637032333642002,5.066904902667095,-7.673666476650836,5.658702869444596
5.6709574660002575,10.790717091406375,-14.31437918017038,0.48624867856221243
5.134489976269358,5.159509030309569,-13.855561346120378,1.22280076188909
9.790932875279207,7.572214908669061,-13.898996178010984,0.5277335816778077
9.597364084085884,14.558765778084224,-14.577007547098779,0.18435449912649204
4.649348054000384,15.389623335830102,-14.35090738279975,0.23346964329672204
2.942987975628488,2.9981643652804832,-11.583678414901863,2.6088843038159837
8.97382155508677,4.030346232225587,-15.918033863050546,0.5312239450217362
10.922133368946842,10.926524648316475,-16.020553753810187,0.2154492752266215
11.121555712440966,4.207408766092511,-12.481431638244258,0.7707304164846818
3.839809764864788,7.949379920193,-16.228219986582072,0.5423103981684143
9.127396365692,11.248838763117865,-12.579255925585816,0.39763003498798355
3.3694235310310834,3.335690969406584,-16.350283563225496,0.8468091488463543
3.7092947922788375,8.277297003697969,-12.356198996013005,1.1742681450510872
3.4835982515773076,12.70159030713412,-16.43465003658536,0.25760458383691187
7.4644994585102395,16.411109117800486,-12.27859135315963,0.21351845352359788
3.6973201551075916,12.782915332446679,-12.104031966684175,0.5231220672626122
7.351694228633962,7.191825663690764,-16.526035127811834,0.41244147568294665
11.590052218050294,16.5982092310498,-12.345357577378039,0.1685698961381803
11.591814613777533,6.219363203386758,-16.53609736620498,0.30306729312232505
7.2834683120397035,16.492518506523474,-16.5394667203213,0.11175039544421139
7.703870458081416,3.4440744540496384,-12.179208541969057,1.3163224198282748
7.1926796748668576,12.985304569108159,-16.59023437233162,0.18037163925883348
7.093712567965329,8.561930550848453,-12.064345224268983,0.8378365536599617
11.769878818706546,9.377656038995994,-11.985775790874314,0.4437678334994999
11.753635177994832,13.278411696918123,-12.394930346748602,0.24400584195820585
11.825260948618954,3.0881597150086466,-16.907020363921184,0.30769686379534633
11.805216880435154,16.77269337513683,-15.634316556920194,0.11405190423786493
4.419505330989091,16.977169001782,-11.696029795334413,0.2484102964476378
3.07119737539321,16.550851626545477,-16.85695220247904,0.13272145819942338
6.824977056936863,13.32203058254127,-11.843327367056292,0.37931448536814116
2.47518962981383,5.384805147735924,-11.074026332294508,2.3881630409554973
11.662003162612125,13.872407318533773,-16.854605305670642,0.10685152055228997
6.149808975601105,4.421357323838757,-17.037893210060588,0.49660161740036557
5.268960498302168,4.312210501912414,-11.310905500919953,1.9832935627217054
4.676985895756678,2.53889202947986,-13.56897341238807,1.6354122040069328
8.135875862502262,10.10791697816054,-16.951044417967726,0.22970552716645187
2.642827757193141,4.220271798979617,-13.931589119502835,1.5684343756614467
2.8394315453813577,10.078671429791811,-14.49017161848027,0.6456968180784095
1.6986756846685083,2.731024652918185,-10.39611204174563,3.5560811012333957
8.676946452796011,6.14365595329683,-11.599136569936025,0.982519171214058
12.292689262610539,6.611387944264759,-11.451911886573846,0.6059785936490982
5.646653184881665,10.838089599926343,-11.312419621745024,0.7099102750526924
5.113484075576951,10.399109430870471,-17.141697518368233,0.2649423456742461
12.21419461054991,8.573302192223974,-15.03818551596672,0.3309018206740113
2.6385331887037036,10.474896809567085,-11.29421988668744,0.9779942061589466
3.755631809304303,1.6294949503722331,-10.321917785957746,3.260187474268875
2.709112512239522,17.319073551073732,-13.860597539257768,0.2165076134496502
5.809936231506905,7.763480314683451,-14.342056084369467,0.7596534133414465
7.786858233035781,5.7354091530587485,-14.147249124799943,0.8083523674533737
9.376481424800083,14.49280830176368,-11.43450970629005,0.2564861724204732
6.821356513815836,2.6251651409871957,-15.169604050575492,0.8933661084727014
5.158441358287721,14.754772895589038,-17.310997895287137,0.1279658639107737
2.441578988720243,6.818462851481293,-14.305492969657678,1.119204168836486
10.389268378987225,8.566376694535151,-17.345496490578114,0.203546326077074
9.848989595103953,15.893370388151906,-17.37996095956841,0.08123877190356765
8.991727206082448,17.298258918158837,-14.461589445129798,0.14520455862348314
12.448805223365977,4.4752098776653915,-14.7483890680103,0.47808538667779743
2.472545106723563,14.869848024512875,-13.039047003694494,0.3415522271960185
5.760957698500544,17.622341102094946,-13.777733710578723,0.18597709106288107
8.062340261785335,9.554588035680162,-14.342754436579554,0.48120433781686955
9.467690270852584,8.673012064187109,-11.080125573733742,0.6641582459838631
9.555150916047745,2.60069737599796,-13.813696540223813,0.8343549533750902
2.5152172185273236,10.04190149309112,-17.092957963435946,0.32964344534389767
12.662805650789082,2.423009927842067,-11.43484336314901,0.7750824737200048
7.008104091872163,14.241585319143121,-14.294009372738183,0.24035812878378948
9.289505635808192,5.922127523034565,-17.6108091781184,0.24439068700994504
2.554552351392182,5.778077576555345,-17.365850130614938,0.5081059284106715
12.552209811702308,12.55275138109044,-14.77832782154129,0.21019016544612867
5.435889436143973,6.862952005021832,-11.090867704001916,1.4930275396784154
8.224705611541888,2.29479240918134,-17.600264484999585,0.3596476789456453
5.8921410303404,2.153224516018628,-10.922889282193356,2.223126860025708
9.55900017971086,12.536266375894646,-17.4917671513944,0.11511151135840691
9.495586404818527,17.603938050975636,-11.18956903488705,0.17758830339929688
12.65011282017386,10.084582527113476,-17.700985957625406,0.13534355460758185
8.947389054636792,12.129086899177656,-14.95932635558695,0.25151761536436723
2.433930993051211,12.498991014507256,-14.2076965253145,0.44932003482619365
5.154414479285834,17.70356609074119,-16.176985098891713,0.13182392292055667
4.914436755776623,14.658200319261905,-11.134708649651476,0.3718395988599852
9.82161008476675,2.463386506382417,-11.14725746406516,1.1420293392057914
1.99201247088711,2.235847382064799,-13.370097265959837,2.0925736468963265
12.508974831948784,14.948383705328611,-14.086247595091466,0.16760375179596565
2.293966641525055,14.647565408417766,-15.49087403242737,0.2343896066112272
5.278794688942874,6.60897352875904,-17.66863712207076,0.353980549670581
2.2317045870305896,17.728260125668125,-11.01222614031277,0.2567073570177172
1.5121313883920728,1.3931570944938971,-9.98782587687441,4.1285323288574745
12.700492489135584,17.705251339507385,-17.73444332148844,0.0766819016749416
4.762405115763827,13.001004180574556,-14.43457792196227,0.3528757312917179
12.729850131352276,2.2655701991740185,-13.83586602497498,0.6180145314331185
3.9579013960798006,3.413195453292229,-10.270354973352323,2.91074841442785
5.8681209097765645,2.2163706725217467,-17.868828767214342,0.39337023915762437
10.96191026098402,11.45188117541804,-10.977876020222784,0.3761453757780018
11.937408532965126,6.579558970999652,-13.792188363503834,0.4926560949866001
10.491901142709656,9.848571468563202,-13.94022382979431,0.3687343835223089
1.9753109536012983,1.5674756250483197,-11.643709496399097,3.007590603541715
1.973292562581327,7.368960720297003,-10.692201813684028,1.9366820820450172
2.239206620041062,14.170411824774897,-17.84299203320152,0.11728998724358064
10.065304593529804,5.299129448178755,-14.304006423127571,0.5871007253043814
2.136365921205008,2.0596605662237266,-17.699720008727343,0.5774304092058511
4.352678862907317,5.3656414180632055,-15.991552592130047,0.7688837946560092
12.830732092449379,17.78921181010878,-13.857153363767209,0.14850813622576453
2.296226975306976,14.15331039777243,-10.808717311712611,0.47272017775799924
12.865372791990335,11.263957051108926,-12.845056139941258,0.309330346766302
2.3906825921081247,4.121292961149861,-10.13903879275745,3.176810834276438
12.687330513953158,14.968141821708594,-11.016935896984346,0.2046282262150214
7.7474893993343015,11.529691196807356,-10.797779324979775,0.5306995031562138
12.765843346014634,4.545357333444618,-10.780812836610956,0.7015789226219695
11.808809258856485,17.974504056296652,-10.719996044453708,0.16042627304705803
12.541549757637382,7.789615507337896,-17.93877907900947,0.15265073164281695
4.853689189430291,2.0784139884448307,-15.596113755410425,1.0199398804565938
1.7756069184694574,17.638714813836717,-18.019282826702828,0.07835619922249215
3.6604726222673976,6.16312356515408,-12.674982450450162,1.5242625881879093
5.345124187292278,12.550704882103743,-17.845797478317103,0.14544328649959404
9.066194085262248,17.909234003368102,-16.65708293994815,0.10171260067744115
10.123944358329451,2.1687289382160793,-15.882403437751513,0.5136229676058974
2.0560701649391726,7.925033115944951,-17.53347073582437,0.3606757795811699
7.94224981451966,14.738965580307143,-17.82787334065327,0.08462269560066282
6.605877013775912,5.606199985439336,-12.367636109770013,1.2774071898916617
9.973743137805696,3.825291955795615,-17.893635153746263,0.2350461855757171
4.171917670216358,10.338128497539872,-12.809726375591625,0.7528937551926447
12.820452397108504,4.866087594228755,-17.814141275529558,0.20536470986759525
6.23964671361406,8.608853655540628,-17.831685941366693,0.21973842041666636
6.356329608555061,17.769288362841525,-10.866355999763918,0.2085141286390595
1.983148584247413,2.060688091788646,-15.450192325510821,1.2811420393750943
7.354780676529034,15.02401442288539,-10.634961570286546,0.2890682541134595
1.550273506706743,3.9115564320546232,-11.56176228448044,2.65329744927039
10.52159175538406,5.807039921928346,-10.61624913221931,0.8565439944011928
12.558245359355066,12.257125728689921,-18.05522296314648,0.08982809836568784
6.409442075924565,9.320830266417314,-15.752136501915635,0.4320937909550402
6.648851721073647,1.9554723109497356,-13.197754549446152,1.4033159733849132
1.9940711371925128,17.974045199986907,-15.733464970000771,0.16028575299991843
13.08705353014937,1.949412023673628,-18.113055833320754,0.2059944228760635
7.305782161246935,12.005861702737526,-13.52112529124993,0.37818100940723554
13.078613571997119,11.992089449982252,-10.787683371093216,0.3048119691233637
12.965416283095669,15.621254507067412,-17.098962840286777,0.09346828900755355
13.140357598244131,5.097482332035858,-12.817575959085381,0.592943205964275
4.963413482540712,8.905543213332967,-10.764138210905395,1.1530551783144958
4.203068819747591,4.501363827593446,-17.96111583700162,0.387661155642812
9.404754606315421,7.2737676826649365,-15.970701405553498,0.37686598416904715
4.069240555464475,18.104007418305056,-17.974424079742892,0.08238011179400928
5.720851523213705,16.716700889117945,-18.009723596242385,0.07430305916873259
1.8860801187954022,8.600273405918685,-13.34495425617409,1.0750186595606337
1.9480017103406522,8.47093428474786,-15.4948337976086,0.7079457196464602
1.761027356844762,6.484638643467014,-12.496508570271695,1.6929158992834346
10.735362138596084,11.999770577205817,-13.782760898254592,0.26980471739409495
1.9280749168770714,11.874626969001392,-17.960619135215936,0.17876288347294178
7.0476495128858225,18.225254519020417,-15.298061990826623,0.148949924409024
4.043824397167061,1.6552044736823048,-12.114534361210383,2.35887683063919
7.406321608362823,18.05030446231809,-18.01511809599373,0.06633022375113384
9.546745379982836,16.157456044942005,-12.751397082693668,0.1870501468880974
7.263327965921179,5.828576714516167,-18.10453258042071,0.2520524101388659
10.607021646985197,17.754142733517682,-18.117835119087083,0.06071245152178939
10.613102806936624,10.543733536254791,-18.08610953623112,0.11447875153038112
10.528910580301357,1.8734066029664502,-17.887811794681888,0.24596318566013053
4.026401353146984,4.052843122712762,-12.684414719681918,1.8418376728797625
1.8141942800228266,5.262887453256645,-15.508932651684127,1.0108772507422366
8.409548963575533,8.294667476102088,-17.94728278548184,0.193415205733789
10.327939275496428,18.13486155983484,-13.056426761037438,0.1617957847160696
13.12458308848726,8.215195854323415,-13.137583673929994,0.43156134848767636
6.194503729476709,5.971969952359034,-15.386159806908458,0.7247418545310111
4.17271723161929,8.799571044822741,-18.113517683862813,0.2217198476067388
8.91198378776521,13.272954325457118,-13.07246598580939,0.2821631142436587
1.164977170341348,4.141320351008941,-9.819604114988847,3.5257549949752303
5.292784557877078,12.724152591623753,-10.657389025807127,0.5327690551404771
7.149084907674151,4.661900055988185,-10.670395130929,1.6138173880213174
10.621798498623987,15.948612017250044,-10.6215070799638,0.20781891295307275
5.956599347910279,15.15328111405013,-12.81020990357567,0.27051828856691174
13.0090066864284,10.54915710354213,-15.50988490502743,0.23902267353779294
7.16273427689873,11.550384162678775,-18.111819936131713,0.12687535943944717
7.1826171529596285,16.29456963317446,-14.48244181197488,0.1804476066044316
7.863063897246563,2.3443430051508525,-10.481929182956325,1.7074136244546523
13.040917993001079,8.384024468036065,-10.689328462112702,0.4872702813553289
13.131845299129084,1.7366062781027796,-16.06457199983801,0.4214311855868864
1.7407995909662575,11.28661423915571,-15.616000502366251,0.4207952313672436
6.781344742995291,4.065194307864089,-13.81459534033846,1.0957176979568999
10.471742374554076,7.222341815942496,-12.041393436590353,0.65558912375662
1.88353657796479,11.009511614593825,-13.03681085380677,0.7257187216179375
7.112745845421574,9.680830380307812,-10.416947412757398,0.7953104994458684
4.589400992622705,9.229517645574429,-14.903853005431344,0.5973701657279236
9.141957230177283,4.339326760234474,-10.809726641694194,1.1564524738500168
13.165809453993354,6.81284009040283,-15.394887701463196,0.374159562996887
8.253273917205167,18.20570641347975,-12.623538145826736,0.17468398291085663
2.591994633113005,2.03233553351955,-9.838701447674577,3.8546077899937643
10.920537171871661,13.468912556208817,-10.507978194449215,0.2823399452105946
11.102226329611444,1.9742676709396036,-12.655604184763995,0.8446376669653475
9.569238354817024,9.413332341664992,-15.694110592349908,0.3141373541672188
5.386688161480482,3.902022089948245,-15.29024373347661,0.9442317868926615
7.2174560433086,11.246527650291872,-15.545576754080747,0.3071534504190474
10.87891378209488,4.497454675336178,-15.924208291444865,0.42012062021903773
1.8706379276311196,12.285903970025418,-11.52277525243062,0.6680782066421926
7.7100331638273385,7.686056950130528,-13.745270574503254,0.6986520753101786
5.474013457706774,12.183422319392456,-12.767018253335085,0.4892220288993059
1.7222434765218326,4.020257034946081,-17.881371162524854,0.45486753734676455
4.0743069371332785,1.8524166737404029,-17.3246527680675,0.6006068723032367
13.234279292405027,17.95520918283746,-11.995007718004565,0.1550986481805623
4.165202342680146,11.0766087176651,-15.552821259026798,0.4007645366252923
4.219755812150677,5.601288849899897,-10.50050364093336,2.1310304540603084
0.5146959789962839,1.132204888432761,-2.0,48.594691272982956
2.4743747474295783,1.1411232591981921,-2.0,48.491048930690695
1.7606120706064283,1.3775809106903494,-2.0,48.51787024838083
2.353246811950368,2.854879823498276,-2.0,48.261232819491
2.1140969399795346,2.087347731928647,-2.0,48.404597877703026
