X,Y,Z,Settlement_carga_mm
1.0273453487518747,1.0257226392246221,-5.2047868799599755,24.975894571508263
5.257255020476293,4.4855515462415925,-3.8027242357940247,7.8569278982973
7.566304476406532,3.5253314400976636,-1.8482168337272742,3.834670278832448
6.14854874437208,4.427306662825177,-1.6448088136304404,6.171756131647385
6.005917044840827,13.016646978668104,-4.249372922342401,0.3742894840805491
10.63983990263768,5.355253878375084,-4.159502634332777,0.8313927322623869
3.871780092723495,3.8910389461924666,-0.8956116650440058,21.341370477528017
6.999057317631322,9.234953528288854,-2.112052703457435,0.922557929360238
2.4068648406941846,1.0646048057816542,-5.381910741840305,21.408595669937895
3.573311472334911,1.1804162551698683,-5.127519809189685,17.89427681194968
3.7774947622232453,1.3568489309597898,-1.8301440393073714,27.16781570037783
6.701870668644375,9.231743969012298,-4.258058523676595,0.8836918377834451
1.3020918436731634,5.490425893871614,-5.186380225563474,11.959071080668053
10.111301582823483,2.1434244353040603,-2.121293208197287,1.0112133962015264
5.102453000232439,1.0538236863070645,-1.0347066475163098,15.882674362730029
3.1332917225014176,4.289683868230451,-5.010671938236166,15.562431446303606
3.4117278021706325,3.144399732333272,-5.245078279201443,16.448690921220162
9.642461851909534,10.482543023305011,-4.312931279102822,0.3828247419432529
5.937421843165611,1.4731564333386775,-4.695323463946975,7.374284386177294
1.1934354549852366,4.669615806417017,-0.6598825691664305,26.470335275387853
3.8842725103879436,15.173293289581443,-4.318092230597701,0.24342891372685926
10.273816376941088,2.3720414800020446,-4.34128877274965,1.3241756155647408
1.827813237740881,4.852664423887042,-2.2802751377768447,24.67562981059578
3.8092809367900458,3.3560165850988644,-2.3615254762573694,23.897045036143822
2.0807879664870486,12.015277244260483,-2.377989972371572,0.4532093178100922
2.8782144763528463,0.8571428571428561,-3.6971098861402742,36.32598701568922
5.973967255477157,13.526311762946177,-2.1085050277185466,0.2069295069503312
0.8999999999999999,4.101114695107671,-3.822003483380324,32.41205505452456
0.8999999999999999,4.87109623585672,-3.0955665899270697,23.97232428641199
8.69542842059906,6.183771811578568,-4.4777313227178634,1.371044040312725
1.9585558558066003,18.027133065196196,-4.4778855430784565,0.08696817204743468
12.936790180286888,8.003844415927343,-2.082822434915838,0.024819869252524995
10.671899362883433,4.750786890709912,-1.8906911826267474,0.598951408820966
3.6844090087716586,3.714285714285713,-3.5454300422376916,23.98968522988453
1.5068513768215643,1.8746697416273852,-3.7114823410414015,38.082676658212506
8.805648833863794,12.490800945966427,-2.068010490672146,0.22081069460062963
2.045149485367348,13.966074820959683,-4.354935555195031,0.3262452586741915
12.850830506710153,11.94780508192219,-2.133372531109334,0.042320948555726545
8.700337356845345,12.532879302692214,-4.392760899853341,0.32944182768555663
13.057630976397174,1.9273980458200892,-4.499418022047848,0.4415660723723107
13.040013828655425,18.042095860319197,-4.510314260506771,-0.015744251759457484
4.461766852513762,6.423026647131694,-1.5029374665926984,7.136993487125352
1.9369760352871104,18.06302396471289,-1.921957609614199,-0.03199879495667801
1.9561722248853748,4.727311324875502,-0.8904638415869055,24.829502215723153
4.4327070645488185,4.988897699171624,-5.026222982528936,8.415495879464274
9.241238429682959,8.352516468007284,-4.37658758959339,0.7522928016663144
12.927363402274613,7.9402556569822,-4.351174776911888,0.2026663058197471
4.554216314456341,17.857682851122593,-4.459293991043186,0.09417030804701199
1.776851814660193,3.6543749406635673,-3.6928219895682273,37.1810808574062
8.46437410695027,7.788679485374648,-1.6194693762786205,1.0114167091958564
8.048879252915413,16.084789728195997,-4.460444402435142,0.14849142764947487
13.14356832112584,1.8325549721003755,-1.8542269473695034,-0.0018790446729894938
6.32112471872396,6.815085096788762,-4.578179966246257,2.688841820291074
13.05994517727807,4.081829329462303,-4.541704953586256,0.35915418798803955
0.6882183431802904,0.6758701693376675,-3.6994148156483813,38.601679083489685
13.092839641044272,18.068324814756032,-1.887920368087949,-0.0804811643294272
3.6083743702042796,0.6344089216512228,-0.6225018032979592,28.274022521645662
4.792167053709624,17.868819474787998,-2.105363209545894,0.010549604926865186
5.313882420047115,10.770207620130465,-4.446972416292487,0.8693770283000646
11.004857251259287,10.395430914599494,-2.0305842008260635,0.21885307623708172
3.7310672888636325,5.844464678933019,-2.526213843000186,10.575174682715272
3.8138557263444306,1.9999999999999956,-3.0008373044981616,24.516825691949165
1.3414162107758363,7.202367624183805,-3.0939853893550153,6.871978904821319
3.5277012098719926,4.704495128586727,-2.7139627557399377,20.995413629082606
0.8641687234290724,1.8480072706942483,-4.68677036649434,29.5787792866888
6.667241500574972,15.48191664739287,-2.016058110375364,0.12753020663521397
3.6225653501414876,0.6144708862791863,-2.372880127056049,29.08395766315644
2.0377021151061894,15.992318450364365,-4.604850511212324,0.21760010965030574
2.2938763334642935,1.9861943081344118,-3.788399922492383,36.61449320426601
12.836121899345597,15.396818921380822,-4.405082219683908,0.06343970395380438
3.7111698324300253,2.8587636011418938,-0.7136379397615163,24.983801360917155
12.724960009737073,12.191504554533086,-4.399624373230625,0.14822005190207221
10.379566938424372,17.878726353405433,-4.342298946162602,0.04260962647110489
9.309088217452558,15.212636997881534,-1.9345093475312258,0.10578856887690335
1.4272726048121815,0.7127729981743774,-3.7081820404197696,38.474768069934456
1.5877389947216303,0.837383144369674,-4.55946276307803,30.47103337194143
3.69995544802971,10.69075063749028,-1.6649024727252133,0.9137072505217532
2.4072885697569233,0.7524721279798297,-4.3670701360540365,31.311693644474218
7.787735225271479,18.15129451516819,-4.1343383834141,0.05310097707422301
3.8925740392588764,2.174401224332239,-5.5358081169077975,13.999474197798563
4.655031985940587,3.1314927283183547,-5.30685078618613,11.164604749233888
2.23210908160504,4.292271394169216,-4.790188589283644,19.63615323691532
2.856906926461317,6.713158758242297,-1.2242302419812885,9.931414232188132
0.6538302674581821,4.703631067496125,-1.1971810373933145,26.681662275725685
5.065522864024277,2.8594841457157,-3.7516931280834998,11.617929757229092
7.309567004406583,18.125257845970367,-2.113606523896855,-0.0023100230025079327
5.838163253077965,14.988180767952667,-3.8243919740188734,0.20878292003393994
3.222187236413305,3.1428571428571397,-3.647813316330165,32.19253210143381
2.834566078604126,4.750267782746358,-2.138847530456602,23.605445826054194
8.366171042453098,1.9082701116684002,-1.7029735874324812,3.0735789328649616
2.1557766830112013,2.7763704705098613,-5.485448240302186,19.742300660852436
4.854655968885853,2.1932410297183056,-0.9412539233126916,16.94628459908165
0.9668662314690697,1.873039291960232,-5.631499864651663,20.520510965620502
3.243204563894299,1.9999999999999953,-3.705290593301789,31.949087564676688
3.5088467769025904,1.9706025947532821,-4.612266792763679,21.66766803484971
4.842649624531236,1.0015658272517807,-4.706152639987459,12.248892772606311
5.352621945628979,9.103802140162207,-1.5773735136870344,1.6480590250063472
0.6166689965056331,1.7958212137873293,-3.66597556971133,38.77178810348843
1.993402473509239,1.8672004407933471,-5.616437646282259,19.630863123454162
3.6847463391606725,3.1428571428571392,-3.0641487386866317,25.82967650425148
3.716116351979332,0.821648011557593,-4.323447177797422,21.636502036303852
3.7337923455459685,3.7437889537321025,-1.6679101600914985,23.94656712051423
6.996997557475586,11.640732245901706,-1.663228723890115,0.2775662714305156
2.361543450758288,3.1520727574441945,-3.757362192471645,36.08160024949508
4.515548951848725,0.8734482455847373,-1.7513865466732792,19.98714952647576
5.561625029865956,1.0750907567652024,-2.0374372262431235,12.110678666151387
2.151210746742324,3.76955293018151,-5.601002230070808,16.60219936353154
11.086948100481015,6.5480828252765075,-1.6937859650987224,0.4142881590300931
5.080036078250407,4.998066849087394,-1.2154749731994678,10.089601502181978
11.103984664839771,18.16044471641797,-1.7461825500482044,-0.0251137358893061
7.530128143331488,3.4877952534874033,-4.918135332047872,3.059894819184251
0.8742774348157264,5.840784480124297,-1.95791506653577,16.436609312603352
12.495879714657242,5.99767051760243,-4.522023975807176,0.43543212327574565
0.8661653103503875,3.5141347695318186,-5.564540279308771,18.432218508606496
8.50497975089782,4.950909823811286,-1.5254892541899538,1.820077155698101
13.283667104269881,3.932574983362856,-1.8240572414490617,-0.03592424925213322
1.7436260961936632,4.819253159714715,-3.257265175715326,24.59597887487483
0.7117072920165495,0.7251526461566513,-4.439340112157729,32.2642526748222
10.494431687174936,13.572701426821759,-1.731855325869177,0.13894134970144023
2.0886037899386825,5.778131947615889,-0.9775442276875078,16.684008395571993
0.7307465192338911,2.813374105385488,-4.602887627540712,29.514028377816416
5.87706524019926,6.181636201894148,-1.4031197319491553,4.711092978208086
3.5939024346852433,2.910056666863651,-4.413807511818499,21.859628986562853
3.9173190494084213,9.473130368427132,-4.799548310574328,2.0960047261568633
1.3314258975547408,8.153688984979535,-1.9389087229593742,5.140502798481776
2.933432581557286,4.55165357057214,-3.6843675726675125,24.219668150585974
3.732698138701801,0.6609916234434319,-3.1094650030425353,26.64119768300786
2.2181412954163795,5.717228965162013,-3.5987088397781193,13.934334603805908
2.2389543606408524,2.4183995596138113,-4.685601013293363,27.564136063450647
13.228247284793163,9.987414077802635,-1.7725933354243593,-0.026593635839731178
0.6453131343987761,3.4552201089357557,-3.6631510210620233,37.40971886096591
3.527833459535231,16.38634984682245,-1.5207547973088014,0.05586913109436864
0.7374696297356469,3.9174919486536304,-4.657141092301208,25.666965948509684
7.059607836568988,7.113342501632593,-1.3474902446323367,2.1311063984268515
13.21502717016351,16.0184733816854,-1.8149766119593154,-0.01010034965671025
3.79222905601171,13.257970509104796,-1.496275115236339,0.2928079016809022
3.586168783302127,2.628350328305226,-1.9082771442323996,27.965191345440402
1.511935337902957,4.048917191521668,-4.3431975316459255,26.935151418718903
10.96700490988385,9.143455393961068,-4.786854937921986,0.39980749328732657
3.4238117761492273,6.113968280181313,-3.774561909932089,9.020625321643564
2.826390191621278,6.685416499158424,-4.995011012865897,6.750265595576423
4.524210503464998,0.8409407317919477,-3.5778784238009758,17.00556403411099
0.9434472906487262,5.710421214456628,-3.6359214231758172,14.791451544341072
8.581597137291386,10.736799320458603,-1.616930420226062,0.33036322288484143
3.1204685821238454,1.1746245739566457,-7.599875589574292,7.603103566662767
1.2398970996937604,2.4601970933380857,-7.562351988702632,8.685742767017857
1.383450336090843,1.2336512361475234,-7.553272467841003,9.225768740822843
1.108100858782433,3.643176861734185,-7.516961708612174,7.931253161632853
2.197917483330395,3.1681301429016027,-7.601372681889807,7.5296447124066646
2.312461646151766,2.010931743505366,-7.581791090055967,8.208119803983394
1.9318140936313175,4.549156393717488,-7.582111741053641,6.297346097018561
3.49924816131771,2.3489360358034883,-7.5845363684143186,6.870577202169301
3.082763516230343,4.054889412740307,-7.599791733064676,6.145413968052068
4.325181735214342,1.12653985929248,-7.548674812659497,6.172760200307366
0.9637032333642002,5.066904902667095,-7.673666476650836,5.8529627929554024
5.6709574660002575,10.790717091406375,-14.31437918017038,0.48846067034209284
5.134489976269358,5.159509030309569,-13.855561346120378,1.2581305235835742
9.790932875279207,7.572214908669061,-13.898996178010984,0.5219248426228802
9.597364084085884,14.558765778084224,-14.577007547098779,0.17018732117202973
4.649348054000384,15.389623335830102,-14.35090738279975,0.22295451429580737
2.942987975628488,2.9981643652804832,-11.583678414901863,2.714104596398471
8.97382155508677,4.030346232225587,-15.918033863050546,0.5367608791507088
10.922133368946842,10.926524648316475,-16.020553753810187,0.2067421082125982
11.121555712440966,4.207408766092511,-12.481431638244258,0.7555080547545074
3.839809764864788,7.949379920193,-16.228219986582072,0.5572768404147332
9.127396365692,11.248838763117865,-12.579255925585816,0.3861212048785845
3.3694235310310834,3.335690969406584,-16.350283563225496,0.8828843004107796
3.7092947922788375,8.277297003697969,-12.356198996013005,1.1960386376109255
3.4835982515773076,12.70159030713412,-16.43465003658536,0.25796203100690107
7.4644994585102395,16.411109117800486,-12.27859135315963,0.19151011060014866
3.6973201551075916,12.782915332446679,-12.104031966684175,0.5174169328203035
7.351694228633962,7.191825663690764,-16.526035127811834,0.41952571357491664
11.590052218050294,16.5982092310498,-12.345357577378039,0.1364234563969049
11.591814613777533,6.219363203386758,-16.53609736620498,0.295993974582462
7.2834683120397035,16.492518506523474,-16.5394667203213,0.10162077410344494
7.703870458081416,3.4440744540496384,-12.179208541969057,1.333801770044559
7.1926796748668576,12.985304569108159,-16.59023437233162,0.17698696690175098
7.093712567965329,8.561930550848453,-12.064345224268983,0.8426780119624269
11.769878818706546,9.377656038995994,-11.985775790874314,0.420660379430295
11.753635177994832,13.278411696918123,-12.394930346748602,0.21902469034266403
11.825260948618954,3.0881597150086466,-16.907020363921184,0.30123345975367144
11.805216880435154,16.77269337513683,-15.634316556920194,0.09411115278006577
4.419505330989091,16.977169001782,-11.696029795334413,0.22585371796448328
3.07119737539321,16.550851626545477,-16.85695220247904,0.12594449320825518
6.824977056936863,13.32203058254127,-11.843327367056292,0.36764302432916196
2.47518962981383,5.384805147735924,-11.074026332294508,2.4682612143790905
11.662003162612125,13.872407318533773,-16.854605305670642,0.09589314316489705
6.149808975601105,4.421357323838757,-17.037893210060588,0.5118032984639704
5.268960498302168,4.312210501912414,-11.310905500919953,2.034082647485107
4.676985895756678,2.53889202947986,-13.56897341238807,1.6959428334411584
8.135875862502262,10.10791697816054,-16.951044417967726,0.22938848793455335
2.642827757193141,4.220271798979617,-13.931589119502835,1.6316624872545162
2.8394315453813577,10.078671429791811,-14.49017161848027,0.6559600018276264
1.6986756846685083,2.731024652918185,-10.39611204174563,3.713886004930295
8.676946452796011,6.14365595329683,-11.599136569936025,0.9835842803831341
12.292689262610539,6.611387944264759,-11.451911886573846,0.5766177050988617
5.646653184881665,10.838089599926343,-11.312419621745024,0.707760164413024
5.113484075576951,10.399109430870471,-17.141697518368233,0.26865465078822126
12.21419461054991,8.573302192223974,-15.03818551596672,0.31525755416352297
2.6385331887037036,10.474896809567085,-11.29421988668744,0.9793967547095903
3.755631809304303,1.6294949503722331,-10.321917785957746,3.382917007389686
2.709112512239522,17.319073551073732,-13.860597539257768,0.19926429432283754
5.809936231506905,7.763480314683451,-14.342056084369467,0.7744799322265159
7.786858233035781,5.7354091530587485,-14.147249124799943,0.819624671113445
9.376481424800083,14.49280830176368,-11.43450970629005,0.23472289849663497
6.821356513815836,2.6251651409871957,-15.169604050575492,0.9177288979972857
5.158441358287721,14.754772895589038,-17.310997895287137,0.12469121683398399
2.441578988720243,6.818462851481293,-14.305492969657678,1.1550052551028536
10.389268378987225,8.566376694535151,-17.345496490578114,0.20070799895475133
9.848989595103953,15.893370388151906,-17.37996095956841,0.07259816508646466
8.991727206082448,17.298258918158837,-14.461589445129798,0.12422936445044996
12.448805223365977,4.4752098776653915,-14.7483890680103,0.4597528838702658
2.472545106723563,14.869848024512875,-13.039047003694494,0.33149228996747837
5.760957698500544,17.622341102094946,-13.777733710578723,0.1653395420535091
8.062340261785335,9.554588035680162,-14.342754436579554,0.4810498153120264
9.467690270852584,8.673012064187109,-11.080125573733742,0.6531778317323358
9.555150916047745,2.60069737599796,-13.813696540223813,0.836435952085651
2.5152172185273236,10.04190149309112,-17.092957963435946,0.33699563026451784
12.662805650789082,2.423009927842067,-11.43484336314901,0.736989838618257
7.008104091872163,14.241585319143121,-14.294009372738183,0.23036315314643474
9.289505635808192,5.922127523034565,-17.6108091781184,0.2455971222675739
2.554552351392182,5.778077576555345,-17.365850130614938,0.52813959850935
12.552209811702308,12.55275138109044,-14.77832782154129,0.19103489438817434
5.435889436143973,6.862952005021832,-11.090867704001916,1.5160249450114875
8.224705611541888,2.29479240918134,-17.600264484999585,0.3676970335091774
5.8921410303404,2.153224516018628,-10.922889282193356,2.2777926584665025
9.55900017971086,12.536266375894646,-17.4917671513944,0.11036724332534575
9.495586404818527,17.603938050975636,-11.18956903488705,0.14409494177380822
12.65011282017386,10.084582527113476,-17.700985957625406,0.12787991308177737
8.947389054636792,12.129086899177656,-14.95932635558695,0.24360793124319358
2.433930993051211,12.498991014507256,-14.2076965253145,0.4490350858648924
5.154414479285834,17.70356609074119,-16.176985098891713,0.11920232189831736
4.914436755776623,14.658200319261905,-11.134708649651476,0.35707244525610093
9.82161008476675,2.463386506382417,-11.14725746406516,1.1340749849184277
1.99201247088711,2.235847382064799,-13.370097265959837,2.1879134656799266
12.508974831948784,14.948383705328611,-14.086247595091466,0.14292780615355838
2.293966641525055,14.647565408417766,-15.49087403242737,0.22935171503875296
5.278794688942874,6.60897352875904,-17.66863712207076,0.3649317728757193
2.2317045870305896,17.728260125668125,-11.01222614031277,0.22957996892353094
1.5121313883920728,1.3931570944938971,-9.98782587687441,4.321073245480548
12.700492489135584,17.705251339507385,-17.73444332148844,0.06456081594564722
4.762405115763827,13.001004180574556,-14.43457792196227,0.349650019524951
12.729850131352276,2.2655701991740185,-13.83586602497498,0.5932729703970665
3.9579013960798006,3.413195453292229,-10.270354973352323,3.0088139257576003
5.8681209097765645,2.2163706725217467,-17.868828767214342,0.40765637703479385
10.96191026098402,11.45188117541804,-10.977876020222784,0.35314821284764975
11.937408532965126,6.579558970999652,-13.792188363503834,0.4754143727529083
10.491901142709656,9.848571468563202,-13.94022382979431,0.3564876393495311
1.9753109536012983,1.5674756250483197,-11.643709496399097,3.146074531879286
1.973292562581327,7.368960720297003,-10.692201813684028,1.976376994868751
2.239206620041062,14.170411824774897,-17.84299203320152,0.11556144691033055
10.065304593529804,5.299129448178755,-14.304006423127571,0.5830199465461519
2.136365921205008,2.0596605662237266,-17.699720008727343,0.6048121253676726
4.352678862907317,5.3656414180632055,-15.991552592130047,0.7953889500515992
12.830732092449379,17.78921181010878,-13.857153363767209,0.11442822300889333
2.296226975306976,14.15331039777243,-10.808717311712611,0.4610634867438961
12.865372791990335,11.263957051108926,-12.845056139941258,0.2817822488556203
2.3906825921081247,4.121292961149861,-10.13903879275745,3.297110333336086
12.687330513953158,14.968141821708594,-11.016935896984346,0.16862216609935388
7.7474893993343015,11.529691196807356,-10.797779324979775,0.5207219931683014
12.765843346014634,4.545357333444618,-10.780812836610956,0.6613885760880223
11.808809258856485,17.974504056296652,-10.719996044453708,0.11697920282395557
12.541549757637382,7.789615507337896,-17.93877907900947,0.14683953708232167
4.853689189430291,2.0784139884448307,-15.596113755410425,1.0591828539436072
1.7756069184694574,17.638714813836717,-18.019282826702828,0.07309929625310829
3.6604726222673976,6.16312356515408,-12.674982450450162,1.5686558364910255
5.345124187292278,12.550704882103743,-17.845797478317103,0.14553865096269547
9.066194085262248,17.909234003368102,-16.65708293994815,0.08744007940566334
10.123944358329451,2.1687289382160793,-15.882403437751513,0.5139364735187861
2.0560701649391726,7.925033115944951,-17.53347073582437,0.3719896047835842
7.94224981451966,14.738965580307143,-17.82787334065327,0.08014594441866585
6.605877013775912,5.606199985439336,-12.367636109770013,1.299310695194123
9.973743137805696,3.825291955795615,-17.893635153746263,0.23542302659138947
4.171917670216358,10.338128497539872,-12.809726375591625,0.7583530974717334
12.820452397108504,4.866087594228755,-17.814141275529558,0.19825541773016653
6.23964671361406,8.608853655540628,-17.831685941366693,0.22353125157736997
6.356329608555061,17.769288362841525,-10.866355999763918,0.1783553063767087
1.983148584247413,2.060688091788646,-15.450192325510821,1.341318819698209
7.354780676529034,15.02401442288539,-10.634961570286546,0.26869079531306284
1.550273506706743,3.9115564320546232,-11.56176228448044,2.763191788852602
10.52159175538406,5.807039921928346,-10.61624913221931,0.8406833922274402
12.558245359355066,12.257125728689921,-18.05522296314648,0.08341017936443507
6.409442075924565,9.320830266417314,-15.752136501915635,0.4379538281980544
6.648851721073647,1.9554723109497356,-13.197754549446152,1.4393430661789992
1.9940711371925128,17.974045199986907,-15.733464970000771,0.14639256652264976
13.08705353014937,1.949412023673628,-18.113055833320754,0.19940472493522599
7.305782161246935,12.005861702737526,-13.52112529124993,0.3722197752195697
13.078613571997119,11.992089449982252,-10.787683371093216,0.26865093486718195
12.965416283095669,15.621254507067412,-17.098962840286777,0.08042495994736854
13.140357598244131,5.097482332035858,-12.817575959085381,0.5606808327319825
4.963413482540712,8.905543213332967,-10.764138210905395,1.1601091700588029
4.203068819747591,4.501363827593446,-17.96111583700162,0.40279096396765013
9.404754606315421,7.2737676826649365,-15.970701405553498,0.37654031497736895
4.069240555464475,18.104007418305056,-17.974424079742892,0.07557450786724651
5.720851523213705,16.716700889117945,-18.009723596242385,0.06892337055014686
1.8860801187954022,8.600273405918685,-13.34495425617409,1.0987523771930796
1.9480017103406522,8.47093428474786,-15.4948337976086,0.7273868476024496
1.761027356844762,6.484638643467014,-12.496508570271695,1.7450745182990843
10.735362138596084,11.999770577205817,-13.782760898254592,0.254127296571518
1.9280749168770714,11.874626969001392,-17.960619135215936,0.18114954045137566
7.0476495128858225,18.225254519020417,-15.298061990826623,0.13002562404907536
4.043824397167061,1.6552044736823048,-12.114534361210383,2.4499981540657245
7.406321608362823,18.05030446231809,-18.01511809599373,0.05875106585450851
9.546745379982836,16.157456044942005,-12.751397082693668,0.16340395747872094
7.263327965921179,5.828576714516167,-18.10453258042071,0.257907553447561
10.607021646985197,17.754142733517682,-18.117835119087083,0.05209130060312006
10.613102806936624,10.543733536254791,-18.08610953623112,0.11143310808850515
10.528910580301357,1.8734066029664502,-17.887811794681888,0.2461206465146173
4.026401353146984,4.052843122712762,-12.684414719681918,1.9061377514838043
1.8141942800228266,5.262887453256645,-15.508932651684127,1.0508259860406923
8.409548963575533,8.294667476102088,-17.94728278548184,0.1952957385466263
10.327939275496428,18.13486155983484,-13.056426761037438,0.12978015396998188
13.12458308848726,8.215195854323415,-13.137583673929994,0.40370518444687775
6.194503729476709,5.971969952359034,-15.386159806908458,0.7427800154917961
4.17271723161929,8.799571044822741,-18.113517683862813,0.22706889212201276
8.91198378776521,13.272954325457118,-13.07246598580939,0.2684020267969345
1.164977170341348,4.141320351008941,-9.819604114988847,3.6692195070823317
5.292784557877078,12.724152591623753,-10.657389025807127,0.5226208718828218
7.149084907674151,4.661900055988185,-10.670395130929,1.6304091178974076
10.621798498623987,15.948612017250044,-10.6215070799638,0.17659515101184553
5.956599347910279,15.15328111405013,-12.81020990357567,0.2563563791077925
13.0090066864284,10.54915710354213,-15.50988490502743,0.22172551976812827
7.16273427689873,11.550384162678775,-18.111819936131713,0.12658216365689867
7.1826171529596285,16.29456963317446,-14.48244181197488,0.16542611790411144
7.863063897246563,2.3443430051508525,-10.481929182956325,1.719120924334014
13.040917993001079,8.384024468036065,-10.689328462112702,0.44995432163451454
13.131845299129084,1.7366062781027796,-16.06457199983801,0.40473683491062573
1.7407995909662575,11.28661423915571,-15.616000502366251,0.42558626126960775
6.781344742995291,4.065194307864089,-13.81459534033846,1.1205345937604108
10.471742374554076,7.222341815942496,-12.041393436590353,0.6425264373734976
1.88353657796479,11.009511614593825,-13.03681085380677,0.7298617179150142
7.112745845421574,9.680830380307812,-10.416947412757398,0.7933976363081356
4.589400992622705,9.229517645574429,-14.903853005431344,0.6076299818112929
9.141957230177283,4.339326760234474,-10.809726641694194,1.1553907305362543
13.165809453993354,6.81284009040283,-15.394887701463196,0.3561735639830168
8.253273917205167,18.20570641347975,-12.623538145826736,0.14470139126099468
2.591994633113005,2.03233553351955,-9.838701447674577,4.019694940557301
10.920537171871661,13.468912556208817,-10.507978194449215,0.25561930905998054
11.102226329611444,1.9742676709396036,-12.655604184763995,0.8293864565040678
9.569238354817024,9.413332341664992,-15.694110592349908,0.31011701349829934
5.386688161480482,3.902022089948245,-15.29024373347661,0.9756560768079972
7.2174560433086,11.246527650291872,-15.545576754080747,0.3058665427991798
10.87891378209488,4.497454675336178,-15.924208291444865,0.4149642828334983
1.8706379276311196,12.285903970025418,-11.52277525243062,0.6638024156016655
7.7100331638273385,7.686056950130528,-13.745270574503254,0.7050588760514174
5.474013457706774,12.183422319392456,-12.767018253335085,0.4852368646729559
1.7222434765218326,4.020257034946081,-17.881371162524854,0.47536503167451194
4.0743069371332785,1.8524166737404029,-17.3246527680675,0.6264330999167012
13.234279292405027,17.95520918283746,-11.995007718004565,0.11060021642197881
4.165202342680146,11.0766087176651,-15.552821259026798,0.40438896838702476
4.219755812150677,5.601288849899897,-10.50050364093336,2.1797818943166547
0.5146959789962839,1.1322048884327605,-2.5,44.12593390105474
2.4743747474295783,1.1411232591981921,-2.5,44.02051209915473
1.7606120706064283,1.3775809106903494,-2.5,44.04840175411594
2.353246811950368,2.854879823498276,-2.5,43.79474258675887
2.114096939979534,2.087347731928647,-2.5,43.936409205120825
