X,Y,Z,Settlement_gravedad_mm
3.5400713209381256,11.247811901775114,-11.998010335213044,10.63156534522667
7.63424713874314,15.401171452644457,-11.733740798265853,12.372514766638389
12.639810742938451,2.469860781910492,-6.435876803896972,30.854820707965015
2.858181029217165,3.122121690248448,-5.3051109394989755,29.081859717778244
4.524105539199285,4.43823597752143,-5.873669208901756,28.783871617538633
2.8917242177930147,12.417997145520623,-7.137144371273156,27.246080665856145
1.4170371273434177,3.2916103553978218,-7.360806552184796,24.805617270506826
1.5463423354111752,4.119803535984462,-9.603430536871363,18.687040969662586
2.574691987461571,14.226385392022499,-12.061926536172953,10.518421686270539
4.229103532391054,15.272096147167588,-6.979077512151696,28.74304208665071
6.760536255844811,9.200610004258998,-6.6649765699216825,28.325288309148696
12.288287709856736,13.750273945591667,-11.691355042196571,13.03803918940445
9.627405627417536,2.016581180060955,-6.899971874799695,28.164436503580013
0.8351317685174713,0.9301220294302747,-5.4611806412316675,28.63769414948555
2.945330574603473,1.9628163839011867,-7.368578114185779,24.86459773861091
3.045289281137859,1.044280058470313,-5.353753024196223,28.922453675745963
1.1150361946386718,3.0317651316673215,-5.761594792624176,28.1589351378743
9.728977853902807,18.283174630189595,-9.146331295920174,24.35285370935124
1.920099653790501,17.613110016683567,-6.332960139462196,31.270606846894236
8.58233211043005,14.373589230376131,-6.525592403041788,30.244253220111855
11.925656887961386,5.6237489452097265,-8.075526967926507,25.98173006614824
9.111420945011103,10.246724315078694,-6.754811891371986,28.830146488671303
4.243245797364386,4.3623066027718,-12.266280590478015,9.254676024818371
5.843837825141852,10.696177121797504,-9.66257343370858,19.520899777896354
5.042076591087123,7.397480562241216,-6.103843682713251,28.965758038455384
1.9989720621865372,8.453534342442675,-6.236844885969194,28.517555975752785
5.644909217339535,1.4513184043622636,-9.893727290940326,18.078480372717433
9.206025744668754,2.3813266300022486,-12.329784521376425,9.338373261773324
7.802265593532245,9.011331702613308,-12.38592504545344,9.047215229719127
1.8020317683587892,14.137704619235215,-9.342156824040293,20.88520164746763
12.838074868778003,14.333503591821808,-8.226398909921292,27.03199563943184
1.312589799520115,5.023552066328471,-7.434528070963988,24.882959214758415
1.3995462644043037,6.227945466656558,-5.77838404325085,28.862070517664982
8.562128598867044,17.623014662523502,-12.241203711079839,10.634041528307423
5.675293310129692,17.78501421737043,-12.00960471472023,11.559974252663048
5.861421051107359,13.115651482454814,-6.854548111911849,28.449744016748557
7.830556464191382,17.682817954974503,-6.347676051512237,32.05800831874243
1.08101314991726,1.0833932887806226,-7.347511580177467,24.750427252841398
10.26624353475717,6.322379136372965,-6.208219679619095,30.193063226362316
2.8687633375429384,4.203087076401419,-5.159544510381311,29.48999981506928
9.673251035677573,12.792571185520266,-12.364988108028028,9.431588815440463
5.330620538821556,13.147853083035745,-12.325473839839097,9.400853984133144
5.117440699578058,17.714546492317847,-6.152615602918297,32.02285056931532
8.023050324326775,4.029553604218734,-6.2724681906743225,29.084652315977632
12.938793387657238,8.84805254944916,-12.102879482118292,11.107214247481151
2.5034448387458554,18.305334023249653,-12.479588258538064,9.592149300810533
7.3193044470569335,4.641443338663767,-8.560424286789106,22.698572570031125
5.348945884183022,2.1059981158136263,-12.339772571992654,9.011894942653806
11.024676400277883,14.052505016966581,-6.521755333119941,31.044800258192396
1.7449726986263192,5.040937462742979,-12.483518344000638,8.408099640255664
9.999773857148028,5.112427241756791,-12.460013889816162,8.934555225333845
9.639342669032791,11.376992246234845,-9.607136452215286,20.35984994519299
7.66208556960708,1.7553896107203681,-8.570393197338026,22.746491348525247
1.361627996131911,6.109909690650273,-9.2618219330488,19.93996951355379
1.6261272002361513,10.930083445871606,-9.321338251321572,20.355331117008337
1.355261265131872,1.9538898437124075,-10.297989997046058,16.310922492402234
5.440420469879733,7.8788836163753775,-8.541421783711023,22.689905079240994
2.70407333360182,2.7814773326218543,-9.210896884117433,19.852985404957565
2.825844474911322,1.2549053226616682,-9.3953595967148,19.306562955368708
2.252415176552141,1.766832693905337,-12.17999774155948,9.48587993055419
9.818179697668416,6.7339932244319085,-9.11110648184463,21.82068834771245
6.018759425880338,18.089407475438385,-8.791977772428483,24.671616614143527
2.917569894836821,4.679935731307435,-6.942086376625305,26.08668321667287
7.33290682933986,13.43481881952555,-9.889526998661628,19.222644455377193
3.7067717801149653,5.587898917702381,-5.631252312132152,29.27479704376097
9.889030241835775,1.732701369688343,-9.585577346645948,20.142176645413546
6.7492552778844015,4.3758137357450995,-12.644431024665774,7.798499329763305
0.7079222768793618,4.196585967186866,-5.118972482692213,29.338619607199785
5.622682633266475,10.19761750316865,-12.599643209917602,8.068865312666684
13.278859000873647,9.95026988114267,-9.013536649485337,23.918050702374313
13.324186863742066,10.419291727589929,-6.304714480789558,31.918134682528688
1.494424331488122,8.591082665237439,-8.645453461969582,22.116409210240956
12.51776333725307,1.8376631399844237,-9.257014018123643,22.500020931236303
4.875018137321534,10.938401362287038,-6.278589111847286,29.213122086190065
2.0732733000860724,14.08655475995947,-6.336223501706614,29.663950582414262
13.09501839649374,6.346730570074133,-12.45569652239792,9.48584230447266
12.96117527824452,17.97487223113949,-9.462801511012557,24.16502161182674
11.144859924228014,8.94984817261037,-10.1477572510433,18.627359470876254
1.1555108261910798,1.1040500560637692,-8.741646831923907,21.10449948147021
12.947405241168882,18.041541162683934,-6.392479254506235,34.04287429678279
2.212260159159403,2.2485899177651985,-5.183198157884949,29.12863543116092
5.733366893234248,5.586972679175368,-6.214234347565845,28.678480314808272
4.21116483903389,6.527636611650223,-12.369693794517906,8.852900399788691
10.053854216613452,15.182058495435857,-12.724632330150262,8.03914230715149
1.0111706037135109,2.631314189063862,-8.810992955917238,20.937231782869155
4.161719729513878,0.8110509927678177,-5.3033487568386946,29.324958994936182
3.6247067215102096,2.0404981684559793,-5.3164476877261215,29.166732311709495
10.31362446717194,7.899646087362914,-12.39929983555508,9.231398741565815
2.5929694552018088,0.8590103593305177,-6.422319927793237,26.892324614015294
4.204987659614052,9.13686220190988,-5.881934153355755,29.61546446970101
5.211413908739121,15.534970688908489,-10.313544053927671,17.905126636704725
7.192319722528323,1.9487546376983385,-6.114967044604205,29.01788776730036
13.429575410461993,12.535742410872034,-9.656446665815636,21.841260346343855
2.95058960956756,2.3218438172025544,-6.239946317695349,27.342274467162884
12.89936854626453,18.03375252032629,-12.269659857086232,11.24842827595807
0.9090801573554441,2.340198453003127,-6.517780881908525,26.637914502556157
9.743281685063259,12.223893224084764,-6.502141340519054,30.020089226530057
5.536321111703726,3.54445370589121,-10.37883326037686,16.380456321188177
7.438199645493449,1.509333344884023,-12.72090052783782,7.502221001556348
13.315267173199375,11.867345045708069,-12.610825066927902,8.940843940983994
13.030607729162126,5.859814644368799,-6.262050738896616,31.553604215634614
4.227023152064413,3.1980903864546426,-5.602855216298441,28.980832100085017
1.8583600543827743,4.791546172305551,-5.143525623484239,29.525579222377402
1.0233150624568736,4.960184010836988,-5.930459551082137,28.116274456377663
9.810222533600669,10.359458581645649,-12.37880128146746,9.248363491001939
2.0097861420286254,2.945101925887211,-6.276192724242354,27.208908514296482
3.2090649703086087,7.541625727006664,-8.055274782711999,23.814085679415587
13.10530335632165,1.989938255384643,-12.461299840892456,9.488538848272796
1.9548466852191477,10.486005249333926,-6.5151676974138475,28.30125284102114
1.4696500830461998,9.655049327359112,-10.983631049373912,14.33838072102671
10.20246235147757,15.998060142120917,-5.85280634666668,32.92727510113345
1.6438256902088833,8.504686074959132,-12.756929268121514,7.263993792317624
0.8042860096037452,2.0788150572306243,-5.327781525993033,28.86267625906538
1.9888681067629839,3.580254603384987,-5.1291294726863725,29.313565262348202
13.354080444624191,5.326791954479286,-10.110933739618622,19.76135445120583
1.882764131421946,18.180036750983508,-9.094370618610085,23.626780347500016
1.578824657003717,11.94173445791279,-12.609032359016341,8.063502094161448
2.4672020594974877,5.3328738309867765,-5.692358135341333,28.821266666767986
5.4040128422405775,1.2091222655319547,-7.766645869300819,24.338962404620606
4.197200133399851,15.990533162959299,-12.582619285084943,8.501403306799553
10.758893005711064,18.270266780658726,-6.304846249383916,33.378702082687326
3.193548971653143,5.375520657977781,-9.88743294095637,17.97719819449409
13.231148473542865,15.73865608380857,-12.692399826862228,8.741869385589194
13.210111091366972,7.434348240259803,-9.520531503630128,21.958545529473
13.084506014230328,15.296572590395444,-6.064127940228358,33.53569252508185
2.1575946420546592,2.936239711083229,-8.15941178419623,22.809750422493835
9.243112990100558,8.289118839986346,-6.079423680586063,30.366484494034935
4.206967157685055,5.470585241005844,-7.607692490340437,24.79704148524895
0.8618256333476457,3.8182166480510253,-6.627540394388763,26.502548295554114
2.3192881920234085,0.9651414142947708,-7.751116555190892,23.85090510664453
6.584316313889395,15.281652532167948,-5.894830771657454,31.55580022889136
6.402749715724869,5.646026820242798,-11.000517911048565,14.33110484245986
1.8927708808693298,16.357836004258235,-11.805604804968404,12.095160254436953
3.1614159079419535,3.782663151950623,-6.197359902088918,27.567416571435157
13.33276291897757,15.480661766837729,-10.211117531964062,20.35933470178257
3.7822171249954026,18.224813275038308,-8.50398882565827,25.629964944449902
6.465594960979949,6.962691702704048,-12.989480336712697,6.360596664231423
7.336846920710274,13.172751811727618,-12.81789102894526,7.29937288400829
7.5268201467655835,7.02995847923498,-9.2167176863126,20.886218598133773
10.447642272688777,18.25760294534946,-12.496892371418808,9.800948636884817
7.609826084911304,17.89885690346075,-10.429307224672304,18.64447957701517
1.9129929451764045,2.3045683423485053,-7.197755469356647,25.165796397684662
2.6167943645167355,4.308205051728928,-8.194441367828716,22.87609272345527
11.138318843153272,10.326726814909497,-8.139761823238132,25.6634066246829
3.5834326133000336,0.9944164501923436,-7.82729196175551,23.782900787980843
3.7884085905924336,0.9252022148436334,-6.509172392381132,26.9061607120156
1.7947883694168878,1.0109203193871987,-5.258829569929908,28.980145547434567
1.1086021887056723,6.846284552959456,-7.160777674122954,25.877402456925648
7.244294726032338,11.222263992911312,-5.851512293177182,30.604533279855307
7.719067310158352,12.851935152367487,-5.714326729517943,31.471904649830734
2.20458207118887,12.69059637941996,-10.57509294679423,16.249271922473444
3.5735993392585943,9.415982233067128,-10.299158082625164,16.934319001850227
1.6902186260745848,16.057717494405566,-8.364900774355865,24.868919814394474
5.302784413183992,1.467263506198281,-5.75872424044494,28.99109891057338
3.838189593145092,11.338455806919155,-8.765231056041502,22.320511717025155
10.490876089446068,4.060987287817462,-6.106864545898831,30.400420566180745
6.172862099775491,3.748650385333061,-5.618973124956713,29.818334808581874
10.98004799158631,10.313676288010344,-5.912753024946106,31.537928089634452
3.9000420096986588,3.8659541267430604,-7.270896906604409,25.39013694368698
4.178938296605284,2.7101533633506207,-9.521688982575503,19.049440056269553
3.688177243892793,9.081058424725498,-12.802599824681554,7.149142685073509
13.360684249264235,3.866936898790088,-8.615219984969162,25.107650186065715
0.9725566254752348,2.1834957250395703,-7.747323583153292,23.785669942066505
13.11061881814072,4.062387684305464,-12.793927783866348,7.89359389880788
1.31858443404903,0.8638467710601722,-6.407848569734176,26.827344086652605
4.091073705482167,1.342849457914305,-10.663628014064374,15.229944825702438
11.072711272080307,2.046073120346097,-12.71872659485998,7.936624847840896
3.265123437517339,7.275991058426126,-5.647441460361447,29.622490426109447
0.9216495158452801,3.8835801249929487,-8.108937965998715,22.92484038391553
8.388990760158267,4.090407956759048,-10.558005335203713,16.227717047526927
10.596468610154194,15.80118516203902,-9.87478284269677,20.528294966648428
2.9266808860556974,1.9298435602365447,-8.389099527029646,22.21132798476387
0.6346371242292194,3.210043344695312,-5.008923764587854,29.404976928747594
3.5103255286352706,2.9860526607704423,-8.123701337437295,23.055676857494838
3.886550037700744,4.047806871588637,-9.039949660386172,20.585388478093964
9.191708100645663,15.753108238008465,-8.365359218686297,25.606584326215142
10.745141112959054,0.9961045056586957,-5.710451139115033,31.421564471934857
10.79517565109404,19.224423983182987,-5.186649456715493,36.47403745208591
9.283197230103992,0.9793424972386506,-13.379602512599895,4.710381923824303
14.029694611209026,19.106459526844095,-7.5571859790847045,32.001440560507994
13.167791186796906,12.9496111066709,-5.775931856026533,33.435318612629224
3.952225383132636,1.243507949035673,-13.46561351508587,4.201147779504638
13.773137960794529,14.082874853249196,-13.22537872969399,6.163286627589488
14.092044610855316,1.0404788782589298,-7.107086423623024,29.978461751214724
0.5979084105457606,0.6112257344809852,-7.992155868589551,23.11317841470229
13.956334154948436,1.0879443547771872,-11.131027637936072,16.043073108453818
1.113559747194944,15.548349477931016,-13.324496975334524,5.072621773993178
14.022818999224015,19.099529983599908,-11.720216521354512,15.583628706407683
0.5033588247364651,1.2706748184581442,-4.837373444264064,29.573104789777236
7.208980166384119,18.80062504341988,-13.246277393748995,6.056783178013671
14.138622463461791,2.599519323333384,-5.245936088072181,34.45352663862479
11.880419425695868,18.989430807327313,-13.418319186273054,5.37610955863119
6.5863502161064895,18.927278361550762,-5.172642527579479,35.200667051872884
13.736832602108562,7.922887733022777,-5.712206846391799,33.257762689409006
1.179047400968171,19.141004479745767,-11.075529008174351,16.49763493595521
0.3667407232232092,0.36212715472408435,-5.531392309816005,28.476970922554006
0.5682116930598596,5.715289631000064,-5.000065095914825,30.046072067960793
1.1126879326850954,0.40662370527783315,-4.813518299380116,29.60860829038428
13.81860693537445,10.129917509242404,-13.252143093912201,5.921041283614299
0.7499627879412711,13.11501862075526,-5.151344447703118,31.802562692327953
2.558678733178853,0.556501469640921,-4.903402240359949,29.534502448923753
0.37893988337851264,2.3287442879694455,-4.763572493486516,29.70499565966453
14.091579226968337,17.428403936750016,-13.446937409032442,5.271534784200195
0.697384492351406,11.132229459083224,-5.1455126684698,31.30709119250763
0.8026976508320791,19.066891708574236,-7.522194840629107,29.00622037844283
12.619613492427533,0.8487660701933578,-13.535734005602636,4.201864483438812
0.7796747574931147,0.7450780473300648,-11.737482686939057,11.13110273429649
14.072195288753587,17.464672845901358,-5.277095787051298,36.84400718019001
14.084081713647896,2.5233781021068324,-13.498183902222573,4.711219979843961
6.77159111451297,0.8406307470838703,-5.328154390704373,30.41580271454509
0.6137105384349031,0.8084622351872661,-10.009744177558032,17.21262893825797
2.8174244986146344,18.997712779710948,-5.20325967331026,34.78948910683441
12.39615549808835,0.962284427394328,-5.290826717070064,33.12958764388934
0.8674709874473621,7.677130295499466,-5.307801690472135,30.220127842208615
0.8869134710020995,14.798945512656871,-5.23238449195694,32.32086983110056
2.421467061670442,0.7644527403186036,-13.525750559218366,3.88421582137049
14.131862474664663,0.848614395152859,-8.971585796245037,24.254899682058557
14.130724190395986,19.149467683244854,-9.8195119691936,24.084757064067645
0.47932375344686406,0.4772043950273046,-6.589982672491274,26.462432271927028
9.126889100333223,18.831994428562233,-13.495617918042948,4.7579661328202905
13.989587456719088,18.98745240820058,-13.400438224312664,5.872909595157644
14.068992945679625,19.02059393383,-5.41526279979137,37.53663788357447
5.872177277569367,0.9275144650913167,-13.442842945469199,4.308086046681929
0.8767276369919516,19.276560265349538,-9.302724345502208,23.3329642061184
1.1375557789360893,13.832102857497526,-13.247379163528743,5.328205985933919
12.50248937694347,19.182767990218455,-5.240459350908322,37.08442959375997
0.9613457355855745,17.35004470119842,-13.40690172270568,4.828115610851146
3.425719374471795,0.4499105189301138,-4.937253913008653,29.62164750809337
0.39532731930602455,0.4148226725573967,-4.841382234686299,29.565628070925506
14.090255462310184,0.9664724944678874,-13.365915245794554,5.4533992930033985
13.968396506637404,1.0495299299044256,-5.385864916616301,34.01546735173398
8.587328170044131,1.119815315951762,-5.508833411039457,30.855892588013845
1.0298492773093695,2.7733877535207543,-13.250224695524048,5.070750508389666
0.9354038633305058,19.058012695870538,-5.368770541934041,34.37187985394397
0.5416561836534683,0.5607000067906769,-9.010191895450152,20.282497280709375
0.9283117561643818,19.02592645379742,-13.367169801627673,5.432063687156646
5.426205718590879,18.923238443588417,-13.425822430750484,5.041155893552079
8.966602975393263,18.890344673420547,-5.46466209069963,35.126184063457046
4.765776861079515,19.20897888374574,-5.237585158816863,34.98294656149031
1.8439389323155506,0.4101199860349032,-4.7765189836613935,29.681594297553165
13.746921970711659,4.156644448232307,-5.297352390661983,34.05964118263685
0.8488904941601453,9.48811821426455,-5.28486121852252,30.706137612312578
10.359482693770063,19.278672524212904,-13.607025989801125,4.448284708303103
1.006945546638249,0.8830387596900622,-13.371868516531567,4.539930388529565
2.520759285716262,1.1101132015825235,-3.499502894786296,31.607981193719688
0.5347785689792988,1.1297989753225988,-3.5206308396406643,31.570107366116552
1.768910523104924,1.3045107263676008,-3.5375661039670714,31.595934695467413
1.1138870025821639,1.684063688505142,-3.4624992837429276,31.5961995125491
1.256951211707698,0.3161119963595923,-3.5053092939410475,31.566126539216032
1.4239780580790913,3.7648090450419383,-3.665851693243573,31.703496043748828
2.5270258377862054,3.1543390568562586,-3.4992092594895015,31.699954082962098
0.3023264991055408,3.366211205976407,-3.569463159746989,31.664702531634546
2.1651198989656573,3.7189928980131106,-3.4714698120475522,31.72119826365704
2.696370305608265,2.5785115069579585,-3.423602879418716,31.674490513874726
0.22435315258168745,2.7811511294129434,-3.545644542640389,31.634748922188585
0.20317362174539805,0.705847819436408,-3.271101811250665,31.560810012620635
2.6603797301465355,0.3702629939508799,-3.4808044989226734,31.59762327692228
0.6892110180446902,0.3822716089301902,-3.567846046998671,31.558608874998292
2.722006323245368,1.919467405913928,-3.5278478344641995,31.643460170797848
0.2675856705168638,2.082432660249776,-3.474640026901261,31.60274053962204
0.9583573639636657,3.776211713462973,-3.260761432329149,31.69569608099575
2.116379021879512,0.31586468326976813,-3.5184572245365007,31.58351269527103
2.6481020504200075,3.6807172275633335,-3.5164681216726805,31.734637042789686
0.3299361278221429,0.4106703577210338,-3.6068428853818437,31.55594058719205
1.5877344372692248,3.8044656393036753,-3.2429807663400294,31.711296521862767
0.6184228605111646,3.771628610653233,-3.704161857687781,31.688877914567787
0.18145290301257289,2.530659291418512,-3.2104868535929683,31.62358719751549
0.8082157801249084,0.22677910364528905,-3.244822754419638,31.55971529805162
0.2897505537604667,3.7847811106977827,-3.3483139786367677,31.686657364762915
0.20758316127910717,0.28505189988523505,-3.2858470681493332,31.554911801784975
0.27157296223642835,3.743771690071102,-3.7817547003565926,31.68401735993726
0.46944983027609805,0.19302292237723478,-3.2283110792843392,31.55594589600283
