X,Y,Z,Settlement_gravedad_mm
8.825606883764957,1.7083595729905379,-14.016096998125704,6.136910106935493
1.6261893890945127,1.651664403152271,-13.939423303986077,5.671283059214824
6.713563723794455,10.481020555494439,-13.555494783327642,7.188338589889761
5.261397514645487,3.5661500084530364,-16.246168147198606,2.573067255494118
8.676686616355767,1.7446877420296065,-16.102684296687748,2.947642659942228
8.65830294735557,10.35479228543415,-11.209289413901798,10.488824411513747
8.385782160425608,6.65958926766139,-11.526416570779752,9.466358855806567
9.188885407227051,10.631126908768442,-13.758139134621308,7.294307492865491
2.050418274726531,7.790658782000367,-11.679097623551094,8.825118731584736
1.780606702253934,1.9102460771747074,-16.01132029173437,2.85132385305133
8.889436210434306,7.882781182529998,-14.006303461096296,6.422399177419829
1.6741731426116533,1.7990535991828798,-11.258154785609188,8.83249791667091
8.898583639548093,1.7826349447620475,-11.266536040021832,9.601772294561291
6.05437317952775,7.83998098263558,-11.20598055944212,9.61625692060252
1.6425196448546067,10.235521700108901,-11.095551298703025,9.88853846626208
1.8004698772051133,7.384367044377439,-15.701954026323028,3.4337433429876256
8.766556992173976,10.554319808001047,-16.295665665329178,2.9585763669540763
4.54448477021896,10.656613045404042,-13.487565162723536,7.110144976844756
5.274061208888757,1.4455592313891261,-16.458533314448502,2.2437075425544717
4.577785235737197,3.9600143984380067,-11.123941583868815,9.208809982746288
8.85684586270465,3.5851784761376226,-16.138357649271,2.9305498723665915
1.78384456258219,10.228817872324898,-16.163900595317358,2.9090737712611574
1.7444668395297096,10.2662691247635,-13.680618480045515,6.681678766001995
8.89298910905678,5.960968329060074,-16.03855837909532,3.1548292003982032
4.506233723394702,7.782074635882094,-16.119756790565937,2.8609826565097047
8.975636873426076,4.314434392481753,-11.598334508793732,9.333123053073244
7.129961622031074,1.6669228586177687,-10.96039357310372,9.60258385930853
3.618049348659327,1.542243331114503,-11.172401159271585,8.9892092223193
3.6717492339769646,1.76925410052041,-13.296961320160847,6.546801509763871
7.153123094203823,10.792176209177969,-16.314911619811244,2.878962179363559
6.841346247324869,1.5221719277140686,-13.385785281148973,6.679603909207276
9.248901829376425,8.09908925428199,-10.74307435312471,10.695422852147523
0.8632644086176086,7.0608890603093375,-10.367570232695865,10.11018035068642
9.509172818570422,6.019421619430047,-10.635388463646542,10.638536120279664
5.306971594728401,0.8583205184914977,-10.398552986848724,9.924630083300675
1.0580541856123842,3.8613761783559903,-16.648486359974285,1.9224932781061306
0.8548405915712101,0.9418948220467103,-12.312255944230335,7.620457359906684
9.662219523460205,0.9433445349656819,-12.30738095979677,8.522303704526868
1.0088471848672858,3.649079196104246,-10.491650693131763,9.6688017898279
0.6919538072824153,11.265099125517121,-13.55464221166238,7.049675108376641
9.73573165385049,0.7667340225420685,-15.40681843202716,4.249957755395132
7.073292634767754,10.988946144785501,-10.521217232960913,11.148989336747333
0.752435168026364,0.7788377234076752,-15.390453000187685,3.713767691766447
2.492949526450973,11.279675892047003,-17.124361959742036,1.3994376389226002
9.578285593058407,9.682474828771035,-16.925432596452914,1.8454870634528755
0.8870606524032557,8.041517901870062,-17.01197141156943,1.4141054090564205
9.727627536662693,11.236481441834549,-10.32680946142959,11.952109990465152
4.104788760942754,11.134257498111102,-10.338182536113575,11.059711198982862
4.427968109131525,11.412450263427347,-17.38363638463758,0.9908918924986605
2.591475701819676,11.125757597845721,-10.349271467527382,10.94681567384466
8.345691057331317,11.269460898335879,-17.116142183441266,1.4896937065842444
2.19027242311521,0.8094148549744877,-10.326421416011847,9.770313144408053
0.8954693409520487,11.258596796440163,-10.357025649064257,10.936063687407447
8.339975444806917,0.7716921679012978,-10.330640489567958,10.439265691721715
0.8038673666382843,11.239748530901906,-17.00671122053147,1.6110703915269866
9.830509394533207,0.7809741690973112,-13.945679460413903,6.402454743009087
8.188708614811263,0.7177088563293348,-17.10221367480631,1.3083749230776156
0.9225255136430472,8.47996451561587,-10.457330624387053,10.222862163815805
0.6587280704346167,0.7658476826574381,-13.928527014766406,5.654157254459719
1.0241823771942864,5.83058117488334,-16.887197181630015,1.578697208602353
0.7252785430505689,11.192490469988583,-15.378985156320063,4.359409867942137
1.2950797059850176,5.7422382121832145,-10.769532492677023,9.569433666724853
9.185243248628424,7.855799587062647,-16.353975056439154,2.7322908673568183
9.804258938573051,11.283323981085623,-15.768811656850312,4.264364734367477
5.68288053310279,11.26383936110038,-10.251228433169715,11.332227817916086
0.7425898582226418,11.22196938817697,-11.7618066996712,9.345151072216975
2.3072963657697443,0.7861887865625007,-17.09352084939988,1.2420494702426077
9.755762853625287,11.277701289138694,-11.662477020394176,10.411805410844888
5.72432146624804,11.23703509576722,-17.075586631931085,1.5108210103447446
9.645950330311848,11.166812597747084,-17.099686624750156,1.6046499142303707
0.8267343825751066,0.8275035904253806,-10.358383223502937,9.709289220698
9.684591889110479,0.8186934538324692,-10.36058979595661,10.747182736025682
0.8587744086242738,0.8298148787584574,-17.037085254600168,1.3250891491146348
9.634831195638476,0.7941674705235436,-17.045379307594533,1.495215200342727
0.9157691129879528,1.081911171700649,-3.6641409798879003,22.861304690092265
1.300528743670672,1.2005477063205172,-3.650250608331439,22.879846518670917
1.0908486485874587,0.6198069149046649,-3.65093104001284,22.851293196663356
0.8591686172641644,1.5451954725663237,-3.6498011593764375,22.880398182312653
1.672798319648157,1.535594943849695,-3.642953782779482,22.91383703513457
0.5160379188451562,1.8321566374314064,-3.6489876266024783,22.88654670637435
1.9482009939966531,1.1978128789577098,-3.8188118441783176,22.909315103008897
0.1991691568793358,1.562245631321128,-3.6464928080542314,22.86811399345479
1.9049791062345012,0.7841915302218737,-3.675904931612183,22.89001831088056
1.0296412359302698,2.2158216534034496,-3.648418401440026,22.92531430155237
1.024402752833551,0.22609029176756554,-3.677094453571294,22.841968874653393
0.16202153935653088,0.6018263314207657,-3.626381527745564,22.831828537706464
1.9089789307959841,2.2086971533577744,-3.795310859701067,22.971976337115553
1.9217288167659234,1.9043789796919177,-3.7866449015560546,22.95090030408661
1.884530656813302,0.19366841418001401,-3.7392355278251315,22.874629944220963
0.5294051309873766,0.30659268623979447,-3.635417805250254,22.83078456273167
1.902325076798134,1.124814141719854,-3.5590113204435117,22.904725839341957
0.20031910933581837,1.1424406878439002,-3.6329694782732544,22.84961307891482
1.3278335840533526,2.0357832062776384,-3.6459403628496974,22.927239260220176
1.5317917327033066,0.31652242938859054,-3.725256742434616,22.860986641126473
0.5936099619443936,2.16356414888441,-3.6454261630379525,22.90744090086692
0.2193298173021447,0.17295979156624344,-3.6655273247584823,22.82553590658511
0.5542289109535962,0.15961905064000861,-3.824822552148234,22.829844495310628
1.697983145628771,2.052820685509932,-3.687663763191369,22.948685957319757
1.8739929178100863,1.898984432120391,-3.5048866639331626,22.948544700468116
0.18069073362474306,1.8732436596685345,-3.5033081389110317,22.884621629561863
1.911905452335654,0.18168248405316012,-3.485718819407114,22.876788329589292
0.1262708970447174,0.2956220437244202,-3.460037988706551,22.827292615254773
0.18339593894404038,1.8922157389058698,-3.7639907581525733,22.885003758998483
0.22499830190493744,2.159723664034191,-3.5329716395358255,22.90083213429597
1.8919163421755592,2.209176640822536,-3.4970206489771716,22.97379164801721
1.57742798206532,2.2150097415221555,-3.499797875222211,22.953419117705334
0.21820132397343836,2.1894746358518042,-3.7827117353161994,22.90156831666338
1.3388842732088777,0.20905340310895187,-3.4875616279308046,22.853307427833542
1.8180442131648606,0.4502084630867644,-3.5891675992774634,22.87644328775958
1.5234955665530956,2.220833951104381,-3.778503167377316,22.94953388625879
1.667265448930925,0.20900099058221439,-3.4997649542625657,22.866391016694653
0.2177508424572786,0.3799191346050673,-3.7575358385264632,22.827889738031413
