X,Y,Z,Settlement_gravedad_mm
6.6233911549928,8.074832901222603,-17.459108133241102,15.606988394228514
1.4165567037841005,10.557092872153964,-17.455045898826533,17.85078601833382
8.571252810194618,7.0712814474900005,-17.435946975771454,17.211435298415893
2.1647722339687845,8.19283136372009,-17.393134069534806,15.022540422600246
8.643268906959483,1.859370389299666,-17.816323477627098,14.391116107942931
4.146139103146857,3.9955287604328453,-17.590852520092433,13.077020985430147
4.329852072078575,6.881713602731625,-17.578199649218874,13.588611300090077
4.126322538618344,1.6488223496687575,-17.58100213532939,12.97572136615032
6.43304872562275,10.330753015040157,-17.460492649814235,18.203378792445122
3.9667342239788903,0.7068446540230601,-15.747562578352369,22.789149634423246
4.372475133310777,0.7255517351213084,-19.14772313313066,4.573077076037741
1.4125827791333587,9.773120435211194,-18.84373070812273,7.434697667612069
9.546912724787147,2.2966797837485236,-15.875897665062778,29.56924750043819
8.283787910765477,0.7378338676584745,-19.232996505423838,4.911053700539541
6.38964217728236,11.326279749526869,-15.760204142911608,33.061712896273335
6.417984452459113,11.323524583034974,-19.1404136711175,6.966148704337609
9.632781745349678,7.197185228379836,-19.084340758249187,6.901428773806579
9.627037830839237,7.488173940476475,-15.735848614713609,31.89247341475243
0.9864764380954251,6.912617750896195,-15.789417121224147,23.118159323386806
0.9273207577571736,4.883160565811598,-19.175871730321127,4.416867118768531
0.7976212407959778,2.4344027083733217,-15.775077122783996,22.47874183739111
9.580390374245887,2.9800965940735717,-19.031549606998322,7.176859133603283
2.5592764606036393,10.81129049042084,-16.11258054030516,27.24424926897535
3.0570146282201964,10.92299313272795,-18.851397489876458,8.590274250372682
9.615993871669135,0.7379315106454641,-17.407260860771753,19.702050877940135
7.910326784365111,1.0950153314995235,-16.150487339418273,23.31771723987446
9.473475455450302,0.9667587851805973,-15.876106810266071,29.269461851681474
2.3263600500700656,0.7959549099727183,-15.780872243547813,22.398644925341127
5.449231039996227,1.0704428831722617,-16.064593475428957,21.536165866853377
8.147515039206976,11.230993441771432,-15.776405963573456,34.542798421374755
9.688883753376883,11.151018815849202,-19.119030147058854,8.681766003350004
0.8192132240405432,0.868580031798007,-19.113571038841695,4.708274113173276
6.786354160308946,1.0185291384246928,-18.85579561902402,6.581337955416425
9.603171652175842,9.391598997007314,-19.065479416873988,8.016671326673656
0.9747832115635474,7.188540619963752,-18.93469921957417,5.897567531727007
0.8709699025412714,2.688816906380898,-19.02781819083086,5.1434648001160665
0.9443689525622869,11.074445727235227,-15.97682300075041,29.308172240186604
9.603112605689999,5.760967310744354,-15.903160656170579,29.689215425891685
1.2136146016705975,4.093031757621644,-16.24187807164143,20.097052889445873
4.920521674473122,11.192463664868425,-16.187881075341455,28.77006334071842
9.62704298082239,9.393344759838243,-15.883624550322283,32.54132614501224
9.535737960928277,5.35969589741217,-19.125934098097904,6.709119063273605
1.0682531229116339,9.573672953859312,-15.967577058579103,25.122208228064498
9.630343206743458,0.91396879626729,-19.07349451785104,7.108758205986973
0.8247541779128262,0.8572068895012103,-15.765093002640361,22.47287526894194
9.685151387271036,11.153614851090412,-15.78334205001259,38.33766264516228
8.15304038545401,11.230460671382094,-19.124507380968694,7.802222890528282
2.3838421036815256,0.7876586525650303,-19.12305978452264,4.647927115351438
4.9570455310728425,11.20116946921768,-18.708970451573535,10.436501726738394
1.176855905308893,11.092631879935691,-18.908512042274474,8.252503162201451
1.7156571915644572,0.9261378538298134,-3.6435847624574325,227.21354560325
1.0873415191960292,1.122810648811298,-3.6593412379904438,227.19739511270024
0.22862694558919436,1.0596001533340573,-3.5576649217750975,227.17342347083928
1.198651222468406,2.1566826671267707,-3.64767233965103,227.26962112754612
0.9224593117227738,0.22366355634345436,-3.6446738767818476,227.16078776856344
0.1942875685780478,1.6269558440523202,-3.6258110014958,227.203097510938
0.2954652967406518,0.40793103956433163,-3.643633644521955,227.15026611075996
1.9369322309455932,1.7896390536769076,-3.5165325835006565,227.2835168726304
0.2673159059195773,0.1834901775909923,-3.833416095282479,227.14580912000312
1.8951916452824362,2.2244475465857416,-3.676643403157269,227.31768176128898
1.9115429743770338,0.19014443263632208,-3.5385662196814076,227.20004089988902
1.9365205483279213,1.4467056958371731,-3.777379252120216,227.25638906162635
1.6411966867159027,2.1258698770930105,-3.652935850499585,227.29251583630995
1.6791116009654634,0.21070692425337548,-3.672527364739122,227.18953825962194
0.13293363395637928,0.5917915236908888,-3.4776277139917577,227.15490556325753
0.8392200165274308,2.1814141999318615,-3.6522561170784766,227.25538756393271
0.5412555319448087,0.2011809163411158,-3.786579046317996,227.15033020618634
0.16250264876620898,1.368930928321112,-3.731178921543946,227.18798428391707
0.2495724968837349,1.9345206974096014,-3.7091510886800085,227.22245923482387
1.8395468263996826,0.4762962335551274,-3.6640322391298072,227.2018915375133
1.3520702911430786,0.1828916397978982,-3.6275790376038173,227.17579744310228
0.22370538031318843,0.7551105855205235,-3.736352091251676,227.16004391728418
0.49814965306843056,0.17186719388031138,-3.5032812799436113,227.15073540432576
0.10033790152692205,0.09686238652864576,-3.759401576220506,227.14446802863424
1.9050695535477373,2.0062034000484457,-3.7049545984286762,227.29894840874798
0.19546362135566284,0.23076522302665398,-3.46454518961393,227.1473302713621
0.22446611816633938,2.196666964359283,-3.6083647998941992,227.2390403976543
1.9577053994223728,1.3286992712821522,-3.4861054722481515,227.25073972771236
0.4985047426707598,2.1869442581401684,-3.5427864806947342,227.24449609901885
1.9838111558595093,1.7799075530653103,-3.844278493659852,227.28391160185703
0.12706908511039203,1.3887548399987135,-3.449706401876589,227.1904384630244
0.1806410375640785,2.254274417521918,-3.852192033580286,227.2412729347642
1.9781484709583173,2.098523206076633,-3.451883636010821,227.3142070069847
0.47654470734627696,2.2372211171484366,-3.8053086605644793,227.24568926563737
0.09694141181534562,0.09947071233599812,-3.544595892419694,227.1452937359464
0.1375204314482303,2.091883616415889,-3.793001588565741,227.2313892597256
