X,Y,Z,Settlement_gravedad_mm
0.5905575856272259,3.1643554271136414,-4.519891927165845,92.39927960869656
3.515313806452266,5.1142524226438,-2.2910869270724645,118.64981620888537
3.9652685133985632,5.897360085332013,-3.4035618747708396,112.39613064303639
7.084813360499059,13.459386921161032,-4.572214147892258,110.57835091259093
6.971430059014472,17.898111468225622,-4.529452188621417,119.35138868314833
8.147264151983,2.340158147536293,-1.6312119362969184,134.08885488347087
0.5918774835569591,4.704244103988697,-0.877796566996915,119.27108421261478
7.704796515684514,8.24430098403271,-1.2219746615704876,138.4084335496028
10.194292214513215,15.83706497140428,-1.6923641177171285,149.98294388411327
3.586217118510078,2.2792138280046315,-0.7048313604567061,119.57487357994965
11.01645392732858,15.79433054494032,-4.595954955986083,119.09427100232327
2.064243013943494,2.8428027170174,-4.561835623203172,92.07485110813342
5.807467082497189,4.753917703135344,-0.917661266378304,133.74044516908035
13.452691304846834,10.041136679072473,-4.439917346042717,119.0889690496134
12.501505396123475,8.10402226244608,-4.5460204437404705,114.71251308697205
5.751371292308491,0.9714878659363196,-0.9629462936763181,130.58437985001086
13.172214402176856,3.70916382446929,-4.800001307265729,111.24253831959756
3.5446730963385087,0.7041905282586459,-2.5602982996672234,108.55254219576938
1.57880956170168,15.941085127340418,-4.75724323201461,108.77443172128083
2.611059974797871,4.5070298451182955,-3.5575938505953184,99.57637614970012
1.593616794394891,6.342908677596954,-1.2378146495572906,127.26148751421893
3.504031299831145,2.5671109993522956,-4.572107192984819,92.62373484694456
3.50391763057219,3.400817931209292,-3.044989661395868,104.80018520318265
1.197298747568136,8.333136470771471,-3.8079276824726844,110.46089288291238
7.7644431223796015,18.182596889100598,-1.79372187532559,149.64125561482803
1.7061482272361475,1.2753411984810719,-4.568598026337567,91.8971407254193
1.3504939206342463,4.544337227160249,-0.6090708750263428,119.98198959910052
3.806450675336682,2.8172215016191786,-5.604330281006608,82.69513460014454
2.48466088377431,11.0763073935584,-1.6057531584297686,133.81888320736033
0.7676664750010128,2.972047017650705,-5.572063646328929,82.10011494107782
0.868330191159286,1.9999659734476287,-5.4964923554655085,82.9259192713838
5.519319052312353,2.4680385897993644,-2.1679810765518432,123.75718205647024
8.268774474476107,14.787282523796728,-1.8044097652020443,144.69996813640313
10.596742509256085,18.044626327921826,-1.8444167617496041,154.46628678714902
0.828329514661923,4.588497833627549,-3.9582204043553215,97.74442456365765
2.6905027222144384,1.3088961701246362,-4.643133338350292,91.18682457988805
7.912463831561518,3.7158293224974956,-4.838034581149487,100.88187868047993
3.637225922291098,18.156768582782043,-1.5488652702693038,148.44930241227445
0.5741897407417229,3.977776029099978,-4.532018530147961,92.17594346151712
10.601085851714044,18.285887296417613,-4.533392145301146,124.33117634627848
5.945211493638229,3.9536333242224093,-3.2318110870154766,116.1132360908164
13.313667897319574,3.9633572953414693,-1.8360628370649417,143.7561898714569
5.6746662510675705,6.152742667468567,-1.0648416628023156,134.33860203282765
3.080178337693546,4.666023278774765,-0.7698423490108147,124.3151597059943
1.9061991073391218,3.6262383771939346,-5.532488477795602,82.56981360097521
3.649313354488239,3.31957615452325,-0.6001953085948364,122.65899466276512
2.609863099500364,2.248276716149706,-5.683498784811598,80.97600381394653
1.4036417192487411,3.177320618262708,-4.627826075490958,91.3827967407938
1.7995437920355168,0.5663380199448894,-5.704962334409362,80.56269042972266
2.06507758640871,1.5633756816631725,-5.5974528651044535,81.6188700871804
13.189241309211008,14.897256961780554,-1.7115489888932514,153.3133293819407
13.36044326671693,10.680252282485615,-1.600405125572722,148.56581011472596
1.3860294732751766,2.2498679571128157,-4.556909159880764,91.92011383895554
6.972546644249804,7.201073473782048,-4.998437222536141,99.03144748972116
0.5450937416600365,0.7852500292220191,-4.5817839749245,91.71701164345518
4.255563806910171,13.652037087196394,-1.5516603408843166,139.07707672268978
12.234713281667634,12.022161472257384,-4.636764294163957,115.32330388409699
5.012382444147216,0.862745064563485,-4.279182928044065,100.78522185275338
3.421951057179566,4.724494490633204,-3.2180977669246773,107.2841128042956
3.4677782916516318,2.6828783437695956,-3.041859242371975,103.66431943534705
8.071633569885043,15.436997927206498,-4.713573880922375,111.63046593526775
3.569785592605821,3.2405853473280537,-1.7183410272130053,116.06994015726367
1.7261283390648152,4.599870524738405,-2.6075303250780695,108.56648008792854
3.548905347835796,0.5611960895721987,-3.2033713627919385,103.31278557586381
4.413889774880808,0.6969361712944591,-3.1746433575803423,109.64007795377452
11.48658272943482,1.938281634359403,-1.6121194412673976,141.8323508765993
0.8051488502711354,4.573257866839306,-5.5866821872065415,82.52581583650273
10.941677720409176,6.4412648783508875,-1.3259354942883586,142.11984590868875
8.978703492962161,5.223571460096002,-1.4495260302232806,137.74994142390588
4.596218289555239,1.7960408541010129,-0.7844582026814044,125.91875079795476
3.5921812363478476,1.3229983151839566,-3.1397148407128643,103.8224475785587
4.983503705854402,9.80382753434849,-1.3715682167920071,135.84141967652434
3.3337611530334863,7.040508355996785,-5.1736843890316795,93.00579112522874
2.8654150196956665,3.4767941219512477,-4.587686012557048,91.67466015285825
3.643839585215934,0.7366515733499674,-5.654746590546282,81.78407970213601
4.649439809491048,0.7845566332318176,-1.4637394965616453,123.09811330184205
1.3714097222709296,4.068528131756367,-4.661296109671266,91.35588926079456
2.3270758845052493,5.98116264634663,-4.321749848974077,100.39963802977891
2.6782018400740424,2.4196085152563853,-4.56124484509106,91.9473175549689
6.809590123636907,10.942029243736508,-1.249560967605033,139.36935566372438
0.3280532728568795,4.411853263210476,-1.5356177280873402,113.80505421569116
14.108976700115306,8.548755935750467,-0.8873013187093479,148.38424485002324
0.684593381248228,19.30348890083433,-2.4106694517684484,141.314927564022
0.7292145759534645,17.564108960362415,-0.9015078093345832,149.9746219258653
14.279816570566508,19.23881035590586,-2.0845649421788957,156.1039465108819
13.984985994109067,6.780077911938698,-5.550603918200466,101.8167297334004
1.53734375330169,0.2939732244651608,-4.276505102266567,94.0035964833332
9.132485973082122,18.889277611261786,-5.493905230902194,107.61677277228013
13.931344635309447,11.572222743786462,-5.318955087429407,108.13953215381343
9.405943178916903,18.983154758772386,-1.0888035408651529,156.69700624110052
0.2973630837026516,4.271708265392683,-3.860365159515786,96.88038189971228
12.435396122551799,19.13279774895887,-5.593644633119844,111.3901983074415
1.3149463983410936,10.224983595995969,-5.299490500553599,93.89292700372675
0.4452364149004838,1.349445708105421,-6.006647670850761,76.89717518133325
1.086897210341788,14.223953539662112,-1.085271385205748,142.56148862447867
0.3239694327227562,1.2264760323034196,-4.279975850023186,93.990300880517
3.2758421075145967,2.456931269014784,-0.32045513614803506,118.7122608303461
9.10510398541471,1.0384316274231224,-5.353032161257546,95.28926833558974
14.115535193949647,5.6063409792460694,-0.9045390992721314,147.380016795807
3.264906265670295,0.2516673270742719,-3.218784081757051,99.65302268658297
3.2305771520577538,0.26762030214492843,-0.7244832783008109,115.28003928488549
10.500329746288767,0.8266593158997123,-0.7749290066405103,143.95808610181473
3.2915611620154923,0.32188055508973007,-2.0697267116508153,109.17102432400807
12.042826771359755,19.161900400377917,-0.8833566383622287,161.75746705673166
0.846757220731843,17.62248729076361,-5.606051094244228,98.75704476859781
2.3827526642004675,0.33943932464825327,-6.043762398986614,76.50358824376227
12.530049378551023,0.8520114823747016,-5.551080502222401,97.89416859221498
0.9346739181626978,10.461974882392648,-1.0431641644618148,135.81579512204175
4.051883839688723,0.47472018827342344,-0.4347987356013993,122.63225706184666
2.269617828277011,4.285623792117689,-0.24666483460507718,121.9423736225216
5.574843022449508,18.918667867491905,-1.0197853857920227,151.26702838064577
2.311197293576802,19.160867369378703,-0.8983683857355463,150.12934131459994
14.218531329952278,2.404604161282158,-0.8667722522265496,147.84681463188357
0.7086935964830583,4.3981744124238915,-0.38418708343260916,118.78127217098137
0.3856139958042014,3.095001634556783,-6.07337756457669,76.15175918975183
0.23943293624570075,3.5350996900983436,-4.266192410162486,94.22266241660894
5.274814745280114,0.7988855485177467,-5.619785517387549,85.09712058540912
0.2896937645442176,4.732758557770882,-0.2864434890946583,121.21323766638561
0.2391027214997502,2.6609034100852877,-4.3144112306300055,93.79980324404725
0.3399811114267245,0.39569312585088456,-5.132760699349513,86.69844487634832
0.42910383345332975,3.7926081904845876,-6.014959921278684,77.01699140152105
3.3724167462152237,1.157370985113292,-0.24629238099735362,117.98004737741746
14.017234470989697,2.354610240105912,-5.487166136958005,102.4837113584956
0.7760198536304886,7.185598831050752,-0.736394230084961,131.51021873951947
0.3976926790840746,4.3645090287812165,-2.7679145470754634,104.50905327847191
0.7679150862911551,6.00113023155594,-5.633625635058426,83.95821481591636
13.956074934085507,12.424938993457447,-1.255291141220319,151.46633234412022
0.30904298864371665,4.320288035084929,-0.30667742827590794,118.2076336130352
13.955063234617338,13.118835073576042,-5.562248705990863,105.42259008904378
3.22807723760546,0.7363632557621211,-0.2602635978769795,116.51217942787339
0.2939887247373131,4.359871923513616,-2.2612041939527012,108.42334345883746
14.076969222100628,17.611562008385913,-5.53027889046332,112.49364406598602
10.80509256030114,0.8647885424253547,-5.596790034645439,93.91407059676473
2.422999455795976,19.158851744749875,-5.633813524923633,103.07096832840885
14.023479334318006,8.471864009894508,-5.571195874406949,102.42478771067425
2.869888852580669,0.4998222742839363,-6.016129486682923,76.94337720953858
13.938276095732645,18.83002969432645,-3.918950949932476,139.4504446135597
0.7562046954161098,15.86174320320351,-0.8427675295358383,147.02383889348837
3.4419777800643305,2.9006434774493615,-0.3118459983912115,120.9765901251978
10.755590479608996,19.215358857010276,-5.629639106076932,108.84132283188123
0.2801905473185383,4.263122557916965,-0.7935811369613637,116.16274097022158
14.098783222652681,7.0635175654699935,-0.9191070107978251,147.6830722532526
3.3711388508655884,0.3869293402701233,-1.2097346921302383,114.69450878557205
14.092484001090543,19.14408109596629,-0.7888604232848246,162.62177825118317
0.22610429372384275,0.7542215321719935,-4.254093602796162,94.16976733912455
3.2622183859942164,0.3043251278329536,-2.748364192135489,103.68695886044584
4.628487647640959,0.5846218828649085,-0.5939088289066627,126.22580241475562
3.309374746684814,1.849097587210454,-0.2527841270230255,118.02435757802733
1.798792528335168,4.371030864600899,-0.3650092353366687,120.49587844078508
0.8797569001551192,19.09115945007092,-0.8586471680777821,150.39825108820938
0.39068388279919425,2.389620673709872,-6.004941972947003,76.93616439317023
8.45632367637866,0.9863768340249238,-0.6698882892824097,139.90416320197266
7.239484201726808,0.6442095966858924,-0.5831436375502891,136.74837308192974
12.613426145235705,0.8122009417051324,-0.8080923734562403,147.62670540612268
0.7773228509193341,19.246461392092066,-4.216046129842594,123.49815116854906
2.3674003795489154,0.34115298157282614,-4.341142804239326,93.5872962330207
0.8892193674530764,8.671131819506337,-0.9317809869950324,133.94813151645536
1.042752452115821,8.325824771960116,-5.382938188222878,90.42454318764085
0.7490774294043764,12.25291689282898,-0.897076517633261,139.17359968011533
0.787080456997448,0.34586680101189377,-4.344316174245966,93.4864159683656
0.9640549933220577,0.5074680394530403,-5.85189730272411,78.80015336406632
14.067780749525681,5.32580979323893,-5.497853362901485,102.82316142755377
0.6870710242378917,6.069798488329031,-0.6097650124063311,128.00634574823755
0.2859460797895512,4.295920267674918,-3.3093719557910903,99.83858622124306
3.401976576339913,3.923380534554533,-0.36904782583342133,124.13660047249174
7.051747350962901,0.921983312255223,-5.654843877924805,87.56481309148464
3.6887651994116135,0.26879955184817395,-0.25426591052795666,120.2494353021739
3.387231077556618,0.35626144449981373,-3.708419252850589,98.55694340029501
7.01273834154555,19.127425734595448,-5.5895374444698955,105.51315145989227
0.301545149024518,2.003139753907059,-4.280682914745941,94.0205174558618
2.8815767548138846,4.294131790919798,-0.2788704956268157,123.91380003388923
0.24870326652516894,3.1170748127651007,-4.23172470878624,94.46990857168451
14.158621310175855,0.8704281644982477,-0.7617199384514458,148.21530874333408
3.2652672087649135,0.29845722427756327,-0.2853443811629704,116.65852463603103
0.42430129697641566,0.4767825975416927,-5.957064949463901,77.50034216552189
0.4513718229939116,5.311005525683065,-0.4267302372966894,124.64655294041071
14.149749428579518,0.8689531314822521,-5.644755380991684,100.56003158297165
14.068634503605965,18.96630224718639,-5.565284730678332,114.89695009205552
0.6074659322118514,5.302527595655097,-5.882059657633648,79.74244205742389
0.27924970421285045,0.3170662511573276,-4.321339739556677,93.64698401732868
0.929540059389222,19.09241909517001,-5.649864007453275,102.27341631470951
2.7724928735995684,1.0371996806709938,-7.4340821766794365,63.87288779463367
1.0590600937892611,2.4266087520000474,-7.4593622205794965,63.48818595628339
1.222706416655917,0.9309461226564631,-7.461472999523753,63.44836254116928
1.0522811484854944,3.5879382121550387,-7.587646102890903,62.59306341255749
2.2924762692895526,3.3228168983783064,-7.515477904767399,63.26835355742451
2.1234997688063095,2.2038404747156863,-7.537743160411686,62.95542462404871
2.0342934253335603,4.529696219277229,-7.598593333285629,62.86895941581576
3.4762561173381052,2.430597697351038,-7.5732258054683665,62.89514176007756
3.3846346852177795,4.331024136618422,-7.537979126455479,63.64512799027384
4.32688375373907,1.0910539884078163,-7.482702962989042,64.17361624596667
0.8351437723619235,5.127981567957808,-7.441395216823574,64.26873358288462
0.5710526347682164,1.5336051017899093,-8.021982341554802,58.55260471792195
0.8417322227959297,17.53658235116255,-7.584566735530444,72.79487213635045
0.6207776763537168,4.288896536157179,-6.960026333987112,67.76870150602657
13.868581150122981,12.349357054886624,-7.572531043849461,77.09620493179224
2.1897153387135035,0.597960847379169,-8.08275348294701,58.14335886961996
13.870092603867203,4.177724370387229,-7.653479197506342,73.6978189253482
14.15031838472304,8.482729574826712,-7.482743793408478,77.40300981783021
0.8816026349141961,13.783762328368388,-7.573770699226498,68.36771418123179
0.43049088893299875,2.487102913504721,-6.858940174918526,68.17398288175171
10.096712558467624,0.7838700241747356,-7.597359576388203,68.03098759820762
0.4447844956598272,3.4274409215099606,-8.293643358589724,56.25371922072197
2.8734745748240287,0.3938795211126617,-6.864937845210789,68.3172190525422
6.014458787240655,19.221519527169722,-7.573961523716068,78.65969950306715
12.697990472023337,19.131404398247867,-7.590815243677311,83.4851388014027
0.6994919329092119,8.35365048219222,-7.531457440588523,65.12540386206636
1.3762769612743033,0.3493815223162526,-6.817683233841337,68.46551635601843
14.150523728389379,17.492199895814142,-7.585715023130113,83.12605941552746
2.377844423573764,19.06973296686954,-7.579950152977483,77.0970122833315
0.9319636163439372,11.817569141052338,-7.577047688383402,66.92528121482793
7.67253326926448,0.8985322869811425,-7.565263608914092,66.02660299962449
0.39587304305615273,0.3505477686731534,-7.485482435569673,63.116024305253745
4.660528523845665,0.5722534264155579,-8.197992868941947,57.89423298421267
0.8527847376517018,6.218034340432328,-7.94396738619855,60.23517229456873
0.4608479598228266,3.3770882990292397,-6.91448198754023,67.8358421432614
0.5074754652265587,2.5278785637836036,-8.228099046289815,56.731661196111205
1.047362735174544,15.8218548735991,-7.579240383335503,70.34515564788681
6.397670482306476,0.6976021217314938,-7.18057583064476,68.30370412631034
7.732122408754151,19.053362119360802,-7.586738323798888,78.47655860053219
12.357481915991318,0.8694134135350616,-7.532755654319096,71.56073129279532
14.05315737462751,2.4348890093080735,-7.585407788777836,75.26002062028296
14.04710649277166,10.404869705734924,-7.5787817932883685,76.45338345187614
14.12006336622051,16.01632333293715,-7.6038394219219505,80.29172518627645
14.117193289465098,5.868098464254776,-7.407986360240322,77.52106344043499
1.2454708464845727,0.41061390722714836,-8.201398467792147,56.93038305560442
14.15159253924344,19.141777174098426,-7.57473237228859,87.3381135314796
10.937348667659458,19.070081907964337,-7.577684419954175,81.20489774682352
2.1644935145086315,0.40105116546877234,-6.9172488309889415,67.79623270733612
0.4957377427837396,1.5408471967312687,-7.096851944773944,66.26688934891295
4.179774257636189,19.15776895378491,-7.593316327167827,77.60865390881912
0.8770786234264403,19.125228030635842,-7.574845858956611,77.22774872472891
0.8058964887600997,9.956967506164611,-7.587263850215713,65.5710033506947
0.7507262574530026,7.223478986087649,-7.744749501957558,62.553296785736485
3.583136713922697,0.5964930490849115,-7.042517733573338,67.25907866703311
0.5587563582876972,0.37006150246281605,-6.912344389071424,67.71122829798584
3.494079392388927,0.5049228408984642,-8.238618882596395,57.00537204305215
0.49587931881526176,4.224772213165116,-8.093525395335064,58.23338460261457
0.5852204340628537,0.4593980841406838,-8.239505244827313,56.550291449705156
14.083625635034208,14.385111144106101,-7.597013700896733,78.63850848789984
9.32451517638709,18.981817958009316,-7.606046424926268,78.88338765336353
5.59625375737733,0.558485922829264,-7.770229563245233,62.39659679624102
0.5673715487234118,6.325686037563735,-7.070298737333942,68.0613394545718
14.106732838532785,0.8994514052262169,-7.577130975190549,75.59833031131203
14.118043857944889,7.226342410774444,-7.953359548644708,71.91431136086854
0.5521950588787654,7.335887133592276,-6.956030047575528,69.66918962070648
14.35246813558439,7.117239813886758,-7.019142951392868,83.30915853736798
6.497305969556296,0.5194198266846408,-8.14898766213267,59.42122368871852
0.4425686296299868,0.8969222838173392,-6.979806834513605,67.17838916656437
4.629835264217578,10.92301935179604,-15.298720449237914,27.07079042737572
4.70077019075875,5.249886021701967,-13.615381235357743,34.288254074337246
9.218335434962178,6.949499559569803,-14.993387326942175,29.49671646651336
9.662805483230049,14.854558969589592,-15.032060825418267,31.852824626420652
4.675710570390245,15.405369391069176,-12.522712631081925,43.33945243496246
3.0012537532582004,2.995509849276039,-11.375956628743197,43.29141963265376
8.437534545810422,4.62794407401578,-15.843545403550946,24.468688770950223
10.944902012223935,11.032332700618438,-16.46262466472144,22.63992194628809
11.177304655208358,4.35417954753146,-11.892877956813315,45.942176621595316
4.308868175734206,8.2194059331733,-16.224588321842653,21.579627902185003
9.57458645280322,11.32273664431068,-12.629934184550503,42.21428236067666
4.042035269291504,3.574092546357073,-16.06274628023864,22.18402761913929
3.559149201034529,7.40280882404902,-12.090858076675532,41.05052529452923
3.5362269678154887,13.55218469151183,-16.442325020526212,21.485421068679223
7.223576512240705,15.608276229742373,-16.35446198385396,23.452487383171743
7.242938914393997,7.493499201009708,-16.417835390685063,21.078673081671496
10.961886162793249,5.566757737342642,-16.219491437193337,23.701266396056322
11.80166951127961,17.333467478736356,-16.596119208240108,24.982814166037336
7.6399069563740385,3.407144330468178,-11.919189550840448,42.747799549985935
3.89356839174248,12.542674752371655,-12.159938743451075,42.57859647475291
7.474139025793642,17.04506960964216,-12.52953065774328,46.05516159052298
11.986129316308684,16.670829315340278,-12.888801227553342,47.514598315740166
6.454068605024169,12.801940765348304,-16.95811078853393,18.732533128600625
6.6106630704185,8.600349755330596,-11.058478758933246,46.471909917285274
3.0964094950507537,16.055810913871692,-17.36358076068012,17.05648477163382
11.633424431190761,9.989403122962292,-10.94479265733791,51.385788553488084
12.422154646274643,13.813445068162583,-12.436663374178384,47.382065013735655
6.610316922302817,13.465187311799838,-11.376754697181982,47.434112126093126
12.464684984477362,3.1368689591189653,-17.20238070244577,18.566835738140654
1.934025633716714,5.432757138768651,-10.327790596840936,47.38737585974403
6.796436006009064,4.873359263313861,-17.8893176396732,12.650911093437315
5.223295328542975,3.901174139057168,-11.368117092101613,44.00285793317693
2.6931499604048996,16.75862957449618,-10.86016224318274,52.06299824961755
4.083894895930501,2.176024882255247,-13.490836644717605,34.530388898722435
1.927525418978839,4.2474900645124976,-13.801377692148119,32.932756025208484
5.972094743965107,9.822114701223489,-17.978149557523295,12.261825171702961
2.4502770282495905,10.28933115990186,-15.221772922277957,27.026667506414245
10.974332677403977,14.265680823796473,-17.400847437402422,17.619522460841345
0.9974647562631341,2.613706828502742,-9.769906433569902,48.888094953498474
8.533584393805178,6.477561938577397,-10.600839019861883,49.00187978914324
7.749242375625668,9.894554775014432,-15.532516275135187,26.28006932889077
12.716932161958367,6.695632590904604,-10.991935533997095,51.99961175742704
9.774708537198547,8.457471742380289,-17.09135758963335,18.09732028639278
12.578176361057352,8.343477254830308,-15.795177007269954,27.52661125233339
8.79875797552196,17.941231724001128,-15.424087791108848,32.009042376894214
5.549572938753818,10.789086620498072,-10.970286400151789,47.22597287396385
3.6926121799273144,1.174671196615428,-9.730259373163731,49.365859671601086
8.91745999302107,13.971233563096824,-11.559656581959409,48.301977237291666
5.419765244744839,7.781175015213686,-13.870699797414906,33.60750980178073
6.973729377136073,5.545679912492461,-13.05776610634033,37.68879458703556
7.12503749333474,2.1180768146899127,-15.796529359647304,24.126368992503362
2.5794554162365246,6.798051920817881,-14.343380950478291,30.753762714614798
12.88588339094598,14.924540302344104,-14.877242152045744,35.50417451843897
9.448664340211382,16.099953373656614,-17.71462064970343,15.690450513835604
6.305366806394358,18.085295752119286,-14.574550182562659,36.399923543522846
12.818224335215696,4.475915036591251,-15.05036347657183,32.01419839318822
1.9672496813453157,9.911539463217231,-10.819306069870697,46.697541941149936
7.13136364408915,14.933671748030614,-13.863727185693005,37.042706158381954
2.171491810028624,14.134992610975578,-13.9634860760063,34.965040057621906
1.9155320257641704,16.72704413365069,-14.507473551636163,34.57719793098517
5.255773386707161,18.06300051318179,-10.598526581434307,55.60991135991779
10.376062084747455,7.808092527718988,-11.466773644540119,47.228615655973115
9.318779999083619,2.6923289132938106,-13.632732945605131,36.16941170111082
12.814135485037923,1.974563369858516,-10.566738166849152,53.61535788682351
12.959477270248929,9.767571106248566,-17.878474337089298,14.648608445253762
8.46411116471632,11.021322887589337,-17.85513025270728,13.370349440682219
3.7684971828022613,14.904057527385554,-10.365592039128552,51.80943292646341
8.613208381924325,6.361388016106871,-18.13291090212434,11.515374049459124
2.3857976410070174,6.2198639167610095,-17.634392806533302,13.773473130756324
12.985275836813964,11.398311609814446,-13.346205624285862,42.44827686505455
5.724486753657859,6.567844879562601,-11.01893373494621,45.92751162653692
8.06205776441177,2.3899856584385755,-18.10364192846292,11.529734015473238
9.986758090584345,17.823113667408425,-10.747139894963919,57.072969401891164
5.685601090131091,1.901621258050724,-10.289836726675514,48.167926484918645
4.710348577897515,14.590738259830822,-18.185583287887376,11.49191628890381
12.88857306761177,12.148907765629202,-18.063943931985765,13.535752094848545
10.189920145731628,1.6164017473247334,-10.479205990177185,50.49900321011819
2.1693650400508844,11.37032139104119,-17.71859435747618,13.695540770284
1.9140684355323065,2.1393912636783106,-13.037260918435743,36.20074124997623
8.83951963233287,12.59851203691807,-15.515767769417607,27.558503823450987
5.243432163268629,7.119782035373019,-18.151865165805653,11.007107441206404
5.12231623604686,17.873171001592898,-17.415304793047174,17.93946509154921
4.554165525399417,13.353878645699226,-14.301902600221172,33.053668189997786
1.3089255958637729,1.1269319218242932,-9.829458954837227,48.60740903515855
12.630374952738189,18.105445231300845,-10.543088919154352,61.32365344958717
12.865028731781386,2.1562653787391213,-13.410602472823447,40.7147038566405
4.270600794197921,3.236244388588258,-9.923003542394024,49.03840522701864
5.61724103730402,1.9955738249071566,-18.211588633040275,10.641423609402596
7.741832222523556,17.916806094693737,-17.95178274053668,14.622550689314687
13.10153619979288,11.956457094025795,-10.384167737753843,56.412765649317286
11.206127817039404,15.71046532157131,-10.390609555125156,56.69512703382614
11.537755014391548,6.5917264317883175,-13.752982101569577,37.736016991700005
4.5849365836470115,12.150974274378312,-18.37452845828409,10.03852524970832
2.181840265181243,1.5317495640810508,-11.405119579385186,42.91279945875929
10.576062111099406,9.532105694809424,-14.171982443406772,34.99265050632589
1.6810134262280878,8.948389395950768,-13.316086584200766,35.809652324973925
1.7589524029512948,7.150126635337416,-10.35970432126539,47.64266321818148
9.348203398089769,5.195698225313414,-13.199865688648776,38.31621821311476
1.8407192474652825,1.881030648199752,-18.105210522171806,11.026648902224572
4.097398929380664,5.84835695692926,-15.902884357126908,23.127896121600855
6.423844611995959,15.468848499115168,-10.372677687256747,53.19721567964507
1.7646516158721965,13.837185809674596,-18.024049509605177,12.26718580297264
12.884915311745782,18.120246376370513,-14.724701298235459,39.7916302656812
2.5536477607875145,3.9704866150357634,-9.8511830696352,48.90770782503585
3.57129245322386,9.657951040059723,-18.21462621057835,10.738620365549815
12.965961267639887,18.081531622982606,-18.0199266363003,15.553346607735342
7.40616386811716,11.248993672236612,-10.421830455028175,50.352996976060176
10.139317534011898,18.15006023757027,-18.224416126357724,13.16952530981758
1.9310746575464053,18.14384295302005,-18.006376455622117,14.108203721223635
13.31989960639109,4.76400748335775,-10.283858720555662,55.568601017081974
10.52516735229003,12.355459847148554,-10.529545664131472,52.757092552024005
1.7051834335018776,8.340570419672146,-18.014608562167936,11.683794732757166
4.495895299033148,15.656276016775195,-15.333179018369593,29.004277852647814
4.8063679522245035,1.4597797442863716,-15.413330990171453,25.53991415313882
10.297168913353188,1.8591272384164497,-15.737373628606173,25.815115422977833
8.581861003526411,13.920316263654787,-18.098807400864192,12.347648252830293
10.19358049491889,4.248783767828602,-18.157043023806914,11.65593111016798
13.372486805609016,15.047857721351246,-18.17096259628099,13.651985936577006
13.226322734601778,4.775687120679663,-18.198383339480948,12.47524281871534
8.045290939232897,8.69117135180382,-18.36099481856685,10.137981923948974
1.6763126398242412,1.6979420956495075,-15.488413992563071,24.81849163827227
1.2988196706195785,4.016528563316732,-11.57189069704475,42.3527094444173
10.989303567548946,5.496259033408975,-10.110661519411085,52.98832223977523
3.436735811981428,8.664829136421483,-14.276354456189287,31.405797440537537
1.889805310945682,11.582727900721624,-13.198347928456998,37.13890934593841
13.261094246474705,12.929149617708694,-16.098885181807514,27.34335237721598
1.6851944204316387,8.677529955536812,-15.811906781034832,23.647556648446397
6.575259331289968,1.7132695188566356,-12.873000164985532,38.06580403858576
13.368391731547518,1.8807120879241381,-18.297699687310896,11.94371959322446
13.306504422217873,5.106591431722629,-12.954060451470843,43.74250542399989
6.723998649226098,11.993891557137392,-13.346143010263544,37.64699053937169
9.930196834862018,16.00608297733125,-12.91484296385748,44.55510793537295
4.51222953897385,4.434170165465995,-18.280490361716975,10.152473751480006
7.502863228158693,18.227267321936452,-10.799474058304408,55.9428300021995
4.162425906460304,9.94015706389235,-12.603144892854717,39.56193170643792
1.6284496014235568,14.98171878694277,-15.889864495619028,25.212024969052823
10.151804713587365,18.337205049200602,-13.159430794831245,46.514825160848936
1.4815018610029915,6.292247604150423,-12.277255424603567,39.774384891256624
10.305895420288689,12.208652449963482,-18.346551334005593,10.83400339355597
11.122319667654224,12.604224084422057,-14.641718097543462,34.02019639525609
4.304953731170015,1.4812658405892836,-11.671364404487964,42.29671318319711
4.806481254445307,13.153509723253945,-10.201541332120167,51.336220437102476
13.582697502353083,15.919469374661626,-12.160410357180526,52.353977634989505
3.5816591583570934,18.324698972463914,-15.233740823414653,32.26156207703223
1.967206869970829,12.628044312875502,-10.39979424508972,49.74677954996442
13.34534759487395,14.94265069204406,-10.315670032793749,59.01831788907806
13.418475347509823,7.161606070794364,-18.33290152233668,11.70746384522269
10.879016794708969,1.643063490789599,-18.20978613115866,11.436677655612245
3.3512858337437534,4.912718585448941,-11.884401468055396,41.481603051385626
13.128868331152436,10.533563911783322,-15.420763585070178,30.872147714110294
1.610838185352973,5.298583496489986,-15.878481459780973,22.92930810552961
1.6440405842288546,15.015429210439832,-11.31933608993993,47.845804320326785
4.004948277370926,18.215622227866373,-12.515665307593393,46.90077917471823
13.091949394145393,8.075691153497171,-13.157260384060157,42.72152508376091
6.288509303341758,5.768870502321395,-15.372705545201603,26.174270985275573
7.802894253349918,7.618913274018559,-13.267636580257184,37.3381217256442
4.286344710820718,8.838998773923173,-10.251051201792173,48.929085873689495
0.9859126982939419,4.352811013627524,-9.691832219817897,49.323087721868454
6.5895058723198865,4.868769991955224,-10.235531723179388,49.02901873448547
11.044661445052752,7.113115025925706,-18.34243202961081,10.747763739319682
1.565944945121837,18.5036754579348,-13.427921494392775,42.541430218291985
7.404119968452982,9.764182918880936,-12.772461466239433,39.77430309183094
6.859376843343736,15.47084583818701,-18.44588158724679,10.15081774706594
