X,Y,Z,Settlement_gravedad_mm
0.7346323004756735,5.280546026760306,-5.162325814322033,346.9125533145031
1.6558385106588365,0.16045051497103183,-3.323576166118435,360.8137082337626
0.896987243189227,7.8598114552896,-0.7626442431715594,353.5150982446512
1.6097861979018633,0.10391277630835895,-3.80054572887103,359.4896582159434
6.752580378111997,0.8145595000058256,-0.7184316481571487,355.7718148336401
2.832839692510541,0.42857631122457807,-5.474555052129525,348.0005259449177
6.703040340262878,4.310736962522915,-5.098175613598978,333.7758023272427
0.13773506160960888,0.3476593742491019,-4.128051603869872,359.0246247715194
2.277908456861303,7.6938304649179345,-4.851520919891313,338.04340831340005
0.148567432336538,1.8883092366624108,-0.1447859501212946,371.0239900508437
6.62352139881987,7.854718218300309,-0.9351567763017066,336.39513973936255
0.1709502868674345,1.9049526163175896,-1.985820137665982,367.870335422982
1.6833198819125763,0.8946749622918285,-0.1897877348661456,370.83187127784555
1.171762382511151,0.1856745635170614,-4.170739548073664,358.79559013692676
0.26939236497592406,0.23382388862841463,-5.570526759992248,349.9256669074815
5.02395712568896,7.855969022978958,-0.7970069876235097,343.5345952181721
1.6604430642677717,0.16287759142041563,-2.3103116540340127,366.33580677210335
1.657773757456011,0.13505798726081303,-1.708951930395707,368.5547468186988
1.6323521785502157,0.12708018918043854,-0.3737442625481064,370.9331598425628
0.19335761601257997,1.9384221325447086,-1.5092960745402801,369.3153674718589
1.3891217935229279,0.18640744969381637,-5.7312296416620665,347.52208128954356
0.42503337007841435,4.177406060659402,-0.5639491382653532,367.70304175286327
0.3980920567290782,2.5303387475649473,-5.547450404222361,348.0074102912244
2.4238701423194033,0.2255360903182773,-0.27608086561871076,369.87760618944964
1.6740670878212995,0.5750162693345046,-0.16163483139882456,370.92470821458215
6.784011193165939,2.1905404871350056,-0.6980837074788031,354.74679575260546
6.462005597425203,1.1026688698527443,-3.6362508565119143,348.5788368172574
6.744992928438504,6.460182703851701,-0.7948686232821996,342.74876534616726
0.4362266714552674,4.368407949391794,-5.4659703763074985,346.49831198372783
1.622495583576211,0.15880470057560583,-4.040948767643297,358.69000775346024
0.12843383261740493,1.8803070453434991,-0.8149837209580233,370.64928580572536
3.435236875481736,0.37901837611516864,-0.413781278774269,368.05220543536444
1.6342125694132812,1.6268465244214472,-0.13166642324074407,370.4814296469265
4.805616384485426,0.4591577110780758,-0.5187811106207838,364.1384403018827
0.22431865762805175,2.904728315567782,-0.2254440622627382,369.92060088692193
1.4006067885510918,1.8988531736996415,-0.13608366132246957,370.4327936545404
5.221662762959383,0.7226296467958255,-5.28879348059378,344.0656080821283
0.15676664042276212,1.9052498686172838,-3.575206561766652,360.130451276167
2.323247549716839,0.2133661797946709,-5.684614906575329,346.72423985666177
1.6336261938853176,0.1364115815729396,-0.13781830787792848,371.0233368555478
6.520359861178521,7.843219964726767,-4.9319406846981115,322.0626281071401
1.6899399835992381,0.17642547583929302,-1.1885155268659935,369.83386852165114
1.6103828913916358,0.1034143663978547,-3.595669333580078,359.81374092938876
6.532446149949681,0.9781351522008758,-4.956748286733703,339.82559387890865
1.0784415189759178,0.19567612624318032,-5.726012461697063,347.97312301414195
0.22162718128699993,2.396752923087751,-0.22182737586361104,370.4846124659958
0.9626558618465682,7.77663290923012,-4.9683245562801535,337.325575100781
1.6165181270763338,1.9060635931435361,-0.18625606387696794,370.2198685559289
0.25956124702254396,2.970449037910213,-5.6299980726719205,346.83858421953045
4.285082518179058,0.6364061462249948,-5.2557640500525755,347.25511695103376
1.7207866111459253,1.9719219320199495,-7.899089843577519,296.3930769033892
4.812441205802461,3.0761277981863135,-8.998823927179515,262.0715583649109
1.0955122100186905,1.137684237537259,-7.056221056139021,320.0535033146552
2.4309469621378637,4.155343432967556,-8.40230917517975,281.114697782397
1.0323620414597452,1.038590969966996,-8.235561399348509,287.1034288216372
2.1875745679625265,1.0025968217831704,-7.014693037287444,320.242573148552
1.6834364527069834,1.7661534213967678,-10.5326468232516,208.83499338665635
3.7894342244752153,2.4929437838910276,-7.39930728630604,308.97611687580553
1.043262713190412,2.4154139158062486,-6.994531423047344,320.8545209824005
4.693287485915462,6.163492484764668,-9.11525969665373,257.98342429053395
0.9870032235234015,1.737193635218727,-7.948190123087136,295.45087513824774
1.3950089740763136,3.3130943809105142,-8.048195436570282,292.1919562919003
1.997670363711874,1.8528878081196536,-7.083819317224692,318.3617129080093
2.1995656794621157,3.679762062884852,-6.983309985891921,319.77162847871404
1.1038200232327842,1.1126108338485392,-9.673106697929697,239.9608737219059
1.445922798722935,2.338448932515867,-8.602170532430272,275.49075681896153
0.747386312356112,1.8109077481030402,-6.827652330624673,325.42004940494843
1.7246004923066673,0.6761549977035709,-7.653238016104016,303.944730931638
2.5942964058622042,1.2334612697216967,-8.945546989745626,264.8475019200436
0.6232818370810219,1.0077151281694785,-6.546943700246057,332.58233049799935
0.5025915402839969,0.5689822932466592,-7.711112423880502,302.68914385586044
1.5508680290547237,0.7334972924681596,-6.767633790998222,326.9401796916829
1.873428224853135,6.953011766865329,-7.956239593340677,290.68962856098915
1.4709014415419595,1.5869283876252498,-6.542417331094792,331.8226462014368
2.269968551835688,1.3227630804077977,-7.71464723106679,301.77956260812095
1.6970019370294258,0.5665604143585532,-8.376198284427167,282.6192774226123
0.5966443897469642,2.477126610068565,-6.472676074147337,333.11688021511014
0.841447176934538,3.2425611352969694,-6.661484541571572,328.3783114727586
2.9609208925884793,5.531199078865465,-10.243891038285582,220.11174311564315
5.668061050384651,1.5505712973851584,-7.557857268838001,302.31504869968484
1.4007573563191318,1.4143162177308675,-8.674677084918207,273.1709339217137
2.9189299077741233,2.7239778537827437,-9.159744523598375,257.5128337015661
4.0622928792624196,1.2731984790278108,-8.676267560900897,272.6291351405171
1.2178322876796972,1.7908119483325464,-7.313395140125718,312.92292040618076
1.6450236848287418,2.6394693781625116,-7.286868501802576,313.1428432797487
1.137029543200327,0.4272793589487153,-6.813424027012457,326.2818449306481
0.49077857794252894,1.4068493515346556,-7.310910267524187,313.4543685805428
0.5581198076683264,0.6051194689430154,-8.4887778173611,279.3772521095212
5.953569837604692,4.339263618551644,-10.563825966767327,208.5007325061254
0.6496795918179639,1.6803271335293395,-8.511269954151752,278.25542386332194
1.1556715732036413,3.112550063063241,-9.418603044530418,248.7810349504416
1.4810622497368104,1.3281151137195442,-7.738910701216582,301.50221344840895
0.4411301115022083,1.2200831497360027,-7.9727482893281385,294.8551610919628
1.267470367608058,1.0329839646677315,-6.384695540530035,335.82207288086994
3.291382194296847,3.633780011559399,-10.54751308534531,208.86060618429434
0.5680997019473464,0.6277565792147864,-7.033845775971736,320.89477688487744
6.0460248299397366,7.232108159880181,-10.066358183430573,226.6913108323454
1.1075512258259927,2.116447324881327,-6.349817430675132,335.9817412620648
1.6443059079570321,2.6388912909268907,-6.516958388032405,331.5403572847393
5.641650466161163,4.78942049986146,-7.604960457102705,299.0773321209373
1.1287508813028233,0.6044226090243762,-8.696666302573899,272.75019675741675
0.593597169490251,1.1160901747785532,-8.767059702328456,270.469519067081
1.163976996687211,4.799117331032054,-7.212756320146022,313.9754790766899
5.956296859781358,1.7371692145449564,-9.948030853711188,230.6720992573651
0.5170401778398033,2.214464184986685,-7.356220476913073,311.75087523896616
0.526716205090031,0.5046418787073934,-6.349623138068357,337.33242187343416
1.7377948760100856,0.6269252779905475,-9.229473734914725,255.12952037788168
1.2312993841483646,0.47301935343694007,-7.993913211956293,294.34499584040253
1.93977772363801,1.2092487924941608,-6.383181956540965,335.0615515477309
2.869331011513316,1.673523868811989,-6.694801855033062,327.83695370220596
1.6670339887624765,1.1426465839086586,-7.060716346311364,319.42381469299636
2.518368923184758,0.6659733470344752,-6.604019481202153,329.7609098836018
0.6519560258021316,2.503907548178818,-8.314682056300958,284.4773968700686
1.0969523340841867,2.394361889848389,-7.733527057297313,301.39639878709596
0.6349043203711608,0.5433324905258223,-9.371130165065887,250.3517085398536
0.6514362313909672,1.7669110886532722,-9.299405406151086,252.78616633467388
5.719550561439436,6.956558043545565,-7.6384108454771305,292.58000863939475
1.5908712721055274,7.122775934919329,-10.367175738206527,215.6167898243001
3.7795799014841314,7.314854314327831,-10.357600354132508,216.75317268382872
2.605422421417937,2.337265480000755,-7.888205105889284,296.48116574562624
3.941732788624571,0.9520025795245889,-6.758394464129199,325.28996940980807
1.316754097935599,0.5024917412832535,-6.334040158114262,337.08329695273403
1.1997901827232795,0.4898599809042143,-7.286357022854706,314.18435139443375
1.7949063833082364,0.43767162079026517,-7.1330442202466,317.7067853345118
2.305301694585904,0.4625748599099448,-7.4456254082996765,309.0403126567529
4.002845220950427,4.038119178091707,-7.2463306258023055,312.5543853027608
0.6571099687297973,2.925189016002384,-7.442503010320765,309.1329517112484
2.380794122226767,0.5440030348646072,-8.234420620729432,286.94592149460635
1.4235286615739882,2.081726123202788,-6.817684830954929,325.1065778680124
2.0776659059050475,1.828321995518653,-8.524605138109234,277.7213957206437
1.7115673617969454,1.8738808598102874,-9.327655484575317,251.08090927295518
4.4099624455338695,1.6636215073899832,-10.62776190893773,205.78508967910923
3.8328345802777357,7.484566755288929,-7.656095456527775,294.0995659355241
0.4230056176604383,1.4414717313752285,-6.421200523324355,335.20826554676285
3.3727244137891628,5.480172786255651,-7.305253702086692,309.5993743987112
1.8840446183318962,0.5451739038156225,-6.416890451540014,334.62539646037874
4.080826919876032,4.4708210825566805,-8.942530261958279,263.26440218456315
0.4096841111947363,1.8806639701216703,-8.026302861465027,293.0466850566088
1.1181220333595798,5.252777379497257,-9.061960629178706,260.11374321861723
3.123411465080888,0.8597205339248591,-7.652927415172813,303.4897785819165
1.818273752376505,1.127934922629183,-8.159248957017024,289.2351012210794
0.9545356972132554,1.0371098707748239,-7.595544497941922,305.7309460112946
1.0215454818227532,1.5439858583602888,-6.281256931429479,337.9513446798699
1.4412260881596108,4.513787886469491,-10.622096744839224,205.91626388304033
1.8863346045637008,1.9548914615873831,-6.368881279699116,334.8580688205867
0.4865942650838112,1.911518656137483,-6.322218170358688,336.8836720549383
5.9508763398957845,3.147623480435564,-7.622303129063848,297.9713382355001
2.8267567274881373,2.6929417311077812,-6.638242576376695,328.28497269161153
6.681021510824075,4.273663834687681,-6.70597867555725,313.421777869193
0.30373737388495964,0.3214370234848511,-7.2904594303950585,314.2908613517069
0.1958614889546721,1.4972760651550527,-6.125519356559421,341.452893025398
0.3022554850600122,0.3187674450203895,-8.216128786345662,287.80038157238823
6.423539513461652,0.7922953272571707,-8.450073166908867,274.76579879205445
1.6503409082525264,0.27278788829138406,-6.16376527080024,340.3156554490979
2.9574467862274254,0.7595544150670215,-11.481763982233753,173.52148506888756
1.0353843604849597,7.820716646942774,-9.057143864880189,255.83933684518632
0.7537558306321104,3.602286163644463,-11.376726763135725,177.37511595720068
0.1991172801138048,0.1966058282659722,-6.45425015044636,335.0089535333918
2.917545989954615,0.3640985774415681,-6.243898624301898,337.3105552394672
0.1966918258937528,0.63780631780732,-6.080396504140601,343.07911899783846
0.6054591711205033,0.19060364938147478,-6.08273375810679,342.9810925727312
0.7728554401288539,6.505053267795552,-11.361201978123654,179.9168984021529
5.227145164956325,7.9575153001835455,-11.311256747797758,186.48194440934904
0.2754767708146151,2.2372645536672633,-6.126800230574039,340.67551877578944
0.336868712518674,0.27807265736170933,-8.765758937062047,270.4974242798019
2.2794974491969717,7.984124612940355,-11.354895382923214,183.20679312046207
5.227622145049452,8.004365359043017,-6.718017058114979,306.54154566037573
0.5205291236532552,5.038325823785166,-6.4470537025875325,330.6431378077469
2.360486974479923,7.969495797852255,-6.775893230925324,311.26903350970036
0.36758806778010994,3.478046306473198,-6.324274600637977,335.40555272177505
0.808660183508277,2.251887916722528,-11.558359587552395,170.13845664234896
6.844621120258278,6.54109695811496,-11.338880250846314,185.33950542903943
0.693523435401816,8.0888025390411,-10.210741230763713,221.12980600629294
6.756954137625847,8.04662422542495,-7.96529360183984,273.9043155291064
0.2528977908471797,1.0566757114100263,-6.153991540311308,341.2054239304853
6.8305200341259615,2.248301139599072,-11.310395496959211,184.41630852637238
1.08909146763115,0.21089177233081352,-6.10002476528643,342.3254677322156
0.29633324031454095,0.30800136741857354,-6.804927840420717,326.72146628590093
0.20224500455632166,1.8811998989366914,-6.0852783276346925,341.8460860006645
0.8547307864358873,7.908651338685543,-11.407326760108452,180.88565698598666
4.934981347555601,0.6956267919285973,-11.57981580905167,171.5364034801647
0.7457128710747387,7.7958874962784614,-7.7237611291210255,291.4586973240165
2.158845626519843,0.279000749848317,-6.172139652756254,339.59823801530996
0.6150024282735336,4.146873838788053,-6.440081118707242,332.23774678871007
6.77053280166333,2.2337814231216813,-6.710908401592063,313.96923267653415
6.6732126989459735,6.398502213632764,-6.709366447293857,308.27596214052255
0.8823665413511881,6.3226197907133725,-6.823340387701752,319.795752503765
6.80053567478254,0.6719125228730775,-10.071122199794802,225.89367399705563
1.0156815538321207,0.8005445814187598,-11.47616800664006,173.23941017662185
0.2709400974667372,2.796385905947651,-6.162991374647222,339.38417666177384
0.22678696245368676,0.22700985172407134,-6.113780170235728,342.46586172508916
6.676187679998494,7.947079228544499,-11.423948196909594,185.19883345536533
0.79736304972262,0.5858555836955806,-10.503068000749085,209.9182130340708
5.397014527112033,0.7613433466671023,-6.56907426157273,325.4785376277896
6.6188683899818495,7.887225207825092,-6.673385502536252,302.0234052818877
6.60505622270567,0.7887457732605149,-6.702397111569407,316.3992204178102
6.56913136280939,0.8400182702950143,-11.333946210340516,182.88790815145228
0.9388603651059442,7.771677605672956,-6.671697257615384,315.8451713599256
3.507358440470247,3.3772344636691307,-15.406422194346492,76.85234421731724
2.994231346463068,6.03369780858328,-15.173670375518087,85.49689970791147
5.007820136521915,6.9964912946380995,-16.779955187878855,53.644967037006936
1.6645849453405577,1.5031996702712467,-13.938620068682921,107.04334141684667
5.78812975002542,1.7780149901218054,-14.193002323798517,108.88710171481517
1.529743272843628,4.266512378673817,-17.04336764018693,40.47240364593369
5.343812553679096,4.537584596193633,-14.066782938390235,111.66833849324789
5.831275588998085,7.062494663774009,-14.047004980133854,120.70284265995421
5.970237610382404,4.2557619139380485,-17.017676525674094,46.7338716878801
1.7663099255263954,7.011710062596712,-16.65578136882292,54.42050571616373
2.0600035327917876,4.177467160021043,-14.001154025018014,106.99035735685048
1.628131875990194,1.7640558914080926,-16.689340328968427,47.26963423380559
5.857859645491201,1.7663144622640141,-16.809022518082052,50.398113066301114
1.7552699839962882,6.981639204149013,-14.040638122377974,112.77610283825264
3.586928426156494,5.194440449973942,-17.091612017905856,41.034016424565635
3.804882180336724,1.7656013727710893,-16.70519913151193,48.674168165606
3.931040740230984,7.263847977041624,-13.87850331400171,119.87422307375039
3.8004129152925894,1.625636774074361,-13.889869126335896,110.63109816941358
6.62078673100571,0.8721273548000774,-15.893392242835946,75.6601928854478
6.538227671186708,7.677912945867056,-16.07259850875669,81.81476189904765
6.707411716902078,4.408062942335132,-13.02109060451222,138.54210847765304
0.9020670619758661,7.87457457535193,-14.92146785928148,98.48705542561326
0.9676870980872498,0.9286507462225643,-15.324845623082807,76.31923451606397
0.7534590849781139,4.334793021725279,-13.049273390305135,127.83499185900635
5.204831844675935,0.8615094871884059,-17.75546842382196,27.289497959176707
2.3012888639336926,0.7900176662736139,-17.731148779869375,26.1588940442122
5.1923026010727495,0.8459213293480673,-13.063113308821753,130.91690157683607
2.7739441109224736,0.7649266786988208,-13.055055047065812,127.46590812229091
2.323235991012775,7.958835995857874,-13.041858363756063,138.2314138182493
5.221834386570505,7.914255334090483,-13.041519340184239,142.40489219554163
6.623151797679445,7.807938666634141,-17.705950883437563,39.14849898430672
0.8074238408846723,6.476585728557617,-17.774417069930653,27.32997648078081
6.651297606318901,6.657241500398554,-17.717125565791257,35.63243796445059
2.394760539522369,7.986037433837659,-17.7591857378239,32.7025438384729
0.8463830797112449,6.347660310964826,-13.040390960389589,131.68394153475677
6.783794939002016,2.236795989825495,-17.785957832222966,31.85292996378692
0.8939744892218584,7.878118389866974,-13.032539033569922,137.3510867199754
6.746961723342555,2.3907964757533544,-13.085058693133645,136.28477582840935
6.7797286161304395,8.06602306905208,-14.273591425190766,124.82225596933255
6.786229804043049,0.6869982119760937,-14.289382553822193,111.74419642110009
0.8620112772621866,0.8620292239916442,-17.798796054461803,24.60091225921642
0.7040883773034842,0.687027388589299,-16.56870768527262,49.932254403011015
0.7289276667612897,8.075223499941359,-16.526698282595163,63.59363526518294
6.646169324927915,0.858103376516549,-17.769404248995453,31.40942883300831
0.8268027215569435,2.1777747256301465,-13.015171743001781,127.41733061088534
0.7807149924921823,2.26210193077552,-17.779020825104222,24.963321200186478
6.750673397750197,6.390909974896258,-13.067518138699816,141.33814733013776
6.637236921909018,0.8583193896513273,-13.02301423979008,136.81271737023803
6.637588629374725,7.90118641988645,-13.004627442087353,147.05210137880573
0.8918020850278014,7.893291787846411,-17.793067072375045,31.219849778812655
6.764988706742851,4.050823737747084,-19.398216383573462,6.090496323766518
4.667468461846209,0.814368598976545,-19.398305509203333,4.287207861603201
6.807301954924579,6.294963749405811,-19.40137469225832,6.272675524717158
4.890667207735231,7.901074335088719,-19.39826476229129,6.064220138079107
6.814543281506654,2.440560215895812,-19.386111166081708,6.404542253644596
0.6721661219039302,4.986401943749646,-19.279995932241,5.137990489635816
0.8009497304759644,2.501747157907388,-19.399498976165063,4.425878199397262
0.7704338673317048,6.353275705196306,-19.39874926231602,4.488373332436867
2.015165114900764,8.0171214059338,-19.399164191441717,6.045370605611874
2.656636189540533,0.751154674744697,-19.401796954301997,4.476421306847581
0.8418036004819678,7.899936455247952,-19.399949984873345,5.854927010599463
0.6729809032988053,3.7740304675899896,-19.51683606697985,3.757831105098201
3.239943425103075,7.97959376053467,-19.402058472471072,6.019344702852265
6.755113356161056,8.028926854697964,-19.198904878444278,9.806747058776654
6.569237515113808,0.6663866479367716,-19.497556958284488,5.03044382848945
0.775934839385573,0.7451158682601298,-19.400024701078934,4.43619909068782
6.465703181423139,5.202101551486141,-19.41535993758802,5.16346489874759
5.875505663465538,8.142042205581035,-19.392835138226776,6.843611122056964
1.695702561396681,0.6560450231116008,-19.40042706098563,4.495342738780185
6.89636253292972,1.3947516116906227,-19.201807706602214,7.953854865320183
6.914411220588968,7.211979006213158,-19.392508115851243,6.973461450793342
0.6853375090830157,1.6094487193428133,-19.399881681051053,4.469997493274988
7.028458116674078,7.691650534817124,-19.794383300797357,4.0826586742217446
6.390605392720421,8.264718842179454,-19.791549011566843,4.102514866278342
0.7354255282057256,1.5027343345593285,-3.5912873512208545,359.3135399882581
0.2521749818706146,0.27262323997370563,-3.664812912711685,359.30304563388086
1.2542170080789383,0.24755115236648476,-3.6480698886173912,359.30814668697235
1.2146639544231024,1.4908303786335995,-3.6470374946747612,359.31631153794785
0.37642936591926657,0.7619549002205984,-3.6305731288318244,359.30588896998137
1.180701516804938,1.047654356168619,-3.665249893335149,359.3123019074317
0.8389605264980784,0.7082951288694369,-3.636331922872796,359.30770185595827
0.7519663037736446,0.2953449482768533,-3.6465933061486853,359.3051094519989
0.630407202188166,1.0122684100206076,-3.6601174527640343,359.30870369505516
0.34565907111767363,1.2810403859694224,-3.6681804689163053,359.30976170969575
0.9380376775935501,1.2371181699767706,-3.683603528738993,359.31224997817753
1.204422565563377,0.629023847510063,-3.6271583223507546,359.30949200215264
0.7503131839625066,0.13090757979759546,-3.8713428904017206,359.3039559196771
0.18652547111247456,0.46606806110207744,-3.4723248479502127,359.30456525729636
1.366620445065001,1.357758741757442,-3.8579268366031747,359.31455438726846
0.13922695326208614,1.3215491195744948,-3.8550028994203576,359.3091051360607
0.677689325388655,1.6352265268046062,-3.858241609315653,359.31247833005506
1.3781692409014714,0.3664103059362172,-3.439103966246403,359.3109722807383
1.317707703706508,0.8640416969577112,-3.4850016301797075,359.31276388019035
0.7508759747453394,0.12422771629502305,-3.4247226117124683,359.30571586714166
1.3562536228312592,1.352935467069905,-3.4948605283477097,359.31690942273724
0.1486020247296751,1.3179610520456158,-3.491348277384247,359.3102664228786
1.356564327688436,0.4723095020061522,-3.8363962701370844,359.3080605812877
0.12799963786010532,0.35287897997325257,-3.885848259232662,359.3023673197459
1.3901629181851358,1.6439046704548963,-3.6617954115535976,359.3183411332159
0.09908486681255127,1.6378931700992878,-3.5933264337437185,359.3131641315391
1.1236603510461887,1.6217900308926254,-3.41850227643666,359.31827421907076
0.14934772107674618,0.7752223666676464,-3.4303342519140996,359.30637842448215
1.1020948402346304,0.14266191997848623,-3.41994867798029,359.3076980583162
0.1456773311300159,0.13847273805862764,-3.8859601435706606,359.3017959803714
0.13372637479010632,0.14614963832776176,-3.4200062256990487,359.3037442912331
1.0394774783537488,1.5714294145070151,-3.8348343753376315,359.3148598490886
0.3975100607809098,0.14337928181602183,-3.4227449389004754,359.30432058243355
0.3648784325778556,1.590596253376683,-3.4772221550700384,359.31366074512425
0.1615866546204854,0.6034531143460109,-3.8590820765559304,359.3036513295021
0.19644297335600328,0.9265405573339582,-3.84507542209585,359.30589917733136
1.3695195156913247,1.0786854532863028,-3.8696905421401544,359.3120800057524
1.3582996918325974,1.0912027703091043,-3.4299229088759304,359.31526424636314
0.14063657348502384,1.6304760123892803,-3.4321499417294357,359.31429623471166
0.40056102602078913,0.12726631150603904,-3.860379445752627,359.3024611200511
1.1004586082580046,0.12239341617116714,-3.8599412103655744,359.3061837247005
0.38873505881198467,1.5817956148101793,-3.772731024512656,359.3119821610926
1.3570587977904185,0.15676461133118316,-3.8789740342521526,359.30683282251874
1.351435924709413,1.6133588619338737,-3.868921123189861,359.3150867503419
1.3633083161917043,0.1367822428034761,-3.416859171786371,359.310192559517
1.3613902645174913,1.5951696221129068,-3.4460622934333376,359.3212087605185
0.1905715599285663,1.0548714738486764,-3.5184994121246924,359.3080634300682
1.3659726580144333,0.8129965061545003,-3.858733230683087,359.3099999515394
0.1611946182076367,1.5847044905775933,-3.811280160205548,359.31139407953714
0.10191591742257847,1.4963548955562143,-3.470459384094183,359.312114842103
0.22211275513724016,1.5341458421779026,-3.58244059035127,359.3122590442833
