X,Y,Z,Settlement_gravedad_mm
1.1934354549852366,4.669615806417017,-0.6598825691664305,125.68590383797043
3.8842725103879436,15.173293289581443,-4.318092230597701,114.14814413459003
10.273816376941088,2.3720414800020446,-4.34128877274965,111.06082761524458
1.827813237740881,4.852664423887042,-2.2802751377768447,117.97335722027194
3.8092809367900458,3.3560165850988644,-2.3615254762573694,118.2514934343136
2.0807879664870486,12.015277244260483,-2.377989972371572,129.7688142280044
2.8782144763528463,0.8571428571428561,-3.6971098861402742,102.24611955769997
5.973967255477157,13.526311762946177,-2.1085050277185466,136.07206713123435
0.8999999999999999,4.101114695107671,-3.822003483380324,101.71741245122507
0.8999999999999999,4.87109623585672,-3.0955665899270697,110.9596550604305
8.69542842059906,6.183771811578568,-4.4777313227178634,108.17609705586753
1.9585558558066003,18.027133065196196,-4.4778855430784565,117.40400510174929
12.936790180286888,8.003844415927343,-2.082822434915838,141.5590142734011
10.671899362883433,4.750786890709912,-1.8906911826267474,137.81471619223717
3.6844090087716586,3.714285714285713,-3.5454300422376916,106.47412930189621
1.5068513768215643,1.8746697416273852,-3.7114823410414015,102.15167299518163
8.805648833863794,12.490800945966427,-2.068010490672146,138.77098984227047
2.045149485367348,13.966074820959683,-4.354935555195031,111.17216813116586
12.850830506710153,11.94780508192219,-2.133372531109334,144.7703151770929
8.700337356845345,12.532879302692214,-4.392760899853341,112.48887998999487
13.057630976397174,1.9273980458200892,-4.499418022047848,115.32067300689629
13.040013828655425,18.042095860319197,-4.510314260506771,127.73890436659285
4.461766852513762,6.423026647131694,-1.5029374665926984,131.14609946191186
1.9369760352871104,18.06302396471289,-1.921957609614199,144.83079095466346
1.9561722248853748,4.727311324875502,-0.8904638415869055,126.03735157361498
4.4327070645488185,4.988897699171624,-5.026222982528936,94.34535500616107
9.241238429682959,8.352516468007284,-4.37658758959339,110.65610468212917
12.927363402274613,7.9402556569822,-4.351174776911888,117.75870494678372
4.554216314456341,17.857682851122593,-4.459293991043186,117.53657140592613
1.776851814660193,3.6543749406635673,-3.6928219895682273,101.97491866326739
8.46437410695027,7.788679485374648,-1.6194693762786205,136.62326560476464
8.048879252915413,16.084789728195997,-4.460444402435142,116.44613273572793
13.14356832112584,1.8325549721003755,-1.8542269473695034,142.29826040185742
6.32112471872396,6.815085096788762,-4.578179966246257,104.02097724355183
13.05994517727807,4.081829329462303,-4.541704953586256,114.466094403787
0.6882183431802904,0.6758701693376675,-3.6994148156483813,102.16645604932462
13.092839641044272,18.068324814756032,-1.887920368087949,157.73787225582927
3.6083743702042796,0.6344089216512228,-0.6225018032979592,124.66834987226059
4.792167053709624,17.868819474787998,-2.105363209545894,144.0283870007715
5.313882420047115,10.770207620130465,-4.446972416292487,107.2242041087865
11.004857251259287,10.395430914599494,-2.0305842008260635,140.28330724451504
3.7310672888636325,5.844464678933019,-2.526213843000186,121.65140007908323
3.8138557263444306,1.9999999999999956,-3.0008373044981616,112.43381959910748
1.3414162107758363,7.202367624183805,-3.0939853893550153,117.20875795208013
3.5277012098719926,4.704495128586727,-2.7139627557399377,116.40783970109061
0.8641687234290724,1.8480072706942483,-4.68677036649434,93.86967436825705
6.667241500574972,15.48191664739287,-2.016058110375364,141.34245289124223
3.6225653501414876,0.6144708862791863,-2.372880127056049,116.00986913638312
2.0377021151061894,15.992318450364365,-4.604850511212324,111.27491628938276
2.2938763334642935,1.9861943081344118,-3.788399922492383,101.73047167986138
12.836121899345597,15.396818921380822,-4.405082219683908,123.84984238031201
3.7111698324300253,2.8587636011418938,-0.7136379397615163,126.67058300188855
12.724960009737073,12.191504554533086,-4.399624373230625,119.65684462900597
10.379566938424372,17.878726353405433,-4.342298946162602,125.20977000776628
9.309088217452558,15.212636997881534,-1.9345093475312258,145.21537936447294
1.4272726048121815,0.7127729981743774,-3.7081820404197696,102.22421150905943
1.5877389947216303,0.837383144369674,-4.55946276307803,95.0131921439715
3.69995544802971,10.69075063749028,-1.6649024727252133,133.87122553113366
2.4072885697569233,0.7524721279798297,-4.3670701360540365,96.70133487220195
7.787735225271479,18.15129451516819,-4.1343383834141,125.91238057791718
3.8925740392588764,2.174401224332239,-5.5358081169077975,85.54971630686613
4.655031985940587,3.1314927283183547,-5.30685078618613,89.916844583624
2.23210908160504,4.292271394169216,-4.790188589283644,93.9307831502839
2.856906926461317,6.713158758242297,-1.2242302419812885,130.91209450767
0.6538302674581821,4.703631067496125,-1.1971810373933145,123.54450644499074
5.065522864024277,2.8594841457157,-3.7516931280834998,109.1841570351421
7.309567004406583,18.125257845970367,-2.113606523896855,146.69139043665086
5.838163253077965,14.988180767952667,-3.8243919740188734,121.54821016942061
3.222187236413305,3.1428571428571397,-3.647813316330165,103.26663534209831
2.834566078604126,4.750267782746358,-2.138847530456602,119.80212170545758
8.366171042453098,1.9082701116684002,-1.7029735874324812,134.5481320730552
2.1557766830112013,2.7763704705098613,-5.485448240302186,85.13032524682122
4.854655968885853,2.1932410297183056,-0.9412539233126916,130.55521702210478
0.9668662314690697,1.873039291960232,-5.631499864651663,83.33504578231106
3.243204563894299,1.9999999999999953,-3.705290593301789,102.76154699155867
3.5088467769025904,1.9706025947532821,-4.612266792763679,95.55241211800914
4.842649624531236,1.0015658272517807,-4.706152639987459,97.52936235528047
5.352621945628979,9.103802140162207,-1.5773735136870344,133.51112465150496
0.6166689965056331,1.7958212137873293,-3.66597556971133,102.56925168506942
1.993402473509239,1.8672004407933471,-5.616437646282259,83.44609624300557
3.6847463391606725,3.1428571428571392,-3.0641487386866317,111.21559525384235
3.716116351979332,0.821648011557593,-4.323447177797422,98.87178302445044
3.7337923455459685,3.7437889537321025,-1.6679101600914985,123.17987158900854
6.996997557475586,11.640732245901706,-1.663228723890115,138.37782428508856
2.361543450758288,3.1520727574441945,-3.757362192471645,102.03633322635638
4.515548951848725,0.8734482455847373,-1.7513865466732792,124.5075689756382
5.561625029865956,1.0750907567652024,-2.0374372262431235,125.9690168311705
2.151210746742324,3.76955293018151,-5.601002230070808,83.96098292731365
11.086948100481015,6.5480828252765075,-1.6937859650987224,140.2636757947678
5.080036078250407,4.998066849087394,-1.2154749731994678,132.07665983863845
11.103984664839771,18.16044471641797,-1.7461825500482044,155.52999540177157
7.530128143331488,3.4877952534874033,-4.918135332047872,99.63233780489666
0.8742774348157264,5.840784480124297,-1.95791506653577,123.52938617768704
12.495879714657242,5.99767051760243,-4.522023975807176,113.38368315707798
0.8661653103503875,3.5141347695318186,-5.564540279308771,84.39493026250464
8.50497975089782,4.950909823811286,-1.5254892541899538,136.55489782791912
13.283667104269881,3.932574983362856,-1.8240572414490617,142.8681223380534
1.7436260961936632,4.819253159714715,-3.257265175715326,108.98121651650517
0.7117072920165495,0.7251526461566513,-4.439340112157729,96.22496319143524
10.494431687174936,13.572701426821759,-1.731855325869177,146.01222194791268
2.0886037899386825,5.778131947615889,-0.9775442276875078,129.36725298541157
0.7307465192338911,2.813374105385488,-4.602887627540712,94.6281448777261
5.87706524019926,6.181636201894148,-1.4031197319491553,133.56863745439392
3.5939024346852433,2.910056666863651,-4.413807511818499,97.71681801467983
3.9173190494084213,9.473130368427132,-4.799548310574328,101.0168610065683
1.3314258975547408,8.153688984979535,-1.9389087229593742,128.16957464350315
2.933432581557286,4.55165357057214,-3.6843675726675125,104.85245672697182
3.732698138701801,0.6609916234434319,-3.1094650030425353,110.21119080539346
2.2181412954163795,5.717228965162013,-3.5987088397781193,109.27281104225344
2.2389543606408524,2.4183995596138113,-4.685601013293363,93.7830833198711
13.228247284793163,9.987414077802635,-1.7725933354243593,145.58047548263912
0.6453131343987761,3.4552201089357557,-3.6631510210620233,102.77277161255768
3.527833459535231,16.38634984682245,-1.5207547973088014,144.55406720549811
0.7374696297356469,3.9174919486536304,-4.657141092301208,94.21608964787697
7.059607836568988,7.113342501632593,-1.3474902446323367,135.83115089231617
13.21502717016351,16.0184733816854,-1.8149766119593154,154.5224566232204
3.79222905601171,13.257970509104796,-1.496275115236339,138.6910019570553
3.586168783302127,2.628350328305226,-1.9082771442323996,119.79035809598777
1.511935337902957,4.048917191521668,-4.3431975316459255,97.42600845543973
10.96700490988385,9.143455393961068,-4.786854937921986,108.81927946029293
3.4238117761492273,6.113968280181313,-3.774561909932089,109.28436895590298
2.826390191621278,6.685416499158424,-4.995011012865897,95.28786369020254
4.524210503464998,0.8409407317919477,-3.5778784238009758,109.01299879258472
0.9434472906487262,5.710421214456628,-3.6359214231758172,108.45097023012356
8.581597137291386,10.736799320458603,-1.616930420226062,139.3706960403212
3.1204685821238454,1.1746245739566457,-7.599875589574292,63.44386519309165
1.2398970996937604,2.4601970933380857,-7.562351988702632,63.51564174186635
1.383450336090843,1.2336512361475234,-7.553272467841003,63.523371271616156
1.108100858782433,3.643176861734185,-7.516961708612174,64.03009629794619
2.197917483330395,3.1681301429016027,-7.601372681889807,63.34431541160569
2.312461646151766,2.010931743505366,-7.581791090055967,63.434214329827554
1.9318140936313175,4.549156393717488,-7.582111741053641,63.77788907449978
3.49924816131771,2.3489360358034883,-7.5845363684143186,63.679444255827136
3.082763516230343,4.054889412740307,-7.599791733064676,63.70374180458306
4.325181735214342,1.12653985929248,-7.548674812659497,64.41448550440073
0.9637032333642002,5.066904902667095,-7.673666476650836,62.97383528268791
5.6709574660002575,10.790717091406375,-14.31437918017038,32.30881482265356
5.134489976269358,5.159509030309569,-13.855561346120378,33.368191531248115
9.790932875279207,7.572214908669061,-13.898996178010984,35.58416619974069
9.597364084085884,14.558765778084224,-14.577007547098779,34.16064282914637
4.649348054000384,15.389623335830102,-14.35090738279975,34.3447393850159
2.942987975628488,2.9981643652804832,-11.583678414901863,42.7929181546176
8.97382155508677,4.030346232225587,-15.918033863050546,24.2706049514227
10.922133368946842,10.926524648316475,-16.020553753810187,25.198013249730593
11.121555712440966,4.207408766092511,-12.481431638244258,43.319676068981025
3.839809764864788,7.949379920193,-16.228219986582072,21.579656072370483
9.127396365692,11.248838763117865,-12.579255925585816,42.16281408073195
3.3694235310310834,3.335690969406584,-16.350283563225496,20.735633219447895
3.7092947922788375,8.277297003697969,-12.356198996013005,40.34687285162864
3.4835982515773076,12.70159030713412,-16.43465003658536,21.245469917993546
7.4644994585102395,16.411109117800486,-12.27859135315963,46.45878266328451
3.6973201551075916,12.782915332446679,-12.104031966684175,43.09981116773553
7.351694228633962,7.191825663690764,-16.526035127811834,20.462576276343885
11.590052218050294,16.5982092310498,-12.345357577378039,49.5344546537393
11.591814613777533,6.219363203386758,-16.53609736620498,22.322066328066608
7.2834683120397035,16.492518506523474,-16.5394667203213,22.981824410271187
7.703870458081416,3.4440744540496384,-12.179208541969057,41.83180478779896
7.1926796748668576,12.985304569108159,-16.59023437233162,21.02019289132639
7.093712567965329,8.561930550848453,-12.064345224268983,42.60797700185392
11.769878818706546,9.377656038995994,-11.985775790874314,46.88097864985781
11.753635177994832,13.278411696918123,-12.394930346748602,46.50637611395485
11.825260948618954,3.0881597150086466,-16.907020363921184,20.063738470356103
11.805216880435154,16.77269337513683,-15.634316556920194,31.011426602172396
4.419505330989091,16.977169001782,-11.696029795334413,48.972908991395926
3.07119737539321,16.550851626545477,-16.85695220247904,20.595033581229774
6.824977056936863,13.32203058254127,-11.843327367056292,45.3724677763772
2.47518962981383,5.384805147735924,-11.074026332294508,44.95736717351873
11.662003162612125,13.872407318533773,-16.854605305670642,21.562290581462392
6.149808975601105,4.421357323838757,-17.037893210060588,17.42688689766783
5.268960498302168,4.312210501912414,-11.310905500919953,44.605243683700486
4.676985895756678,2.53889202947986,-13.56897341238807,34.55252960038268
8.135875862502262,10.10791697816054,-16.951044417967726,18.594382160688795
2.642827757193141,4.220271798979617,-13.931589119502835,32.63129635521607
2.8394315453813577,10.078671429791811,-14.49017161848027,30.729467277636513
1.6986756846685083,2.731024652918185,-10.39611204174563,47.120290371588354
8.676946452796011,6.14365595329683,-11.599136569936025,45.17252685140859
12.292689262610539,6.611387944264759,-11.451911886573846,49.432157037110656
5.646653184881665,10.838089599926343,-11.312419621745024,45.980222547091124
5.113484075576951,10.399109430870471,-17.141697518368233,17.080967771356747
12.21419461054991,8.573302192223974,-15.03818551596672,31.721728093524227
2.6385331887037036,10.474896809567085,-11.29421988668744,45.25129336723033
3.755631809304303,1.6294949503722331,-10.321917785957746,47.683834728892236
2.709112512239522,17.319073551073732,-13.860597539257768,38.534372895223086
5.809936231506905,7.763480314683451,-14.342056084369467,31.566196369879638
7.786858233035781,5.7354091530587485,-14.147249124799943,32.922012142165215
9.376481424800083,14.49280830176368,-11.43450970629005,49.46368117835002
6.821356513815836,2.6251651409871957,-15.169604050575492,27.388969123103443
5.158441358287721,14.754772895589038,-17.310997895287137,17.00171707241396
2.441578988720243,6.818462851481293,-14.305492969657678,31.020508839688564
10.389268378987225,8.566376694535151,-17.345496490578114,16.811031062794683
9.848989595103953,15.893370388151906,-17.37996095956841,17.877576999624562
8.991727206082448,17.298258918158837,-14.461589445129798,36.860107735328505
12.448805223365977,4.4752098776653915,-14.7483890680103,33.293706016616184
2.472545106723563,14.869848024512875,-13.039047003694494,40.052190035182136
5.760957698500544,17.622341102094946,-13.777733710578723,39.83950959766273
8.062340261785335,9.554588035680162,-14.342754436579554,32.620939235913085
9.467690270852584,8.673012064187109,-11.080125573733742,48.24345052214001
9.555150916047745,2.60069737599796,-13.813696540223813,35.429626023328346
2.5152172185273236,10.04190149309112,-17.092957963435946,17.116254829640233
12.662805650789082,2.423009927842067,-11.43484336314901,49.836611242509925
7.008104091872163,14.241585319143121,-14.294009372738183,34.36003325344435
9.289505635808192,5.922127523034565,-17.6108091781184,14.758310562403928
2.554552351392182,5.778077576555345,-17.365850130614938,15.315833618878997
12.552209811702308,12.55275138109044,-14.77832782154129,34.50156435412129
5.435889436143973,6.862952005021832,-11.090867704001916,45.74396907516632
8.224705611541888,2.29479240918134,-17.600264484999585,14.555743935060018
5.8921410303404,2.153224516018628,-10.922889282193356,46.1848173685513
9.55900017971086,12.536266375894646,-17.4917671513944,16.204216270559435
9.495586404818527,17.603938050975636,-11.18956903488705,54.2049285588893
12.65011282017386,10.084582527113476,-17.700985957625406,15.773381471840091
8.947389054636792,12.129086899177656,-14.95932635558695,30.55252399365549
2.433930993051211,12.498991014507256,-14.2076965253145,32.923783750244034
5.154414479285834,17.70356609074119,-16.176985098891713,25.92213516258848
4.914436755776623,14.658200319261905,-11.134708649651476,48.849986854193425
9.82161008476675,2.463386506382417,-11.14725746406516,47.65256054056736
1.99201247088711,2.235847382064799,-13.370097265959837,34.973827857701565
12.508974831948784,14.948383705328611,-14.086247595091466,39.73416134189413
2.293966641525055,14.647565408417766,-15.49087403242737,27.233549144102177
5.278794688942874,6.60897352875904,-17.66863712207076,13.85907929181061
2.2317045870305896,17.728260125668125,-11.01222614031277,52.67038957276231
1.5121313883920728,1.3931570944938971,-9.98782587687441,48.49654124318812
12.700492489135584,17.705251339507385,-17.73444332148844,17.60822954699197
4.762405115763827,13.001004180574556,-14.43457792196227,32.357630834754126
12.729850131352276,2.2655701991740185,-13.83586602497498,38.44470785664944
3.9579013960798006,3.413195453292229,-10.270354973352323,48.05999210904037
5.8681209097765645,2.2163706725217467,-17.868828767214342,12.677809659097482
10.96191026098402,11.45188117541804,-10.977876020222784,51.06252932810509
11.937408532965126,6.579558970999652,-13.792188363503834,37.972146164421204
10.491901142709656,9.848571468563202,-13.94022382979431,36.33749595834594
1.9753109536012983,1.5674756250483197,-11.643709496399097,42.28479618945535
1.973292562581327,7.368960720297003,-10.692201813684028,46.65483288686564
2.239206620041062,14.170411824774897,-17.84299203320152,13.495499943793954
10.065304593529804,5.299129448178755,-14.304006423127571,33.69136650405541
2.136365921205008,2.0596605662237266,-17.699720008727343,13.346647413708883
4.352678862907317,5.3656414180632055,-15.991552592130047,22.754551175408576
12.830732092449379,17.78921181010878,-13.857153363767209,44.56858111369408
2.296226975306976,14.15331039777243,-10.808717311712611,49.13738021323804
12.865372791990335,11.263957051108926,-12.845056139941258,44.70886806163928
2.3906825921081247,4.121292961149861,-10.13903879275745,48.277936462342865
12.687330513953158,14.968141821708594,-11.016935896984346,55.21947370752328
7.7474893993343015,11.529691196807356,-10.797779324979775,49.08885849504226
12.765843346014634,4.545357333444618,-10.780812836610956,52.60252371841407
11.808809258856485,17.974504056296652,-10.719996044453708,59.052133478052504
12.541549757637382,7.789615507337896,-17.93877907900947,13.843101285882263
4.853689189430291,2.0784139884448307,-15.596113755410425,24.74561911768739
1.7756069184694574,17.638714813836717,-18.019282826702828,13.446039121181107
3.6604726222673976,6.16312356515408,-12.674982450450162,38.54245414275968
5.345124187292278,12.550704882103743,-17.845797478317103,13.2429232304763
9.066194085262248,17.909234003368102,-16.65708293994815,23.79194841493509
10.123944358329451,2.1687289382160793,-15.882403437751513,24.967886713249438
2.0560701649391726,7.925033115944951,-17.53347073582437,14.47272390968043
7.94224981451966,14.738965580307143,-17.82787334065327,14.146649542133389
6.605877013775912,5.606199985439336,-12.367636109770013,40.69219177858481
9.973743137805696,3.825291955795615,-17.893635153746263,13.186884046741024
4.171917670216358,10.338128497539872,-12.809726375591625,38.89662331550083
12.820452397108504,4.866087594228755,-17.814141275529558,14.966739989108788
6.23964671361406,8.608853655540628,-17.831685941366693,13.1047638508206
6.356329608555061,17.769288362841525,-10.866355999763918,54.13904488615624
1.983148584247413,2.060688091788646,-15.450192325510821,25.18554908077505
7.354780676529034,15.02401442288539,-10.634961570286546,51.98160129811015
1.550273506706743,3.9115564320546232,-11.56176228448044,42.72903758073613
10.52159175538406,5.807039921928346,-10.61624913221931,50.67541785093139
12.558245359355066,12.257125728689921,-18.05522296314648,13.54080013037934
6.409442075924565,9.320830266417314,-15.752136501915635,24.675999276802436
6.648851721073647,1.9554723109497356,-13.197754549446152,36.83127454080944
1.9940711371925128,17.974045199986907,-15.733464970000771,28.691461814408342
13.08705353014937,1.949412023673628,-18.113055833320754,13.104158736685065
7.305782161246935,12.005861702737526,-13.52112529124993,37.11921210859452
13.078613571997119,11.992089449982252,-10.787683371093216,54.74818943445266
12.965416283095669,15.621254507067412,-17.098962840286777,21.2797633626326
13.140357598244131,5.097482332035858,-12.817575959085381,44.20451459134958
4.963413482540712,8.905543213332967,-10.764138210905395,47.39250640542729
4.203068819747591,4.501363827593446,-17.96111583700162,12.028151888229132
9.404754606315421,7.2737676826649365,-15.970701405553498,24.319923750236587
4.069240555464475,18.104007418305056,-17.974424079742892,14.328823728505528
5.720851523213705,16.716700889117945,-18.009723596242385,13.513596456388825
1.8860801187954022,8.600273405918685,-13.34495425617409,35.737983214229516
1.9480017103406522,8.47093428474786,-15.4948337976086,25.282484389729124
1.761027356844762,6.484638643467014,-12.496508570271695,39.095543409105
10.735362138596084,11.999770577205817,-13.782760898254592,38.05494381398604
1.9280749168770714,11.874626969001392,-17.960619135215936,12.290809737302004
7.0476495128858225,18.225254519020417,-15.298061990826623,32.424001626818054
4.043824397167061,1.6552044736823048,-12.114534361210383,40.692733369403314
7.406321608362823,18.05030446231809,-18.01511809599373,14.190430935939201
9.546745379982836,16.157456044942005,-12.751397082693668,45.130782609487234
7.263327965921179,5.828576714516167,-18.10453258042071,11.457117777403447
10.607021646985197,17.754142733517682,-18.117835119087083,13.959885216623219
10.613102806936624,10.543733536254791,-18.08610953623112,12.317614933576193
10.528910580301357,1.8734066029664502,-17.887811794681888,13.291809618492683
4.026401353146984,4.052843122712762,-12.684414719681918,38.429094675849214
1.8141942800228266,5.262887453256645,-15.508932651684127,24.97170558537981
8.409548963575533,8.294667476102088,-17.94728278548184,12.639210106120895
10.327939275496428,18.13486155983484,-13.056426761037438,46.81541419117771
13.12458308848726,8.215195854323415,-13.137583673929994,42.82953784939649
6.194503729476709,5.971969952359034,-15.386159806908458,26.229546981762578
4.17271723161929,8.799571044822741,-18.113517683862813,11.263038258753994
8.91198378776521,13.272954325457118,-13.07246598580939,40.77900411593483
1.164977170341348,4.141320351008941,-9.819604114988847,49.26984210197291
5.292784557877078,12.724152591623753,-10.657389025807127,49.390883426281796
7.149084907674151,4.661900055988185,-10.670395130929,47.840550825097814
10.621798498623987,15.948612017250044,-10.6215070799638,55.405862608324156
5.956599347910279,15.15328111405013,-12.81020990357567,42.07101240935218
13.0090066864284,10.54915710354213,-15.50988490502743,30.23317537651388
7.16273427689873,11.550384162678775,-18.111819936131713,11.686758961556341
7.1826171529596285,16.29456963317446,-14.48244181197488,34.8646424410936
7.863063897246563,2.3443430051508525,-10.481929182956325,48.86633974230233
13.040917993001079,8.384024468036065,-10.689328462112702,53.7814031342758
13.131845299129084,1.7366062781027796,-16.06457199983801,26.315194301780704
1.7407995909662575,11.28661423915571,-15.616000502366251,25.239939630551888
6.781344742995291,4.065194307864089,-13.81459534033846,34.10178112173521
10.471742374554076,7.222341815942496,-12.041393436590353,44.91370735311293
1.88353657796479,11.009511614593825,-13.03681085380677,37.795291004001946
7.112745845421574,9.680830380307812,-10.416947412757398,49.70960651674985
4.589400992622705,9.229517645574429,-14.903853005431344,28.750089427915935
9.141957230177283,4.339326760234474,-10.809726641694194,48.652356026267235
13.165809453993354,6.81284009040283,-15.394887701463196,30.612239563530125
8.253273917205167,18.20570641347975,-12.623538145826736,47.703343341946535
2.591994633113005,2.03233553351955,-9.838701447674577,49.21562378900297
10.920537171871661,13.468912556208817,-10.507978194449215,53.92401646935969
11.102226329611444,1.9742676709396036,-12.655604184763995,42.56425051554378
9.569238354817024,9.413332341664992,-15.694110592349908,26.1194235531326
5.386688161480482,3.902022089948245,-15.29024373347661,26.485528275073552
7.2174560433086,11.246527650291872,-15.545576754080747,26.408678427773033
10.87891378209488,4.497454675336178,-15.924208291444865,25.41580204021447
1.8706379276311196,12.285903970025418,-11.52277525243062,45.07669060550763
7.7100331638273385,7.686056950130528,-13.745270574503254,35.094162100816305
5.474013457706774,12.183422319392456,-12.767018253335085,40.15846991566908
1.7222434765218326,4.020257034946081,-17.881371162524854,12.415526793985865
4.0743069371332785,1.8524166737404029,-17.3246527680675,15.561361299460403
13.234279292405027,17.95520918283746,-11.995007718004565,55.327917708759706
4.165202342680146,11.0766087176651,-15.552821259026798,25.703220193325507
4.219755812150677,5.601288849899897,-10.50050364093336,47.5221420014379
0.5146959789962839,1.1322048884327605,-2.5,106.27593638680983
2.4743747474295783,1.1411232591981921,-2.5,106.27908118170944
1.7606120706064283,1.3775809106903494,-2.5,106.28112017603387
2.353246811950368,2.854879823498276,-2.5,106.31054944902607
2.114096939979534,2.087347731928647,-2.5,106.29368544599897
