X,Y,Z,Settlement_gravedad_mm
13.216967214903164,18.302315410425347,-1.9924805805178567,157.18518639962244
1.0455982726731596,7.057999057512609,-2.6515986332396086,119.80874399372198
3.611021334136728,3.0774666710532474,-0.6004082734027322,122.70325852036467
2.0707566726960884,0.7749836795112325,-5.623990996189447,82.92769090161296
5.193535701600691,2.6720675750383998,-3.404083693623246,111.9330083613888
10.750008286119082,3.9121886860599733,-1.493349073697,141.41566016047645
8.245675289145865,3.2542237473864457,-1.5139578511235199,135.5148189729191
0.5889673657621117,1.6091091740533756,-4.122091742986669,98.210264208737
7.341636336162376,18.306769761477444,-1.7569401415268366,150.3347835752261
3.687896428208119,0.6613980210570986,-3.2260032154885945,106.00713684348938
6.899193611837592,13.439204246478885,-4.504342788819367,111.12121146531331
0.553089985586555,4.501744763543174,-2.1885486632402706,111.9367879026212
0.6093744204784716,4.672878145423648,-3.8081926491126152,101.10889388439298
13.03772220973874,10.014999796960295,-4.627063870613113,115.51668825966762
1.7419053234910302,2.478735015318563,-4.046964326002745,98.70772331999798
13.319279454529122,11.078904064062169,-1.6740441060536266,147.33686306163793
2.5940532762388897,1.3779146840620047,-4.016035400400718,98.6726348039379
5.1164031523053195,4.886246376782359,-1.1337723684544798,131.2857704733209
10.999647507533785,15.960059031529939,-4.418347708923569,121.72313058269089
2.1943263939100914,4.5881750016234,-3.2478470744097687,105.89384979472928
2.058900202184964,3.4403805247677854,-5.381805935035382,86.09116701965414
8.533257730759033,7.391576673633469,-1.2593296218154189,138.95201185892932
4.546351660474271,18.534776725312952,-4.943616586260338,112.80947047070816
0.789393930874482,5.626565507149482,-2.349236530358783,117.80152934114304
2.907209621098093,3.271070401705779,-4.026133908696475,98.8420846610543
13.505653838748987,15.289899830433843,-4.798450696056581,119.26213216230802
1.577658692165248,15.959940669450804,-4.755684108475408,109.12158255840295
6.71559042746219,6.123280575631193,-1.0795612680004762,136.39826799776114
0.8361424022335913,4.669334736644335,-5.234254081747752,88.08206345845461
1.5672260419847204,1.4821708020854953,-4.007456780077904,98.81781429934821
3.559411754382685,3.2316526559693735,-1.5845486452925366,117.83885354352483
10.477781073095407,17.9391891830737,-2.0032643603665723,152.81041278641453
5.979043867440751,0.8751640017113579,-2.280607899335984,123.85233370217617
3.586881001487116,1.771294106080262,-3.0403095777629003,107.00014079465807
4.554238374719687,0.6766031224835389,-1.911668229105752,121.29696040447094
4.135717458435824,9.62640240425838,-4.983153374243313,98.46348260037426
13.307608080702739,1.5954458194137033,-1.8033200528680529,142.56634564299657
10.656666333331666,18.226763170125828,-4.471641857318211,124.74331197285407
10.663376810554256,5.451398570956848,-4.427951838380665,111.2205002455706
8.452539173149297,10.899814874274844,-1.52487804670337,139.7342667863481
3.2407729968944654,6.619929186582125,-1.018049345551765,131.51478715697357
10.039436072091528,11.727195165090055,-4.820577153389832,108.107422281271
2.398211483244469,4.61990296196172,-5.400329936971365,86.0673723252265
3.648397073364715,4.352103129867755,-1.7547090026309415,120.5543338755163
4.0414214995335405,1.4206103757990018,-5.386876392934567,86.72873833992524
13.30391908957403,4.726467544466531,-1.5514985166396775,144.55065599444816
1.703160545310708,10.125116454962644,-1.9808264067004675,129.94216819634164
3.5612091648926976,3.833819747135663,-3.9451541205342036,100.55989203808748
1.5025997212841238,0.6048856580964196,-4.115563979531052,98.1429727845202
10.817964448372312,8.000726047807035,-1.457529080744659,142.9410463464376
1.6098546370867528,3.7151851753574254,-4.10753030679873,98.22252221967943
11.1799840746096,1.5485680529554962,-1.7049755861279297,141.09466102745174
6.431353806102835,1.64147082456298,-4.844107279112506,98.15986062678064
3.9662090197714464,3.853075194977778,-5.533034387616998,85.53397217540703
0.5569231169458231,3.3753557384434427,-3.988445175257852,99.17314575038255
2.9322597937921504,4.631671217648807,-4.210164017749436,99.05344946242616
0.5711160317480014,3.6249228038894947,-5.024237631527891,89.6708870756445
3.4490057526999105,2.6601145898854996,-2.8924436733945282,106.16907762217612
1.977787233197872,4.51584184541856,-1.5867721125677998,116.44787986985436
12.2620920625664,3.4064915569003924,-5.081804786932268,105.03163440812231
1.4288750680474258,0.6382819583471142,-4.938138289340285,90.71584191965098
3.0260126843687933,1.8377004005445534,-5.452456630565768,85.08756830111766
5.748126558457609,14.15947058963129,-1.6387023100922087,141.37375186511076
13.343655226337537,15.908978782006866,-1.7233972099407815,155.50441040840062
4.588273211141316,1.0052841680005644,-0.760767638801552,126.5347792482091
5.685845885569916,8.457870162222312,-1.144389832643321,135.97228224421866
8.14418804549787,15.507432215264453,-4.608818091694048,113.10942299686181
2.888942069829299,7.444885256942572,-5.112554040418301,94.46860380842351
5.115470489202634,0.8822714019948378,-4.915111049984035,94.2959919892309
3.74959191332709,13.282459304649166,-1.435900746127781,138.36082848848207
11.943650024638238,13.817620011621372,-4.572264475407661,117.15905775927644
5.039335718810409,6.438312412390241,-1.004006292326846,134.0898453603293
2.731144362249106,4.594726447774441,-1.5214915978149768,119.07686002505855
0.5419855423514129,2.7562011075626853,-5.952576694239136,78.91824926985403
0.7139254938872107,19.297036340620096,-2.422864207082818,140.8283649913736
13.927374717632288,14.016408857258881,-1.082987886081925,155.36000818920235
1.1779890183476427,12.282067000267501,-5.347135318381561,95.1271901299605
1.1272698452906307,17.06161130923804,-1.0808052238644494,148.39787229606173
14.063188616202979,8.347785533843696,-5.537504856857539,102.67435474364227
1.9740878671330135,0.33126083542208573,-6.067819332381246,77.35791457196663
8.910586606716082,19.013688721760506,-5.551227685499512,107.22758219815
3.422689893797815,2.3739522047510038,-0.42854059978363374,120.15643078589041
14.298918716509718,19.296118156811303,-2.258316705937979,155.10904327514004
2.3278307256347683,0.3728365337369797,-3.8811542586753807,99.82569999399236
13.755181004612343,11.643588251031035,-5.259058916627425,108.34013332773266
0.26717208158953715,0.2981884467433554,-4.485148132910604,94.87496737143255
9.369645130370099,18.9596789364911,-1.1163388322816896,156.84632359908696
12.495041717094395,19.14218565652394,-5.557387184439583,112.01264507258324
13.959002536388759,4.3685794655579775,-5.506624710221262,102.45669832667562
3.3643392038770714,1.1936581539546756,-0.39340181826497855,118.68622714036995
8.16471375589764,0.9781939987023021,-0.9844870830369735,137.9017729932425
0.9578410688269758,0.30036992179419836,-3.796368887558943,100.37361258421168
0.2635882832568372,4.251672927223069,-0.8960214519314952,116.4387580545388
0.9930587543524777,13.792558272560722,-0.9434842836220977,142.2227658979039
14.141854111400308,17.476029040868433,-5.58903856130823,111.11793487244525
14.336368914572823,0.6781562215930801,-2.223028396769587,139.3015052291966
0.986351777793085,10.201917938347142,-5.288523994375936,93.9338256579747
0.49528673651080524,3.765422096231352,-5.868517643860067,79.9614353519189
0.236506765784431,0.7401022994760009,-3.7636431694164423,100.5503581644352
3.245475560214678,0.25648986252950395,-0.7693135690149354,116.06125597550296
0.848815297253967,17.616356551744985,-5.599769436515465,98.76299998631865
12.039067692435221,19.178101307418363,-0.9082816878700243,161.5972559074895
2.4228020946791107,19.150637186759344,-5.624681608385704,103.05564083185656
0.9503185355901124,9.107058435922532,-0.9278525274088474,134.5242825382784
4.274174879426043,0.4649719127484703,-0.46255464108367494,125.40325416764334
12.24862376544771,0.8198635511446384,-0.8657351002813616,146.2638788141856
3.273426959007739,0.24735675189744838,-2.080970763786773,110.1591540603321
6.277020705319682,0.7305140566634836,-5.711483819552492,85.73890195505945
6.279505760347103,0.8421790079762668,-0.6245704634081048,134.40784783130286
14.18683398687827,3.0325118986574884,-0.8131845100413888,147.8990988917321
14.246653398185735,0.7709376112600318,-0.7994486521253673,146.53306866439223
14.073537213108786,17.027739698704373,-0.8812015610745351,160.63066272053672
3.3388802064784318,3.752445360439685,-0.3742574542235798,123.52866715569719
0.4141491331905774,1.1490787218097231,-6.038981052652206,77.73387670561273
0.34002668370031164,4.267132495115407,-3.271471779208981,103.31318082075407
0.472445571585669,6.374110072961973,-0.48538056220367803,130.4198686893154
0.6242144639602694,5.540358424139578,-5.7763426498932215,82.27751101471304
1.9781263004040295,4.298047062213415,-0.2784551993790946,121.20573991143496
0.781109781653896,4.252300148948373,-0.2895582632444037,118.7351373484803
0.3918292417723333,5.330738281843988,-0.4236573542000609,125.46495232987564
3.2759148303573844,0.35221558345220627,-3.159181101943331,103.89041656113827
7.650226286604302,0.962952404369173,-5.412350566025467,92.18712305615614
13.828241545120905,6.307589968534784,-5.290811770612413,105.59165744490933
0.33999593457663047,1.1804452821279476,-3.8664897159997844,99.9330361040393
1.2971831127240279,4.404712949777769,-0.37765387089101193,120.37484363522437
13.901342998716757,13.13024393367995,-5.554468769024548,104.83935934711744
1.6510575938548935,0.27105542638815333,-3.7633297226476268,100.60503612353747
0.33341580787451724,2.8683601282023754,-3.8552253286261107,100.08785758164011
3.2779922862800825,0.2923207367427227,-0.30625785826545504,117.60035430637143
3.287345056278632,1.8057981998226251,-0.3052641595442067,118.49824183465233
2.3978547866233058,19.16247116315803,-0.8927816652454891,150.0414408985512
14.25098869396347,19.18562967515428,-3.9933088323506403,138.75710471265845
0.3466606518624737,4.331730213625077,-1.4959605283012034,114.252931347985
1.1656286259160147,0.38817945723048597,-6.032042121524723,77.82679559435257
0.7573571788467625,15.364457200887957,-0.8347573083957706,145.83619058172317
10.76229112007809,19.19834652974092,-5.612096448438632,108.78701995207696
9.844947087568473,0.8094720728758108,-0.859962706650889,142.24856439060406
3.266186645772385,3.1163493098711417,-0.25277170538137006,121.09733500932761
14.28828484958384,0.8178395221109768,-3.9523392491857083,123.83941074385856
14.08196856938606,19.190258644605766,-0.8188935185567005,162.3029147058897
0.9170837529336764,11.38167926476329,-0.9330803097539694,137.94919631019525
2.6837337546891464,0.4700863921144833,-5.9504975071825355,79.02716393296194
14.098003002491017,19.042261791754864,-5.598612600734312,114.77773225724385
0.6180157370630094,6.7726138649294985,-5.540852801129061,86.73076614538022
3.23897950751236,0.7316464946600223,-0.2701088324209654,117.47919285205872
0.9082616966924215,19.06879790793783,-0.8763395214253643,150.07433761681037
3.2590238494847465,0.38367489227317986,-2.6574184333293442,105.4753749094264
0.31786693120429205,4.068502928423221,-3.8264855524345394,100.14522199936268
0.782871687827011,19.24544191135784,-4.213533874584141,123.26186758657326
2.854297075950753,0.24387215342594218,-3.7667401773555294,100.56910477265217
0.3605836454898281,0.3839407756984436,-5.3351054824957,86.31468673125758
3.0938833599268256,4.266845287517614,-0.3248633836969372,124.97926810169879
13.821266433044139,2.3356920386222626,-5.565449283385203,100.58223457411044
12.631557177682797,1.203456023372724,-5.483605571042667,99.28334558426499
0.3024156627213801,4.294111927146134,-0.32882106665226774,118.64028014414866
4.3854977917764,0.6235141440271633,-5.7843739469798345,82.17675456843293
2.504047124634209,4.461431543142074,-0.31373490554802513,123.8059266920762
6.930504108804776,19.1379251885427,-5.589137944874375,105.42491581032434
3.725031870598791,0.2590933949732168,-0.2779131883067409,121.66605387879075
0.30997033236463306,0.29406486591314734,-3.83032631780622,100.06533208384894
0.8000290071987515,7.401215100872374,-0.732573888671227,132.42597766966256
7.179057211272957,0.7056185066008496,-0.5860275436197958,137.1002175891391
3.357326488276989,0.30695822495976754,-1.3180681155677676,114.92261430057748
0.2757119213203593,4.7645891457064815,-0.2827089395426998,122.28653674796547
14.057221830201227,0.993332138631321,-5.592801064765454,101.0714217728879
0.4329472096641619,0.4366978928811702,-6.0456956888024385,77.65778282488705
1.0278309593977426,8.347855594940377,-5.411883846242201,90.49369120025095
3.380986559579978,0.32453547371960856,-3.635389425103093,101.58235375681025
0.9313424099181666,19.085825759848817,-5.645498015315275,102.17905429070179
0.30923448757421323,4.241554280638744,-2.7897495685138223,104.53932558091708
0.4175288916853992,4.702045293933207,-6.001583892327204,78.60721036233463
2.7724928735993397,1.037199680671152,-7.434082176679457,64.55527134095463
1.0590600937580255,2.4266087520465716,-7.4593622205565895,64.17913604298204
1.2227064166557862,0.9309461226580192,-7.461472999523193,64.15221081262204
1.052281148203697,3.587938212301652,-7.587646102789099,63.228978940717774
2.2924762692138856,3.3228168983199993,-7.515477904759129,63.90915645053884
2.123499768790439,2.203840474715825,-7.537743160404796,63.62969056205872
2.0342934251370903,4.529696218947803,-7.598593333025471,63.40975037318747
3.4762561173293296,2.4305976973420704,-7.573225805467878,63.49588481537398
3.384634685196137,4.33102413660619,-7.537979126442953,64.23402342055418
4.326883753739058,1.0910539884078674,-7.482702962989141,64.68916916981429
0.8351437730704498,5.12798156626127,-7.441395216042392,64.83766727322815
0.5710526347641053,1.5336051017931098,-8.021982341550315,59.12908886985369
0.8423697895309205,17.53823568004976,-7.583695629428958,72.81853550972998
0.6207776763000673,4.2888965358622695,-6.960026333883846,68.53109471619558
13.86850433236226,12.349413818929243,-7.572431902134961,76.96375858452544
2.1897153387134924,0.5979608473793192,-8.08275348294695,58.68182905121031
13.870092601104206,4.1777243835155495,-7.653479193572494,73.69719167109581
2.873474574823969,0.3938795211127225,-6.8649378452108065,69.14209823786413
14.150318373103001,8.482729407622484,-7.48274229686908,77.35784323300366
0.88160335138998,13.783763990541724,-7.573762784027923,68.37434792829123
0.4304908889268359,2.487102913512391,-6.858940174913963,69.0242122533071
0.44478449559704175,3.4274409215090667,-8.293643358586372,56.730479693337344
12.686111832259828,19.266450118727093,-7.549963712846926,84.59124191505957
10.096712558467637,0.7838700241747043,-7.597359576388111,68.16026902630517
7.719738972579831,19.003352958900237,-7.610611107833527,78.02310719772633
0.6994919632833151,8.353650565165601,-7.531457474277436,65.36113527025451
1.3762769612742494,0.34938152231652336,-6.817683233841267,69.3436928253915
14.05782801857602,17.66283880956967,-7.550810642138906,83.33011699732849
2.237666744556862,19.098089495006867,-7.47025124906941,78.17268604213072
0.9319637294615185,11.817569235482564,-7.577046639389688,66.87088054824595
7.672533269265211,0.8985322869819043,-7.565263608914175,66.21717987765871
0.39587304305624027,0.35054776867341314,-7.485482435569658,63.83127518683471
4.660528523845654,0.572253426415542,-8.197992868942103,58.27912475458191
0.8527847417755162,6.218034336575873,-7.9439673877618535,60.60252894288304
0.4608479597725253,3.3770882990146793,-6.914481987518277,68.66085000843044
0.5074754652118091,2.5278785637880556,-8.228099046275231,57.24459778501758
1.0475200982941957,15.821978944903188,-7.579111080880222,70.34729139692992
6.39767048230652,0.6976021217313361,-7.1805758306450125,68.59268553822325
6.018100242821868,18.926808544639876,-7.571754403180443,77.33775170326999
12.35748191599674,0.8694134135360461,-7.532755654297029,71.62014328460491
14.053157374468956,2.4348890104222214,-7.585407788119738,75.22748344894964
14.047104092831137,10.40486902635269,-7.578770650656934,76.39735962483674
14.106931079404887,16.036219656446804,-7.597047403688531,80.39408201562166
14.11719323054451,5.86809838334763,-7.4079863268687545,77.53409940360606
1.2454708464846547,0.4106139072273569,-8.201398467792146,57.45906866717722
14.11533129137679,19.131620398878923,-7.881612204368411,83.44193286110651
9.32914876474545,18.97934347489379,-7.6106749270410265,78.78738468174318
2.164493514508612,0.40105116546901637,-6.917248830988914,68.62619782615583
0.4957377427778943,1.5408471967362682,-7.096851944773003,67.09917738152994
0.8058964955390243,9.956967492252781,-7.587263746996198,65.68280733322341
0.750726245661512,7.223478983307373,-7.74474949599333,62.84116081419369
3.583136713922669,0.5964930490849507,-7.042517733573382,67.99688336840627
0.5587563582878012,0.37006150246301184,-6.912344389071437,68.58277402407337
3.494079392388897,0.5049228408984846,-8.238618882596416,57.45820131978821
0.495879318794506,4.224772213010422,-8.093525395301933,58.72073370627847
0.5852204340632308,0.4593980841413341,-8.239505244827564,57.077289162044515
14.083014076161811,14.386723291808119,-7.596192716324852,78.63453742362402
10.952822996732483,19.07040335017162,-7.577173132384749,81.13867047809357
5.596253757377298,0.5584859228292962,-7.770229563245239,62.75645314033014
0.8674609614026866,19.12599937600637,-7.564384170774219,77.28921202283486
0.5673715480926116,6.325686036433111,-7.070298737505674,68.49550654035167
14.106732838504662,0.8994514052665588,-7.577130975077883,75.57118395964696
14.118043918481941,7.22634266848598,-7.9533593252177015,71.90637194951056
4.634288934344871,18.95771114213707,-7.537090341284532,77.69412102001311
14.442900161368895,19.099370427356693,-7.0916056225726,94.28982736184334
0.5521950589220913,7.3358871293140275,-6.956030044768147,69.96890975181265
14.352468112412073,7.117239658601594,-7.019142870764306,83.27198187758952
6.497305969556151,0.5194198266841478,-8.148987662133019,59.670955974008585
3.4047459270800027,19.216051968084933,-7.7949303731020505,75.41069862456496
0.44256862963004984,0.8969222838189508,-6.979806834513103,68.03785168294505
13.687700130405783,19.455570503671392,-6.998360620739504,94.34990747485124
5.643136141085167,10.382262185728651,-14.036466505957788,33.44014681200253
4.406124625874141,4.7012972266412545,-13.75684981727826,33.632076963545174
10.307300396982628,7.978267000555663,-13.270998185222744,39.12127068747221
10.22786295186754,14.309313807343928,-15.524567790030735,28.98516056398989
4.878384228235033,15.456495161394464,-13.648096534264933,38.15320873104264
3.0463570157040927,3.4875730589691942,-11.518672017939073,43.00099389627958
8.456434933515999,4.504675853488864,-16.04729324455848,23.361625578086752
10.950905222188817,11.132132109667642,-16.148496824389085,24.535103958653913
11.39511294549416,4.428134351944057,-12.184880174121227,44.98336286255106
4.701819366175037,7.301252185546248,-17.435095455633135,15.108792742903093
8.07700287546313,11.568668119834845,-10.9451247327809,48.89697758345204
3.9479072350481785,3.439370634646623,-16.087309816764147,22.084702758747977
3.560291813877168,7.878686740146969,-12.177917286729162,40.92337577709244
2.924352571677363,12.614407329213373,-16.595286701599022,20.26683483295021
7.565305200956126,15.872826702713063,-12.385231576329017,45.495734670219605
3.5236264342829062,12.585599770121814,-12.222674866618897,42.29433598402392
7.809721225334942,7.399975947114409,-16.288606954155796,21.958625745660772
11.978446360542577,16.590718225155275,-12.406707984399622,49.796594368403944
11.649423172241343,6.508942887194752,-16.33771686576521,23.443275417374547
7.404220709717707,16.32250962652037,-15.578956118664966,28.86143036662585
7.7453375139134275,3.4931641355494114,-12.036702502116986,42.39078333647562
7.073983124336488,13.494855520976678,-16.752403985613505,20.117291940477333
6.539486623476261,8.872052831435647,-12.183625391380662,41.847955752163685
11.562921924296282,9.447988599561457,-10.576414483339665,52.694795398274344
11.984622239767264,13.62427801253781,-12.476970280253397,46.62116891756777
12.284763967121956,3.102766090543726,-17.187212238247202,18.55781357364276
12.181845254756942,17.553033064388657,-15.581235675554776,32.53886176736984
4.109010581130396,17.539886483907967,-11.276307473842905,51.63016429093444
2.7459085971439467,16.49478596306975,-17.249205862956906,18.084966930603176
6.743519291994955,13.584607282947848,-11.893829112465793,45.321560784921054
1.9382775400924157,5.377558155709441,-10.308291466727963,47.659152907159765
12.885289663024547,15.500285905875673,-17.43608686625882,18.850461985908893
6.202072928845232,4.254086077631421,-17.450211983190695,15.093676192391902
5.24880409220366,3.8445012363210367,-11.381681175750268,44.13539645449524
4.0788950405059134,2.0123745617221287,-13.55761979477151,34.369913350057516
8.194241623443691,10.32703241463083,-17.206708127625056,17.081198608662348
1.8802235785218762,4.222492746532234,-13.851141456392464,32.84134703879255
2.043763679187136,9.898364903165199,-15.077008172265412,27.617491667521595
0.9950858529430394,2.6166459408675853,-9.771178606248101,49.23319548170926
8.812594963381054,6.264146522319351,-11.111576255565693,47.22201314479475
12.875196227902787,6.65200866653029,-10.986180753432683,52.30871991570756
5.43738559493354,10.873290428607605,-11.210511152721585,46.33324463665823
4.729633517249011,10.489663751081057,-17.832921569370576,13.060796796043295
12.451358285918817,8.54641347230791,-15.552375022978742,28.937877710811964
2.2436582572582813,9.957492875990232,-10.763464967753334,47.07093482939806
3.6981342148844276,1.1750675574415137,-9.736771262521666,49.65367337350768
2.625245980432607,17.42095663915544,-13.549443417356704,40.37090560851738
5.170094349373794,7.536962270474704,-13.862225389721527,33.62360941933684
7.873159116916515,5.2181608433951885,-14.022881287335832,33.61583896874487
9.155742856166476,13.986566655219685,-10.85924959527193,51.38726966875519
7.1599901377949475,1.9382388153279013,-15.77465918314682,24.314481859134197
4.79562526006052,14.803233830683839,-17.514294576913684,15.733939387581682
2.553618632076737,6.623518611720387,-14.50357031654888,30.05424114559765
10.862772391660803,8.401184511483514,-17.91153585956693,13.537126558219096
9.950267724597843,15.990513948281722,-17.703263723787654,15.869110108103241
9.29823296381563,17.892068239010502,-14.846133251554761,35.51378936594525
12.767890317372062,4.4942219214496175,-15.06402972722723,31.928037044257305
2.183151201402626,14.818899540023411,-12.869369432388972,40.78719453171197
5.711996078835833,18.115971046951614,-13.767136299243832,40.641761548113074
8.03016295068753,9.419998231087085,-13.897583250350719,34.73169583789923
9.047285699380602,8.585463454704136,-10.77130797856107,49.197569256199486
9.27224318704314,2.7118247496937955,-13.729206157736984,35.68194289773458
2.111287094040779,9.87457679072123,-17.743250661821428,13.387622391341713
12.632870540281834,2.0769478786118705,-10.604121903821953,53.19532828201804
7.046532217305133,14.0511633129046,-14.387218325044731,33.68158046131811
9.718511337558713,6.200528140857121,-18.1074993003682,11.843888606350404
2.369398593773225,6.04116573857058,-17.681459108930184,13.554029758171797
13.056743929480767,12.906363807874158,-15.178592084733186,32.84849668590862
5.8887985709818045,7.131292504861075,-10.682755326545571,47.51236069361517
8.054223223107465,2.4478344673746806,-18.072089980431027,11.729285621009463
5.689250741414602,1.9003246192130077,-10.290652083135798,48.37295862311767
9.685925329831399,12.908158184478351,-18.013039146055764,12.896170023245904
9.435465206884901,17.917360748201173,-10.874401117734868,56.227402155847294
12.897629930499834,9.97367420910958,-17.87759596133345,14.591673980074638
8.965616476416036,11.875222662333702,-14.859432466421241,31.051494804382365
2.0890905866082017,12.585799708325464,-14.023636268991751,33.76845205382487
4.852070583863231,17.92123522395969,-15.962936108411014,27.511012263420444
4.911428887111785,14.842543902089606,-10.710312120862053,50.72010981493794
10.169774785841218,1.5723440860747298,-10.556410280132948,50.34116017062654
1.9119370008996042,2.157225588105134,-13.048668038651833,36.34624017253504
13.233819460758564,15.11281206041531,-14.021750285043344,41.15415720327144
1.9059714585974665,14.63663683902557,-15.324494932478434,27.99254589438434
1.9481599901663018,17.589955536249946,-10.908895967833978,53.00513053426703
1.3093732685975796,1.1281595125727493,-9.830023824458898,48.95824803517608
13.253739139716785,18.305598168036315,-17.735474908827037,18.291646620286198
4.639595487308812,12.891504229413663,-14.847239237462974,30.041900025874863
12.848226825189741,2.093986349053087,-13.343238410078065,41.076457644375616
4.310741656942078,3.203697129504728,-9.8896762528858,49.39410193376072
5.5823232992777525,1.9621679256996425,-18.210466434428472,10.684685526457194
10.647857852031306,11.586648468090123,-10.68583495521458,51.92082681103771
11.715507564823241,6.439934027710673,-13.937874968092652,37.056329639404645
10.616686408596678,10.033634024105204,-13.372466484210966,39.30170685568756
2.196894557504494,1.562264134955735,-11.416811888838785,43.12647690052829
1.8286682416188031,7.078774793386851,-10.403877148366297,47.63300343003705
1.9555636479457061,14.21403900607003,-18.066616465530835,12.039176193511583
9.821376362186461,5.306071646631755,-13.458424695519994,37.60384617479353
1.834146064962922,1.870175819609896,-18.11028623325827,11.040613004549341
4.006928071419836,5.5429064101558785,-15.882747722250787,23.243107875737394
13.260186183244514,17.862092149827877,-13.80995488534314,45.40273410728041
2.186914424551198,14.47862603992147,-10.712011736372572,49.802534766347335
13.011630162269638,10.968750172609525,-12.812050385561742,45.03471913315084
2.5456063117455154,3.9459631119769365,-9.793265525125639,49.3954665556048
13.166068469091174,15.21947997288065,-10.548976394872398,58.19086005380491
13.272550532884885,4.719668580403504,-10.290564934733052,55.422533857622895
12.067931622241936,18.168480999307782,-10.50649220708108,60.76449391894299
12.905380669948311,7.484198853164851,-17.921281884396503,14.125097797913174
4.796873122721537,1.4164599734257208,-15.413782567037776,25.62514551048675
1.71376627022382,17.997666844498244,-18.153098321955042,12.944537180323069
3.6882543673269614,5.788857543979382,-12.279606213012368,40.14074818929166
4.832234642217466,12.599840034426174,-18.04380950720962,12.076891631975398
9.167088854311961,18.489482345843452,-16.557094893770905,25.141727617453444
10.27642887413644,1.8104371763651257,-15.732750485034376,25.854016198732207
2.0028741548913827,7.858560245552357,-18.262806935671584,10.289594285055857
7.839232317023231,14.862041521669985,-18.170200094952936,11.979072414391847
6.338467666455581,5.657572225366489,-12.477191691251749,40.03604173800724
10.090472087827157,4.013560959702328,-18.169519484787443,11.545625198757985
3.814808777552768,10.25826921972022,-13.14090116555957,37.25790544589172
13.033128536411368,4.834605775911916,-18.01708323301797,13.588901312615649
6.464150675044383,8.97424241778484,-18.473467154829713,9.34178934893355
6.377899280882819,17.903489142723778,-10.743275075665908,55.073920101725314
1.6671094019526727,1.686011911057228,-15.500236991438886,24.87443614809369
7.298754611483531,15.188512640662518,-10.274114937689438,53.50949052556648
1.228255924930431,3.9977092406728656,-11.563254281473538,42.633947411900046
11.087374293875854,5.535996705581413,-10.093864053494693,53.28156054555902
13.00588334783812,12.393438439989785,-17.893551710300038,14.928533776167296
6.2661384102400195,8.983821967200997,-15.776203941908486,24.473705377199135
6.573467136484689,1.7223025189867136,-12.909114634960158,38.03260191993885
1.5164403041833063,18.303472744676398,-15.467784770866057,30.756162586131754
13.36612882718826,1.969768345595665,-18.178834975710515,12.794570295238687
6.956660815415862,11.815497495002376,-13.361917681037909,37.61487876227789
13.273245478726247,12.001188565358952,-10.503030915054305,56.213183271003764
13.365752763459952,5.089717834004058,-12.98768091458418,43.72232730067258
4.436268779848625,8.809916450164907,-10.303640026405944,48.925150062824834
4.4253906576261555,4.365576444827657,-18.24608614245264,10.369771995782017
9.724302051217183,7.052522990197856,-15.46965032703999,27.242004049046226
4.502608427708473,18.45507199808375,-18.46632557271934,11.123899152122934
5.867537256802697,16.809243109751996,-18.39981082022343,11.006642987408243
1.7216544747192801,8.305999720605035,-13.271918282598875,35.97619210131495
1.6704708759454243,7.966563281903762,-16.093195939869318,22.135572459342026
1.557039848222415,6.052609053105848,-12.298098682760628,39.812120392182095
10.89179912327616,12.072276566051164,-13.708480325583206,38.569144331246875
1.7053923456478723,12.076389870286738,-18.272292038160153,10.531990490895602
7.23799605138076,18.55960681859557,-15.343157303943645,32.628176204668485
4.3216422675505735,1.5148354444642844,-11.695097366644204,42.40672381960485
7.449940716922942,17.984059025975284,-17.928219777437405,14.732335072319955
9.86932425517254,15.916508180102083,-13.345887892868815,42.268283219601116
7.500472117105052,6.003248398572144,-18.048411845982915,11.847461920573453
10.498336682734585,18.40179922729417,-18.150847389976484,14.122479950492316
10.144579809028121,10.44800075378962,-18.32584246729151,10.701079017011772
10.85873587816877,1.626495009774554,-18.209425962829247,11.443941534457728
1.5591460791860325,4.958863511808546,-15.959808926914393,22.585184685509326
8.950653965468707,8.476619507812554,-18.10747778935273,11.783230102611375
11.131502563110425,18.461171321238435,-13.17087048159266,47.43850318287977
13.100153605095171,8.092079882451195,-13.053459179251323,43.262954356445775
6.1741642081989125,5.753735890750193,-15.26756141736897,26.798862904223807
3.8939312429908477,9.018384803306766,-18.801343326322367,7.255221372027178
8.995863782622965,13.550837646036449,-12.876949309891847,41.86813036851585
0.98330752389258,4.349512353082589,-9.686960847536694,49.64739464849248
4.6849178073669675,12.644689062844886,-10.232036905552645,50.8356274951735
6.921076064217969,4.916034328029444,-10.238482883767272,49.28697363416405
10.33731811378141,15.92846961183873,-10.481622944192152,55.68269948480785
13.092674595742281,10.635401894739909,-15.173714193847973,32.34248344015785
7.548128579641756,11.795882615041691,-18.494940821177888,9.410979841686071
7.677759183656889,1.9148726995755863,-10.406926959950292,48.923556951681306
13.444648818001303,8.807078069369412,-10.333623534314984,56.20854724792704
13.334107794670087,1.8159121050367701,-15.736156487902047,28.501202586160964
1.4092875360616237,11.574819552115759,-15.852189500684178,24.006041874744195
6.2915862453661315,3.5868321239216567,-14.235665838652752,31.85817340056256
11.071487456592966,7.296292402927419,-11.125505222406574,49.39348891002147
1.3855252810634249,10.591104248029357,-13.14964772560757,37.03561313112229
