X,Y,Z,Settlement_gravedad_mm
12.268487120222307,11.481016327737047,-3.69839452371271,127.19942744493953
5.673802532853617,7.639318439972604,-2.1548364556846598,129.2389220141126
12.426215538540092,8.24104228269417,-2.601844178975174,137.07823430036362
2.8786786702265035,0.8571428571428561,-4.290837109908047,95.6539381706301
1.9222729628801174,7.539493438224679,-1.58759745898872,129.62752903718427
0.8999999999999999,4.876915472106539,-3.328339984075059,109.52876250379101
6.9696409152549545,9.521280714306307,-2.2695243039043347,130.6699710770369
0.7858561806022164,1.9893490479409166,-4.331915195547211,88.48553293179666
4.812819848267237,7.367170458057397,-4.184067266652447,108.49552912711877
0.8435036832391961,4.792812806106812,-0.8602266346012694,126.81756468101862
3.203419734658267,11.006901553638919,-4.164814673695323,109.9316511218266
2.3843109395491204,2.327321483547664,-4.3687832212761855,91.0187187831017
5.553656259858403,3.3717143499093476,-4.844021170273441,97.92341158940197
12.730860721776498,4.985827634825727,-3.7479103398608378,124.85254817502144
2.3525783786950787,17.642743356663726,-4.051016721437868,122.40613463932972
2.3543563508305394,15.156664285111422,-2.433860893190795,135.3762491940657
2.0939608775144247,4.904854113190173,-2.1063076110825314,120.81712840861577
1.7531257620321952,7.961054062424976,-4.278819045407213,105.49497675861386
6.3399571997180155,4.651152880452587,-1.7767473253034614,131.44363693034313
7.178952517591012,4.865445659607477,-4.480010922752868,105.76119032856954
3.891694624777032,7.034385092744443,-1.6752084868415138,129.9840232869386
5.1333073563676175,11.538381318985268,-2.3363037809930147,130.35907685660774
12.479649629835492,14.406564709546625,-2.4918000140336796,144.65567912916856
10.99471415847354,4.443199800253057,-2.1008611422016705,137.0288674332683
8.150790254557366,9.578474226650945,-4.2914069049850205,110.7839642269605
8.846427927914995,8.457183153760718,-1.8903524983968494,136.00359350975268
6.343837394248476,17.767678742860618,-2.5582320949023414,141.65627032597638
1.4441730303161697,0.9721827403377955,-5.381946836960413,81.76091429306739
3.784436781823054,0.7791488710679414,-0.7804087836023832,126.41061184979758
5.268898597609177,1.1862323923628668,-3.7482885240047663,109.79912474966693
9.612704071682389,15.645312559515565,-2.4179975359002612,142.59669861863375
3.678581900580925,1.9999999999999953,-4.077581341136561,100.6820524492956
5.9632876749604495,13.263239234033017,-4.276113011142787,112.95971984850067
8.879336916954923,6.224480873331346,-4.418395923522042,108.73971442803571
5.511507781396764,14.173897313045964,-2.0804487732731434,136.99850635293953
3.7863266146179955,0.7900380528799504,-2.2650877115343495,118.61795315897143
2.8306413082840107,4.841773565805389,-0.8560046636676288,129.06770352694014
0.8999999999999999,4.51809922046579,-4.195178132614248,99.22420339994954
0.9656083153487686,3.8463772989427643,-5.326130609076765,85.13543449123753
2.3613113821570417,2.2140885150091756,-5.429253009126581,82.5177438687483
3.623836745342646,3.1428571428571392,-4.088369878779477,101.13960814748961
2.8157558505764237,3.1428571428571397,-4.247617050766845,96.21584173114
1.831630861387188,4.809142372402274,-3.1719121515373128,111.01745888606226
3.6999585592242843,0.9563385688499119,-5.3572704306026875,86.63822206028978
8.692039155359307,2.3067859984808408,-1.7526368189458186,134.80230090041724
3.7290144253880158,3.714285714285713,-3.418008229447156,109.28688612032597
0.6542049371590789,3.3703542049847917,-4.150210286901072,93.49821693036733
6.8681256578723815,6.360300676597298,-1.7834883908770045,132.58188594810136
8.792524727957932,10.59407433099173,-1.954114278296699,137.03272100877479
13.053426036482895,1.9321173728988414,-4.496923034032327,115.4292045535635
9.299699862710296,11.520375643851873,-4.259614079498437,114.80173257349479
8.060282573408793,3.083955394790083,-4.580163119662078,104.751811869483
10.735221245019432,4.577201067533251,-4.484069207289963,110.79421332801151
11.064383277771284,2.527035161819393,-4.439553579350836,111.13787413699929
5.348239457208933,11.187132730359552,-4.470995911132475,106.92225908650138
13.020224609863284,18.041663988784215,-4.478743168151486,128.6847979368008
2.18034919387715,14.202351580281002,-4.44769716328689,110.30172015052246
3.4690936918137796,8.958648823458658,-4.61163747189051,102.76511371406936
2.8269664876126126,17.283171500883356,-1.9020500406944383,142.94732182426648
3.9946537416828924,6.094135188248086,-3.7015223111655127,111.56350936663075
9.206063420555575,6.5369450666799525,-1.9444334706884934,135.2356272497361
2.1357410974966715,12.564668801539055,-1.9449624560955188,133.70647079478584
3.695664663093654,1.8764565827049464,-0.7416705151905862,126.57659951063921
3.6466215189537445,2.806188858491354,-0.6777795134840839,127.52325259184663
3.721087150892521,1.8854023662230937,-1.5460887263164413,123.11593917480069
13.101313972163666,18.061653826780276,-1.8916881965380123,157.483798640512
3.0933487399874617,4.013678501325371,-5.475370676247825,85.48008154131473
12.958115171109105,6.219010188509971,-1.95367934383598,141.805515296856
10.025982649942112,17.85207283427585,-2.2192546770806034,148.92822203256577
1.147600298797786,2.57551905863253,-5.546299786589046,79.95365867749058
12.35906627245194,7.014261070722316,-4.371698282520429,115.74125537608336
5.3126885836492255,17.925528381854534,-4.484835310762024,117.62733923016349
6.389232453283004,8.602290875481447,-4.44931165531743,106.6842769926272
2.019609936304241,3.2423253503960017,-4.243804245735727,91.64563017249041
2.343782511949079,0.8141450216235161,-5.331480735763363,83.75500992387398
10.533265452343045,1.8376787369559313,-2.313957952363953,134.19253461838437
12.666369879610949,9.449920719111317,-4.410708476729523,117.14649528242134
7.384118659335554,13.275236272491888,-1.8515459759688753,138.69538702394922
3.273598201461879,7.1081680863649845,-4.863021687865511,97.93561603874087
1.7804718532090955,1.712555649391875,-4.20861682597873,88.41455299830255
6.288473267660457,6.329169855319545,-3.792145025013954,113.38895612200031
0.6082173816006355,0.6302158700624374,-4.114334231647318,92.3346084938102
10.141973695564179,7.922615943868143,-4.482447542037857,110.71654970269545
5.783091904232206,3.04948447916627,-1.196446795206086,132.49247592683386
0.8887519494924694,5.384855654058006,-4.681537225678827,96.54608191655389
4.557398644568034,14.809250038865194,-4.399225901799187,112.55296265052098
4.026824905041659,8.810753955694084,-1.6551264938572532,132.30446770444536
3.0161205108422533,4.867175414553829,-2.085609436937027,121.79357012036601
3.611084147395767,5.983680185876664,-2.3894740502841985,122.88015839784508
8.130070089963613,13.34488041015294,-4.412111311085567,112.67119820806394
4.833198199939554,0.9168133525705858,-2.3004643246968453,122.30194788534276
6.049756818293578,1.2334569475147834,-2.68997521764567,122.18185900191972
10.687526313428656,7.805551447491228,-1.8233424069487962,138.91277319900902
7.630015385951636,1.5085602859319944,-3.2314731351487405,120.22166631539316
3.6125070708602456,4.474462326008754,-4.139001817330994,101.8091939283924
1.352108928903908,6.99506708041468,-3.130760587148214,116.34566480645104
2.7623509009760063,1.5897482688423634,-4.197791928417327,94.71405354435873
10.850819254708867,15.235001294170251,-4.339346926212189,121.05702837465796
3.7220754716266566,1.8376817613103218,-5.010081377559944,90.98303930569914
0.7680760089324123,2.639304473492392,-4.1190138329856545,90.14742973124227
3.9120028142927565,4.76198235724859,-5.202955602835778,90.861262869258
7.5308417891582025,3.490319325003643,-2.109151668150139,130.50200412200763
1.126685434698853,6.065455990579472,-1.7671386887405869,125.54390740578513
4.917674945726289,2.9950850967554383,-2.667673356885109,120.10022527309222
3.586359211570069,0.6440010459892436,-3.2226166148596387,109.53174576753361
12.970756378734094,10.271402294288677,-2.0272624329300744,143.7663283517588
3.819454487958801,4.248033680666643,-0.8560046636676288,129.89893826857386
5.2830719993919635,5.894740329883323,-1.2983254491240361,133.00004958782554
10.440663447132348,17.927642192291824,-4.318140767984179,125.70863127066431
5.449618179285489,2.4346985785628297,-3.6680571831441977,111.40314121621712
1.530021052217967,2.467840882051035,-4.293394562480019,88.72878164031574
10.797620294119161,11.5397679277769,-2.038581764963773,141.13548715510845
2.4574927179071118,4.90657678570048,-5.351635344997536,87.92068451536917
13.34997715597652,1.678917372735737,-1.7781527764993,142.55244894321805
3.6590470719032897,1.7182750473511237,-3.1449669042348156,110.74852518288054
4.6932748693430835,1.0419383480178799,-4.929408840680503,94.35069726428242
13.065014917983095,15.8990485811853,-4.5692407688618335,122.90787165131019
4.004201339207723,2.8374409589007636,-5.435890917523406,86.85188608242169
3.3116086336750343,10.975810520641751,-1.7930299615345626,132.82275081724146
12.915635349999969,4.2632583281656835,-1.6724277347427743,142.95336463754157
3.665265176006389,2.9194211123729863,-2.8172455910368663,114.27279075348152
1.9064444770811317,4.039959868358773,-5.567041110210615,83.25474751174634
6.218658692826915,16.052301546428225,-4.586866422748124,113.38167639811819
1.4940778800379122,0.8456729788480727,-4.092968146934987,90.0158990497139
3.758176859911093,3.7267136376926837,-1.8957812740278326,122.7201625319654
0.743510172150307,1.5235676264895184,-5.217295966222177,82.98208316477991
9.183670258183865,4.082786210092999,-1.6744551614064012,136.42748282388047
1.791906580320556,9.824180929840216,-4.579470763081115,103.77752325760028
2.727423341924226,4.687434130553018,-2.850509304766504,114.06298025744371
0.811455059049708,4.625867706887114,-2.6659388943929407,114.583069627187
12.200805906134082,13.523181344144959,-4.4695850035087,119.00334045841778
8.784891465053857,15.530981064428627,-4.578865375981369,114.71322965312872
7.229380255924658,7.9901579129193445,-1.6405904846614434,134.69252712844332
3.605960026794112,2.314199715235194,-2.3175015219567454,117.91485661492364
2.0363607372941033,6.303850984603307,-1.0317665492537813,131.2600472882064
9.258231450365408,1.6435547077239403,-4.217425915119319,111.59777085585934
1.6966929914375957,10.95920143247633,-2.9673822333630024,122.92506869864316
1.7993999021299483,4.68526349172657,-0.6510456593461046,127.92959820239938
0.9373918517126438,5.919353979427365,-3.3804096279413396,112.0188254382872
13.009876899980599,12.450373677233092,-2.010013665660905,146.2755641724354
7.779485867592955,16.44476474100683,-1.8155816669350606,145.83246005483656
0.6208377844446958,0.6187317253197281,-4.82607479367391,87.04384394179026
4.581809702728652,1.690834179008354,-0.838681548057348,130.2060778655421
5.2702396908733125,4.604170145321648,-1.153346418256597,132.774812673786
5.457433197123879,4.346284237650994,-2.6754930672655033,122.45704693010119
2.1,3.8611733768431113,-4.060232999229174,97.7306816030887
3.9286594652852567,14.884827833185657,-1.6084707365850404,141.42773401928713
1.816659826894014,3.156004984545461,-5.673175976095836,80.69288529403964
5.704213393443877,16.096398702152708,-1.7638049192148717,144.3946291920039
11.172534799135056,6.090504400590382,-1.541833234683746,141.47234224946502
5.090055411693629,0.8926879823726794,-1.2479272605146425,130.09061743643488
3.0095993456705705,2.9099279518671137,-5.534953178349407,83.69013924162917
2.2837042228569797,0.8037743208606922,-4.037900930176236,92.64138573552796
3.1204685821238454,1.1746245739566457,-7.599875589574292,62.651257129625215
1.2398970996937604,2.4601970933380857,-7.562351988702632,62.38604506984531
1.383450336090843,1.2336512361475234,-7.553272467841003,62.22222261767788
1.108100858782433,3.643176861734185,-7.516961708612174,63.17625496053984
2.197917483330395,3.1681301429016027,-7.601372681889807,62.57678761974243
2.312461646151766,2.010931743505366,-7.581791090055967,62.44668989922901
1.9318140936313175,4.549156393717488,-7.582111741053641,63.248860492912506
3.49924816131771,2.3489360358034883,-7.5845363684143186,63.04034605938862
3.082763516230343,4.054889412740307,-7.599791733064676,63.2423240730923
4.325181735214342,1.12653985929248,-7.548674812659497,63.874910580002194
0.9637032333642002,5.066904902667095,-7.673666476650836,62.526831497007024
5.6709574660002575,10.790717091406375,-14.31437918017038,32.28247897511922
5.134489976269358,5.159509030309569,-13.855561346120378,33.27296863527638
9.790932875279207,7.572214908669061,-13.898996178010984,35.55690999478189
9.597364084085884,14.558765778084224,-14.577007547098779,34.1516140541339
4.649348054000384,15.389623335830102,-14.35090738279975,34.337106490066226
2.942987975628488,2.9981643652804832,-11.583678414901863,42.54448917598091
8.97382155508677,4.030346232225587,-15.918033863050546,24.237072243538393
10.922133368946842,10.926524648316475,-16.020553753810187,25.18538948983516
11.121555712440966,4.207408766092511,-12.481431638244258,43.28382568055981
3.839809764864788,7.949379920193,-16.228219986582072,21.540935788183823
9.127396365692,11.248838763117865,-12.579255925585816,42.140402846988884
3.3694235310310834,3.335690969406584,-16.350283563225496,20.6593801334322
3.7092947922788375,8.277297003697969,-12.356198996013005,40.27298546185969
3.4835982515773076,12.70159030713412,-16.43465003658536,21.231657544592743
7.4644994585102395,16.411109117800486,-12.27859135315963,46.455807201085534
3.6973201551075916,12.782915332446679,-12.104031966684175,43.07515199497336
7.351694228633962,7.191825663690764,-16.526035127811834,20.435716362202413
11.590052218050296,16.598209231049797,-12.345357577378037,49.52242550093736
11.591814613777533,6.219363203386758,-16.53609736620498,22.30608549949436
7.2834683120397035,16.492518506523474,-16.5394667203213,22.977886960305437
7.703870458081416,3.4440744540496384,-12.179208541969057,41.74378503523297
7.1926796748668576,12.985304569108159,-16.59023437233162,21.011210983847118
7.093712567965329,8.561930550848453,-12.064345224268983,42.56601121328207
11.769878818706546,9.377656038995994,-11.985775790874314,46.853893721846
11.753635177994834,13.27841169691812,-12.394930346748605,46.48817388495345
11.825260948618954,3.0881597150086466,-16.907020363921184,20.049068425575538
11.805216880435154,16.77269337513683,-15.634316556920192,31.003292963765695
4.419505330989091,16.977169001782,-11.696029795334413,48.97258199139989
3.07119737539321,16.550851626545477,-16.85695220247904,20.590225257128168
6.824977056936863,13.32203058254127,-11.843327367056292,45.35832806568526
2.47518962981383,5.384805147735924,-11.074026332294508,44.75866422253206
11.662003162612127,13.872407318533773,-16.854605305670642,21.55530199527468
6.149808975601105,4.421357323838757,-17.037893210060588,17.388322057099888
5.268960498302168,4.312210501912414,-11.310905500919953,44.45001697810745
4.676985895756678,2.53889202947986,-13.56897341238807,34.40659448781799
8.135875862502262,10.10791697816054,-16.951044417967726,18.581011368462026
2.642827757193141,4.220271798979617,-13.931589119502835,32.49002613071276
2.8394315453813577,10.078671429791811,-14.49017161848027,30.68903719580744
1.6986756846685083,2.731024652918185,-10.39611204174563,46.74839754052703
8.676946452796011,6.143655953296829,-11.599136569936025,45.12033055762594
12.292689262610539,6.611387944264759,-11.451911886573846,49.40487172696294
5.646653184881665,10.838089599926343,-11.312419621745024,45.94583546233398
5.113484075576951,10.399109430870471,-17.141697518368233,17.06472675141352
12.21419461054991,8.573302192223974,-15.03818551596672,31.70321783811257
2.6385331887037036,10.474896809567085,-11.29421988668744,45.20161514629814
3.755631809304303,1.6294949503722331,-10.321917785957746,47.36728120657611
2.709112512239522,17.319073551073732,-13.860597539257768,38.52968800814071
5.809936231506905,7.763480314683451,-14.342056084369467,31.517232146111887
7.786858233035781,5.735409153058748,-14.147249124799943,32.869766618494985
9.376481424800087,14.49280830176368,-11.434509706290052,49.45338498344674
6.821356513815836,2.6251651409871957,-15.169604050575492,27.320109797625157
5.158441358287721,14.754772895589038,-17.310997895287137,16.995954805556085
2.441578988720243,6.818462851481293,-14.305492969657678,30.933821145775802
10.389268378987225,8.566376694535151,-17.345496490578114,16.799140511629627
9.848989595103955,15.893370388151906,-17.37996095956841,17.873178728399846
8.991727206082448,17.298258918158837,-14.461589445129798,36.85389480802611
12.448805223365977,4.4752098776653915,-14.7483890680103,33.2733223016531
2.472545106723563,14.869848024512875,-13.039047003694494,40.03839446246589
5.760957698500544,17.622341102094946,-13.777733710578723,39.83718227167155
8.062340261785335,9.554588035680162,-14.342754436579554,32.594611878953344
9.467690270852584,8.673012064187109,-11.080125573733742,48.21248853269176
9.555150916047745,2.60069737599796,-13.813696540223813,35.38072783550242
2.5152172185273236,10.04190149309112,-17.092957963435946,17.094212514056263
12.662805650789082,2.423009927842067,-11.43484336314901,49.814019405620336
7.008104091872163,14.241585319143121,-14.294009372738183,34.35083261156297
9.289505635808192,5.922127523034565,-17.6108091781184,14.74344456316553
2.554552351392182,5.778077576555345,-17.365850130614938,15.273367985057245
12.55220981170231,12.552751381090436,-14.778327821541293,34.48630608915294
5.435889436143973,6.862952005021832,-11.090867704001916,45.64975347360344
8.224705611541888,2.29479240918134,-17.600264484999585,14.529913462773651
5.8921410303404,2.153224516018628,-10.922889282193356,46.006898089833655
9.55900017971086,12.536266375894648,-17.491767151394395,16.197732263665955
9.495586404818527,17.603938050975632,-11.189569034887052,54.19758607786665
12.65011282017386,10.084582527113476,-17.700985957625406,15.76505095838894
8.947389054636792,12.129086899177656,-14.95932635558695,30.538936106003405
2.433930993051211,12.498991014507256,-14.2076965253145,32.90014678249218
5.154414479285834,17.70356609074119,-16.176985098891713,25.918777656399996
4.914436755776623,14.658200319261905,-11.134708649651476,48.84182950715989
9.82161008476675,2.463386506382417,-11.14725746406516,47.592383194467764
1.99201247088711,2.235847382064799,-13.370097265959837,34.76514535617735
12.508974831948784,14.948383705328606,-14.08624759509147,39.72132206358477
2.293966641525055,14.647565408417766,-15.49087403242737,27.223152918245944
5.278794688942874,6.60897352875904,-17.66863712207076,13.832314762893807
2.2317045870305896,17.728260125668125,-11.01222614031277,52.667905248777345
1.5121313883920728,1.3931570944938971,-9.98782587687441,48.02581595922196
12.700492489135582,17.705251339507385,-17.73444332148844,17.602644599748338
4.762405115763827,13.001004180574556,-14.43457792196227,32.34073494657082
12.729850131352276,2.2655701991740185,-13.83586602497498,38.42266691179258
3.9579013960798006,3.413195453292229,-10.270354973352323,47.80464164641567
5.8681209097765645,2.2163706725217467,-17.868828767214342,12.645290754701639
10.96191026098402,11.45188117541804,-10.977876020222784,51.035847887784186
11.937408532965126,6.579558970999652,-13.792188363503834,37.94831592932535
10.491901142709656,9.848571468563202,-13.94022382979431,36.31669273099859
1.9753109536012983,1.5674756250483197,-11.643709496399097,41.96756114975961
1.973292562581327,7.368960720297003,-10.692201813684028,46.52465701205577
2.239206620041062,14.170411824774897,-17.842992033201522,13.489784339737875
10.065304593529804,5.299129448178755,-14.304006423127573,33.66064720485811
2.136365921205008,2.0596605662237266,-17.699720008727343,13.291812911296349
4.352678862907317,5.3656414180632055,-15.991552592130047,22.692323386273596
12.830732092449377,17.78921181010878,-13.857153363767205,44.55596852483633
2.296226975306976,14.15331039777243,-10.808717311712611,49.11891156720087
12.865372791990337,11.263957051108925,-12.845056139941262,44.68499903053653
2.3906825921081247,4.121292961149861,-10.13903879275745,47.98700233787607
12.687330513953157,14.968141821708588,-11.016935896984346,55.202135378815996
7.7474893993343015,11.529691196807356,-10.797779324979775,49.05985074438058
12.765843346014634,4.545357333444618,-10.780812836610956,52.578632748096645
11.808809258856485,17.974504056296652,-10.719996044453708,59.03435582746732
12.541549757637382,7.789615507337896,-17.93877907900947,13.834698056005813
4.853689189430291,2.0784139884448307,-15.596113755410425,24.655752537618774
1.7756069184694576,17.638714813836717,-18.01928282670283,13.443551123923744
3.6604726222673976,6.16312356515408,-12.674982450450162,38.426179219780515
5.345124187292278,12.550704882103743,-17.845797478317103,13.234901070030105
9.06619408526225,17.909234003368102,-16.65708293994815,23.787117457564882
10.123944358329451,2.1687289382160793,-15.882403437751513,24.938646309719875
2.0560701649391726,7.925033115944951,-17.53347073582437,14.446081916986223
7.942249814519661,14.738965580307145,-17.82787334065327,14.142642905163443
6.605877013775912,5.606199985439336,-12.367636109770013,40.60472825739967
9.973743137805696,3.825291955795615,-17.893635153746263,13.173222156870889
4.171917670216358,10.338128497539872,-12.809726375591625,38.85541585873706
12.820452397108504,4.866087594228755,-17.814141275529558,14.9569225918754
6.23964671361406,8.608853655540628,-17.831685941366693,13.090494296050256
6.356329608555061,17.769288362841525,-10.866355999763918,54.143368393319655
1.983148584247413,2.060688091788646,-15.450192325510821,25.060976498870012
7.354780676529034,15.02401442288539,-10.634961570286546,51.98207460208782
1.550273506706743,3.9115564320546232,-11.56176228448044,42.47726965437983
10.52159175538406,5.807039921928346,-10.61624913221931,50.637893836104816
12.558245359355066,12.257125728689921,-18.05522296314648,13.535051817526565
6.409442075924565,9.320830266417314,-15.752136501915635,24.64948659884089
6.648851721073647,1.9554723109497356,-13.197754549446152,36.722131652072925
1.9940711371925128,17.974045199986907,-15.733464970000771,28.687774664010956
13.08705353014937,1.9494120236736283,-18.113055833320754,13.095307136274332
7.305782161246935,12.005861702737526,-13.52112529124993,37.10022057458739
13.078613571997119,11.992089449982252,-10.78768337109322,54.720429492822795
12.965416283095669,15.621254507067412,-17.098962840286774,21.27306265952197
13.140357598244131,5.097482332035858,-12.817575959085381,44.18054443299077
4.963413482540712,8.905543213332967,-10.764138210905395,47.3384932387589
4.203068819747591,4.501363827593446,-17.96111583700162,11.995506701808157
9.404754606315421,7.2737676826649365,-15.970701405553498,24.29826354173177
4.069240555464475,18.104007418305056,-17.974424079742892,14.326241946223579
5.720851523213705,16.716700889117945,-18.009723596242385,13.510793060135487
1.8860801187954022,8.600273405918685,-13.34495425617409,35.66479850779385
1.9480017103406522,8.47093428474786,-15.4948337976086,25.231490950455996
1.761027356844762,6.484638643467014,-12.496508570271695,38.96386957829497
10.735362138596086,11.999770577205812,-13.782760898254594,38.037846206611775
1.9280749168770714,11.874626969001392,-17.960619135215936,12.279910631910639
7.0476495128858225,18.225254519020417,-15.298061990826623,32.4196616946633
4.043824397167061,1.6552044736823048,-12.114534361210383,40.47050174580977
7.406321608362825,18.05030446231809,-18.015118095993735,14.187820057797701
9.546745379982838,16.157456044942005,-12.751397082693671,45.123068037179515
7.263327965921179,5.828576714516167,-18.10453258042071,11.439302111954534
10.607021646985196,17.754142733517682,-18.117835119087083,13.956144640824755
10.613102806936624,10.543733536254791,-18.08610953623112,12.310913557022484
10.528910580301357,1.8734066029664502,-17.887811794681888,13.277710526884363
4.026401353146984,4.052843122712762,-12.684414719681918,38.27000350744199
1.8141942800228266,5.262887453256645,-15.508932651684127,24.88476540470887
8.409548963575533,8.294667476102088,-17.94728278548184,12.626976020853517
10.327939275496432,18.13486155983484,-13.056426761037438,46.80536972350587
13.12458308848726,8.215195854323415,-13.137583673929994,42.8040534059324
6.1945037294767085,5.971969952359034,-15.386159806908458,26.17726886758612
4.17271723161929,8.799571044822741,-18.113517683862813,11.247928763722797
8.91198378776521,13.272954325457118,-13.07246598580939,40.76603456396295
1.164977170341348,4.1413203510089405,-9.819604114988847,48.930819474275545
5.292784557877078,12.724152591623753,-10.657389025807127,49.364864268914005
7.149084907674151,4.661900055988185,-10.670395130929,47.732022504831356
10.621798498623987,15.948612017250042,-10.6215070799638,55.396358820131134
5.956599347910279,15.15328111405013,-12.81020990357567,42.06425639813749
13.009006686428398,10.549157103542129,-15.509884905027436,30.216979116825016
7.16273427689873,11.550384162678775,-18.111819936131713,11.679535823823423
7.1826171529596285,16.29456963317446,-14.48244181197488,34.85940900719045
7.863063897246563,2.3443430051508525,-10.481929182956325,48.760284411855
13.040917993001079,8.384024468036065,-10.689328462112702,53.7510918709979
13.131845299129086,1.7366062781027796,-16.06457199983801,26.299387908349157
1.7407995909662577,11.28661423915571,-15.616000502366251,25.214914619664594
6.78134474299529,4.065194307864088,-13.81459534033846,34.02165517598333
10.471742374554076,7.222341815942496,-12.041393436590353,44.882469040499714
1.88353657796479,11.009511614593825,-13.03681085380677,37.75536032347509
7.112745845421574,9.680830380307812,-10.416947412757398,49.678264915647986
4.589400992622705,9.229517645574429,-14.903853005431344,28.71288225119247
9.141957230177283,4.339326760234474,-10.809726641694194,48.590417617004604
13.165809453993354,6.81284009040283,-15.394887701463196,30.593058952217177
8.253273917205167,18.20570641347975,-12.623538145826736,47.698688468263306
2.591994633113005,2.03233553351955,-9.838701447674577,48.81054702149771
10.920537171871667,13.468912556208819,-10.507978194449219,53.90069287761949
11.102226329611444,1.9742676709396036,-12.655604184763995,42.52531191150353
9.569238354817024,9.413332341664992,-15.694110592349908,26.101881868730135
5.386688161480482,3.902022089948245,-15.29024373347661,26.408209921386927
7.2174560433086,11.246527650291872,-15.545576754080747,26.391910261921005
10.87891378209488,4.497454675336178,-15.924208291444865,25.39396495969629
1.8706379276311196,12.285903970025418,-11.52277525243062,45.042347786017125
7.7100331638273385,7.686056950130527,-13.745270574503254,35.053920093501425
5.474013457706774,12.183422319392456,-12.767018253335085,40.13541135958582
1.7222434765218326,4.020257034946081,-17.881371162524854,12.37481640825471
4.0743069371332785,1.8524166737404029,-17.3246527680675,15.507319387302147
13.234279292405027,17.95520918283746,-11.995007718004562,55.31181103626554
4.165202342680146,11.0766087176651,-15.552821259026798,25.68029100104109
4.219755812150677,5.601288849899897,-10.50050364093336,47.37021078826809
0.5146563508975975,1.132269470430591,-3.0,103.74646201334005
2.4743747474295783,1.1411232591981921,-3.0,103.741222545489
1.7606120706064283,1.3775809106903494,-3.0,103.74766774445354
2.353246811950368,2.854879823498276,-3.0,103.75628956146714
2.114096939979534,2.087347731928647,-3.0,103.7517621037883
